iteration,area,repetition,s_method
57,1.593415793900743,10,LHS
58,1.6311149057438206,10,LHS
59,1.580849423286384,10,LHS
60,1.5607432303034092,10,LHS
1,9.862087658149079,10,OS
2,4.917220821398744,10,OS
3,3.2597165373647696,10,OS
4,2.5823891612508096,10,OS
5,2.199114857512855,10,OS
6,1.990513105314493,10,OS
7,1.8246370132049519,10,OS
8,1.7329025077201299,10,OS
9,1.6424246392967439,10,OS
10,1.6110087127608461,10,OS
11,1.5795927862249481,10,OS
12,1.5883892456549995,10,OS
13,1.5971857050850506,10,OS
14,1.5758228750406404,10,OS
15,1.5833626974092558,10,OS
16,1.60975207569941,10,OS
17,1.593415793900743,10,OS
18,1.593415793900743,10,OS
19,1.590902519777871,10,OS
20,1.6047255274536665,10,OS
21,1.595929068023615,10,OS
22,1.6122653498222819,10,OS
23,1.5821060603478199,10,OS
24,1.5946724309621791,10,OS
25,1.5971857050850506,10,OS
26,1.590902519777871,10,OS
27,1.5946724309621791,10,OS
28,1.6009556162693588,10,OS
29,1.595929068023615,10,OS
30,1.5896458827164353,10,OS
31,1.5921591568393072,10,OS
32,1.593415793900743,10,OS
33,1.5996989792079226,10,OS
34,1.590902519777871,10,OS
35,1.6022122533307945,10,OS
36,1.6059821645151022,10,OS
37,1.6110087127608461,10,OS
38,1.5946724309621791,10,OS
39,1.593415793900743,10,OS
40,1.5858759715321276,10,OS
41,1.595929068023615,10,OS
42,1.5971857050850506,10,OS
43,1.5858759715321276,10,OS
44,1.565769778549153,10,OS
45,1.5971857050850506,10,OS
46,1.578336149163512,10,OS
47,1.5821060603478199,10,OS
48,1.580849423286384,10,OS
49,1.590902519777871,10,OS
50,1.590902519777871,10,OS
51,1.5833626974092558,10,OS
52,1.5896458827164353,10,OS
53,1.590902519777871,10,OS
54,1.5821060603478199,10,OS
55,1.6059821645151022,10,OS
56,1.5846193344706916,10,OS
57,1.5795927862249481,10,OS
58,1.590902519777871,10,OS
59,1.5921591568393072,10,OS
60,1.590902519777871,10,OS
