iteration,area,repetition,s_method
53,1.251428341551126,10,LHS
54,1.2527639107523545,10,LHS
55,1.1819787430872428,10,LHS
56,1.2874887099842962,10,LHS
57,1.2834820023806106,10,LHS
58,1.248757203148669,10,LHS
59,1.30217997119781,10,LHS
60,1.2354015111363836,10,LHS
1,9.857836274267727,10,OS
2,4.909552383716051,10,OS
3,3.261459989400053,10,OS
4,2.5709707123649066,10,OS
5,2.191669059216006,10,OS
6,1.9806491254218994,10,OS
7,1.8324009440855333,10,OS
8,1.7349043923958514,10,OS
9,1.6467568251147688,10,OS
10,1.593334057065628,10,OS
11,1.5505958426263151,10,OS
12,1.5078576281870024,10,OS
13,1.4758039673575178,10,OS
14,1.4410791681255763,10,OS
15,1.427723476113291,10,OS
16,1.4130322148997774,10,OS
17,1.3956698152838065,10,OS
18,1.3729651388629216,10,OS
19,1.3676228620580075,10,OS
20,1.3569383084481794,10,OS
21,1.340911478033437,10,OS
22,1.3342336320272943,10,OS
23,1.3435826164358942,10,OS
24,1.3395759088322083,10,OS
25,1.307522248002724,10,OS
26,1.3195423708137808,10,OS
27,1.3088578172039524,10,OS
28,1.3115289556064096,10,OS
29,1.30217997119781,10,OS
30,1.3088578172039524,10,OS
31,1.2874887099842962,10,OS
32,1.2888242791855247,10,OS
33,1.2914954175879818,10,OS
34,1.2768041563744679,10,OS
35,1.2701263103683254,10,OS
36,1.2701263103683254,10,OS
37,1.2727974487707823,10,OS
38,1.2581061875572688,10,OS
39,1.2540994799535832,10,OS
40,1.2714618795695538,10,OS
41,1.2714618795695538,10,OS
42,1.2500927723498976,10,OS
43,1.2647840335634113,10,OS
44,1.2581061875572688,10,OS
45,1.2554350491548116,10,OS
46,1.2447504955449833,10,OS
47,1.2607773259597257,10,OS
48,1.2554350491548116,10,OS
49,1.2500927723498976,10,OS
50,1.2594417567584972,10,OS
51,1.251428341551126,10,OS
52,1.2367370803376123,10,OS
53,1.2407437879412977,10,OS
54,1.2434149263437548,10,OS
55,1.2447504955449833,10,OS
56,1.2394082187400692,10,OS
57,1.2394082187400692,10,OS
58,1.2300592343314696,10,OS
59,1.2327303727339267,10,OS
60,1.2273880959290127,10,OS
