num_s,area,repetition,s_method
6889,1.5235883292204964,48,Latin Hypercube
7056,1.566893424036281,48,Latin Hypercube
7225,1.523598615916955,48,Latin Hypercube
7396,1.4797187669010277,48,Latin Hypercube
7569,1.5558197912537983,48,Latin Hypercube
7744,1.4648760330578512,48,Latin Hypercube
7921,1.5230400201994698,48,Latin Hypercube
8100,1.5249382716049382,48,Latin Hypercube
100,1.76,48,Orthogonal Sampling
121,1.5867768595041323,48,Orthogonal Sampling
144,1.3333333333333333,48,Orthogonal Sampling
169,1.6094674556213018,48,Orthogonal Sampling
196,1.6326530612244898,48,Orthogonal Sampling
225,1.5644444444444445,48,Orthogonal Sampling
256,1.5625,48,Orthogonal Sampling
289,1.3840830449826989,48,Orthogonal Sampling
324,1.728395061728395,48,Orthogonal Sampling
361,1.5955678670360112,48,Orthogonal Sampling
400,1.56,48,Orthogonal Sampling
441,1.4875283446712018,48,Orthogonal Sampling
484,1.5206611570247934,48,Orthogonal Sampling
529,1.5122873345935728,48,Orthogonal Sampling
576,1.6111111111111112,48,Orthogonal Sampling
625,1.5872,48,Orthogonal Sampling
676,1.5621301775147929,48,Orthogonal Sampling
729,1.5582990397805212,48,Orthogonal Sampling
784,1.510204081632653,48,Orthogonal Sampling
841,1.521997621878716,48,Orthogonal Sampling
900,1.5466666666666666,48,Orthogonal Sampling
961,1.5483870967741935,48,Orthogonal Sampling
1024,1.5,48,Orthogonal Sampling
1089,1.4398530762167125,48,Orthogonal Sampling
1156,1.5224913494809689,48,Orthogonal Sampling
1225,1.449795918367347,48,Orthogonal Sampling
1296,1.4691358024691359,48,Orthogonal Sampling
1369,1.5661066471877283,48,Orthogonal Sampling
1444,1.518005540166205,48,Orthogonal Sampling
1521,1.5463510848126232,48,Orthogonal Sampling
1600,1.46,48,Orthogonal Sampling
1681,1.5324211778703154,48,Orthogonal Sampling
1764,1.5328798185941044,48,Orthogonal Sampling
1849,1.5489453758788534,48,Orthogonal Sampling
1936,1.537190082644628,48,Orthogonal Sampling
2025,1.5249382716049382,48,Orthogonal Sampling
2116,1.5274102079395084,48,Orthogonal Sampling
2209,1.5282933454051606,48,Orthogonal Sampling
2304,1.5208333333333333,48,Orthogonal Sampling
2401,1.5260308204914619,48,Orthogonal Sampling
2500,1.5488,48,Orthogonal Sampling
2601,1.500961168781238,48,Orthogonal Sampling
2704,1.5029585798816567,48,Orthogonal Sampling
2809,1.5208259166963332,48,Orthogonal Sampling
2916,1.5308641975308641,48,Orthogonal Sampling
3025,1.5338842975206612,48,Orthogonal Sampling
3136,1.5510204081632653,48,Orthogonal Sampling
3249,1.5610957217605417,48,Orthogonal Sampling
3364,1.5315101070154578,48,Orthogonal Sampling
3481,1.5397874174087907,48,Orthogonal Sampling
3600,1.5377777777777777,48,Orthogonal Sampling
3721,1.543671056167697,48,Orthogonal Sampling
3844,1.5483870967741935,48,Orthogonal Sampling
3969,1.5560594608213656,48,Orthogonal Sampling
4096,1.515625,48,Orthogonal Sampling
4225,1.5223668639053254,48,Orthogonal Sampling
4356,1.539026629935721,48,Orthogonal Sampling
4489,1.5361995990198263,48,Orthogonal Sampling
4624,1.5017301038062283,48,Orthogonal Sampling
4761,1.5425330812854443,48,Orthogonal Sampling
4900,1.5216326530612245,48,Orthogonal Sampling
5041,1.5171592937909144,48,Orthogonal Sampling
5184,1.5401234567901234,48,Orthogonal Sampling
5329,1.567273409645337,48,Orthogonal Sampling
5476,1.531044558071585,48,Orthogonal Sampling
5625,1.5388444444444445,48,Orthogonal Sampling
5776,1.556786703601108,48,Orthogonal Sampling
5929,1.5570922583909597,48,Orthogonal Sampling
6084,1.5568704799474031,48,Orthogonal Sampling
6241,1.5228328793462587,48,Orthogonal Sampling
6400,1.5375,48,Orthogonal Sampling
6561,1.5241579027587258,48,Orthogonal Sampling
6724,1.5229030339083878,48,Orthogonal Sampling
6889,1.5189432428509217,48,Orthogonal Sampling
7056,1.5215419501133787,48,Orthogonal Sampling
7225,1.516955017301038,48,Orthogonal Sampling
7396,1.5402920497566253,48,Orthogonal Sampling
7569,1.5325670498084292,48,Orthogonal Sampling
7744,1.5268595041322315,48,Orthogonal Sampling
7921,1.5190001262466861,48,Orthogonal Sampling
8100,1.5328395061728395,48,Orthogonal Sampling
100,1.2566370614359172,48,Circular Monte Carlo
121,1.350105933774126,48,Circular Monte Carlo
144,2.0943951023931953,48,Circular Monte Carlo
169,1.3384300062631072,48,Circular Monte Carlo
196,1.7310816662637634,48,Circular Monte Carlo
225,1.2845623294678266,48,Circular Monte Carlo
256,1.6198837120072371,48,Circular Monte Carlo
289,1.2175030353012346,48,Circular Monte Carlo
324,1.1635528346628863,48,Circular Monte Carlo
361,1.2183461814475653,48,Circular Monte Carlo
400,1.288052987971815,48,Circular Monte Carlo
441,1.5102440874399912,48,Circular Monte Carlo
484,1.4020330850731308,48,Circular Monte Carlo
529,1.401542280240437,48,Circular Monte Carlo
576,1.3962634015954636,48,Circular Monte Carlo
625,1.5682830526720246,48,Circular Monte Carlo
676,1.2826620893354777,48,Circular Monte Carlo
729,1.4996903202321645,48,Circular Monte Carlo
784,1.6829960644231035,48,Circular Monte Carlo
841,1.5390442012829901,48,Circular Monte Carlo
900,1.5917402778188285,48,Circular Monte Carlo
961,1.4122456049435907,48,Circular Monte Carlo
1024,1.6812429435226628,48,Circular Monte Carlo
1089,1.5001177041934732,48,Circular Monte Carlo
1156,1.6197138594632499,48,Circular Monte Carlo
1225,1.5695140440791455,48,Circular Monte Carlo
1296,1.7647217992387112,48,Circular Monte Carlo
1369,1.4686773544904803,48,Circular Monte Carlo
1444,1.5838500358818346,48,Circular Monte Carlo
1521,1.5449778467358088,48,Circular Monte Carlo
1600,1.4215706757493813,48,Circular Monte Carlo
1681,1.4502533606101602,48,Circular Monte Carlo
1764,1.567234430362255,48,Circular Monte Carlo
1849,1.5359652562710508,48,Circular Monte Carlo
1936,1.5188691754958916,48,Circular Monte Carlo
2025,1.4459083225410803,48,Circular Monte Carlo
2116,1.5559494806059089,48,Circular Monte Carlo
2209,1.5131980911813219,48,Circular Monte Carlo
2304,1.4562590946327687,48,Circular Monte Carlo
2401,1.4602321538551475,48,Circular Monte Carlo
2500,1.5079644737231006,48,Circular Monte Carlo
2601,1.5943492128944738,48,Circular Monte Carlo
2704,1.4639078193502735,48,Circular Monte Carlo
2809,1.5657635154950909,48,Circular Monte Carlo
2916,1.4393579510274224,48,Circular Monte Carlo
3025,1.445651892164295,48,Circular Monte Carlo
3136,1.5948391277152267,48,Circular Monte Carlo
3249,1.566445090432584,48,Circular Monte Carlo
3364,1.5801351872395748,48,Circular Monte Carlo
3481,1.5486851460959739,48,Circular Monte Carlo
3600,1.3648474750595658,48,Circular Monte Carlo
3721,1.6041456710079567,48,Circular Monte Carlo
3844,1.5397399998343315,48,Circular Monte Carlo
3969,1.5229086080893832,48,Circular Monte Carlo
4096,1.5370487494614125,48,Circular Monte Carlo
4225,1.5674502517792388,48,Circular Monte Carlo
4356,1.589547798097315,48,Circular Monte Carlo
4489,1.5704464055815317,48,Circular Monte Carlo
4624,1.3995849624556604,48,Circular Monte Carlo
4761,1.4886437778824981,48,Circular Monte Carlo
4900,1.4874479502710858,48,Circular Monte Carlo
5041,1.5330922292860327,48,Circular Monte Carlo
5184,1.529587163900586,48,Circular Monte Carlo
5329,1.610589440721958,48,Circular Monte Carlo
5476,1.4640877377576977,48,Circular Monte Carlo
5625,1.626367610178396,48,Circular Monte Carlo
5776,1.44896170865014,48,Circular Monte Carlo
5929,1.4878718453837307,48,Circular Monte Carlo
6084,1.5904183716398033,48,Circular Monte Carlo
6241,1.5544364868266756,48,Circular Monte Carlo
6400,1.5334899140335176,48,Circular Monte Carlo
6561,1.5935406723284304,48,Circular Monte Carlo
6724,1.4035312806935958,48,Circular Monte Carlo
6889,1.5742165539544153,48,Circular Monte Carlo
7056,1.4799679677625386,48,Circular Monte Carlo
7225,1.5410109846812772,48,Circular Monte Carlo
7396,1.5665486352675984,48,Circular Monte Carlo
7569,1.4693140432960587,48,Circular Monte Carlo
7744,1.4815465354997321,48,Circular Monte Carlo
7921,1.502380125211228,48,Circular Monte Carlo
8100,1.5343383379754596,48,Circular Monte Carlo
100,1.76,49,Monte Carlo
121,1.322314049586777,49,Monte Carlo
144,1.7777777777777777,49,Monte Carlo
169,1.7988165680473374,49,Monte Carlo
196,1.7959183673469388,49,Monte Carlo
225,1.7066666666666668,49,Monte Carlo
256,1.125,49,Monte Carlo
289,0.9411764705882353,49,Monte Carlo
324,1.2839506172839505,49,Monte Carlo
361,1.5069252077562327,49,Monte Carlo
400,1.36,49,Monte Carlo
441,1.124716553287982,49,Monte Carlo
484,1.5206611570247934,49,Monte Carlo
529,1.3005671077504726,49,Monte Carlo
576,1.3611111111111112,49,Monte Carlo
625,1.28,49,Monte Carlo
676,1.680473372781065,49,Monte Carlo
729,1.4924554183813443,49,Monte Carlo
784,1.3673469387755102,49,Monte Carlo
841,1.807372175980975,49,Monte Carlo
900,1.528888888888889,49,Monte Carlo
961,1.4984391259105099,49,Monte Carlo
1024,1.59375,49,Monte Carlo
1089,1.4839302112029384,49,Monte Carlo
1156,1.314878892733564,49,Monte Carlo
1225,1.2016326530612245,49,Monte Carlo
1296,1.7407407407407407,49,Monte Carlo
1369,1.5777940102264427,49,Monte Carlo
1444,1.4847645429362881,49,Monte Carlo
1521,1.5568704799474031,49,Monte Carlo
1600,1.44,49,Monte Carlo
1681,1.4277215942891137,49,Monte Carlo
1764,1.6054421768707483,49,Monte Carlo
1849,1.3326122228231476,49,Monte Carlo
1936,1.6363636363636365,49,Monte Carlo
2025,1.5802469135802468,49,Monte Carlo
2116,1.5879017013232515,49,Monte Carlo
2209,1.5065640561339972,49,Monte Carlo
2304,1.5486111111111112,49,Monte Carlo
2401,1.7059558517284465,49,Monte Carlo
2500,1.6512,49,Monte Carlo
2601,1.44559784698193,49,Monte Carlo
2704,1.4378698224852071,49,Monte Carlo
2809,1.6860092559629762,49,Monte Carlo
2916,1.4320987654320987,49,Monte Carlo
3025,1.5444628099173554,49,Monte Carlo
3136,1.489795918367347,49,Monte Carlo
3249,1.5020006155740229,49,Monte Carlo
3364,1.6076099881093935,49,Monte Carlo
3481,1.5122091353059466,49,Monte Carlo
3600,1.5244444444444445,49,Monte Carlo
3721,1.6640687987100242,49,Monte Carlo
3844,1.4318418314255983,49,Monte Carlo
3969,1.5721844293272864,49,Monte Carlo
4096,1.60546875,49,Monte Carlo
4225,1.541301775147929,49,Monte Carlo
4356,1.6124885215794307,49,Monte Carlo
4489,1.5540209400757408,49,Monte Carlo
4624,1.588235294117647,49,Monte Carlo
4761,1.5156479731148917,49,Monte Carlo
4900,1.4791836734693877,49,Monte Carlo
5041,1.4663757191033524,49,Monte Carlo
5184,1.5864197530864197,49,Monte Carlo
5329,1.4621880277725652,49,Monte Carlo
5476,1.560262965668371,49,Monte Carlo
5625,1.490488888888889,49,Monte Carlo
5776,1.4681440443213296,49,Monte Carlo
5929,1.4005734525215046,49,Monte Carlo
6084,1.593688362919132,49,Monte Carlo
6241,1.6099983976926775,49,Monte Carlo
6400,1.46,49,Monte Carlo
6561,1.509525986892242,49,Monte Carlo
6724,1.420582986317668,49,Monte Carlo
6889,1.5328785019596458,49,Monte Carlo
7056,1.6349206349206349,49,Monte Carlo
7225,1.5701038062283736,49,Monte Carlo
7396,1.6030286641427798,49,Monte Carlo
7569,1.589641960628881,49,Monte Carlo
7744,1.6053719008264462,49,Monte Carlo
7921,1.4543618230021462,49,Monte Carlo
8100,1.5644444444444445,49,Monte Carlo
100,1.44,49,Latin Hypercube
121,1.1900826446280992,49,Latin Hypercube
144,1.2222222222222223,49,Latin Hypercube
169,1.6094674556213018,49,Latin Hypercube
196,1.6326530612244898,49,Latin Hypercube
225,1.6355555555555557,49,Latin Hypercube
256,1.4375,49,Latin Hypercube
289,1.5501730103806228,49,Latin Hypercube
324,1.382716049382716,49,Latin Hypercube
361,1.7285318559556786,49,Latin Hypercube
400,1.68,49,Latin Hypercube
441,1.3061224489795917,49,Latin Hypercube
484,1.6198347107438016,49,Latin Hypercube
529,1.8449905482041589,49,Latin Hypercube
576,1.2222222222222223,49,Latin Hypercube
625,1.2288,49,Latin Hypercube
676,1.5857988165680474,49,Latin Hypercube
729,1.4705075445816187,49,Latin Hypercube
784,1.2653061224489797,49,Latin Hypercube
841,1.3697978596908442,49,Latin Hypercube
900,1.3511111111111112,49,Latin Hypercube
961,1.5150884495317378,49,Latin Hypercube
1024,1.3125,49,Latin Hypercube
1089,1.4251606978879705,49,Latin Hypercube
1156,1.6608996539792387,49,Latin Hypercube
1225,1.7893877551020407,49,Latin Hypercube
1296,1.6049382716049383,49,Latin Hypercube
1369,1.5777940102264427,49,Latin Hypercube
1444,1.518005540166205,49,Latin Hypercube
1521,1.598948060486522,49,Latin Hypercube
1600,1.65,49,Latin Hypercube
1681,1.6466389054134445,49,Latin Hypercube
1764,1.4784580498866213,49,Latin Hypercube
1849,1.6700919415900486,49,Latin Hypercube
1936,1.4958677685950412,49,Latin Hypercube
2025,1.6355555555555557,49,Latin Hypercube
2116,1.5425330812854443,49,Latin Hypercube
2209,1.5862381167949298,49,Latin Hypercube
2304,1.5416666666666667,49,Latin Hypercube
2401,1.5060391503540191,49,Latin Hypercube
2500,1.6256,49,Latin Hypercube
2601,1.5932333717800846,49,Latin Hypercube
2704,1.4497041420118344,49,Latin Hypercube
2809,1.4866500533997864,49,Latin Hypercube
2916,1.6680384087791496,49,Latin Hypercube
3025,1.4915702479338844,49,Latin Hypercube
3136,1.6785714285714286,49,Latin Hypercube
3249,1.5266235764850724,49,Latin Hypercube
3364,1.5410225921521998,49,Latin Hypercube
3481,1.4938236139040506,49,Latin Hypercube
3600,1.5733333333333333,49,Latin Hypercube
3721,1.5522708949207202,49,Latin Hypercube
3844,1.5567117585848076,49,Latin Hypercube
3969,1.600403124212648,49,Latin Hypercube
4096,1.51953125,49,Latin Hypercube
4225,1.567810650887574,49,Latin Hypercube
4356,1.539026629935721,49,Latin Hypercube
4489,1.5932278903987525,49,Latin Hypercube
4624,1.5397923875432526,49,Latin Hypercube
4761,1.525729888678849,49,Latin Hypercube
4900,1.5085714285714287,49,Latin Hypercube
5041,1.5584209482245586,49,Latin Hypercube
5184,1.5401234567901234,49,Latin Hypercube
5329,1.5492587727528617,49,Latin Hypercube
5476,1.5076698319941564,49,Latin Hypercube
5625,1.4762666666666666,49,Latin Hypercube
5776,1.440443213296399,49,Latin Hypercube
5929,1.5004216562658121,49,Latin Hypercube
6084,1.4963839579224194,49,Latin Hypercube
6241,1.5459061047908988,49,Latin Hypercube
6400,1.6,49,Latin Hypercube
6561,1.638774577046182,49,Latin Hypercube
6724,1.4610350981558595,49,Latin Hypercube
6889,1.4283640586442155,49,Latin Hypercube
7056,1.4875283446712018,49,Latin Hypercube
7225,1.5634602076124569,49,Latin Hypercube
7396,1.5446187128177393,49,Latin Hypercube
7569,1.5431364777381424,49,Latin Hypercube
7744,1.4979338842975207,49,Latin Hypercube
7921,1.5533392248453477,49,Latin Hypercube
8100,1.5249382716049382,49,Latin Hypercube
100,1.44,49,Orthogonal Sampling
121,1.5867768595041323,49,Orthogonal Sampling
144,1.3333333333333333,49,Orthogonal Sampling
169,1.6094674556213018,49,Orthogonal Sampling
196,1.5510204081632653,49,Orthogonal Sampling
225,1.4933333333333334,49,Orthogonal Sampling
256,1.5,49,Orthogonal Sampling
289,1.3840830449826989,49,Orthogonal Sampling
324,1.4320987654320987,49,Orthogonal Sampling
361,1.5069252077562327,49,Orthogonal Sampling
400,1.6,49,Orthogonal Sampling
441,1.4875283446712018,49,Orthogonal Sampling
484,1.487603305785124,49,Orthogonal Sampling
529,1.5122873345935728,49,Orthogonal Sampling
576,1.6111111111111112,49,Orthogonal Sampling
625,1.536,49,Orthogonal Sampling
676,1.5384615384615385,49,Orthogonal Sampling
729,1.6021947873799727,49,Orthogonal Sampling
784,1.5714285714285714,49,Orthogonal Sampling
841,1.4839476813317478,49,Orthogonal Sampling
900,1.4577777777777778,49,Orthogonal Sampling
961,1.5983350676378771,49,Orthogonal Sampling
1024,1.46875,49,Orthogonal Sampling
1089,1.4839302112029384,49,Orthogonal Sampling
1156,1.453287197231834,49,Orthogonal Sampling
1225,1.5412244897959184,49,Orthogonal Sampling
1296,1.4691358024691359,49,Orthogonal Sampling
1369,1.5427319211102994,49,Orthogonal Sampling
1444,1.518005540166205,49,Orthogonal Sampling
1521,1.5568704799474031,49,Orthogonal Sampling
1600,1.55,49,Orthogonal Sampling
1681,1.5324211778703154,49,Orthogonal Sampling
1764,1.5510204081632653,49,Orthogonal Sampling
1849,1.5489453758788534,49,Orthogonal Sampling
1936,1.5206611570247934,49,Orthogonal Sampling
2025,1.5091358024691357,49,Orthogonal Sampling
2116,1.550094517958412,49,Orthogonal Sampling
2209,1.5065640561339972,49,Orthogonal Sampling
2304,1.5555555555555556,49,Orthogonal Sampling
2401,1.5260308204914619,49,Orthogonal Sampling
2500,1.5552,49,Orthogonal Sampling
2601,1.494809688581315,49,Orthogonal Sampling
2704,1.5384615384615385,49,Orthogonal Sampling
2809,1.5265218939124243,49,Orthogonal Sampling
2916,1.5308641975308641,49,Orthogonal Sampling
3025,1.5550413223140496,49,Orthogonal Sampling
3136,1.5408163265306123,49,Orthogonal Sampling
3249,1.5315481686672823,49,Orthogonal Sampling
3364,1.507728894173603,49,Orthogonal Sampling
3481,1.5305946567078426,49,Orthogonal Sampling
3600,1.4977777777777779,49,Orthogonal Sampling
3721,1.5006718624025799,49,Orthogonal Sampling
3844,1.5192507804370448,49,Orthogonal Sampling
3969,1.5359032501889645,49,Orthogonal Sampling
4096,1.51953125,49,Orthogonal Sampling
4225,1.5526627218934912,49,Orthogonal Sampling
4356,1.5096418732782368,49,Orthogonal Sampling
4489,1.5255067943862777,49,Orthogonal Sampling
4624,1.5017301038062283,49,Orthogonal Sampling
4761,1.5526149968494014,49,Orthogonal Sampling
4900,1.5379591836734694,49,Orthogonal Sampling
5041,1.5171592937909144,49,Orthogonal Sampling
5184,1.5432098765432098,49,Orthogonal Sampling
5329,1.5282416963783074,49,Orthogonal Sampling
5476,1.5193571950328708,49,Orthogonal Sampling
5625,1.5473777777777777,49,Orthogonal Sampling
5776,1.5124653739612188,49,Orthogonal Sampling
5929,1.522010457075392,49,Orthogonal Sampling
6084,1.5437212360289283,49,Orthogonal Sampling
6241,1.5253965710623298,49,Orthogonal Sampling
6400,1.5275,49,Orthogonal Sampling
6561,1.5241579027587258,49,Orthogonal Sampling
6724,1.5157644259369423,49,Orthogonal Sampling
6889,1.5514588474379445,49,Orthogonal Sampling
7056,1.5192743764172336,49,Orthogonal Sampling
7225,1.5435294117647058,49,Orthogonal Sampling
7396,1.531638723634397,49,Orthogonal Sampling
7569,1.538908706566257,49,Orthogonal Sampling
7744,1.5433884297520661,49,Orthogonal Sampling
7921,1.537179649034213,49,Orthogonal Sampling
8100,1.5249382716049382,49,Orthogonal Sampling
100,1.5079644737231006,49,Circular Monte Carlo
121,1.350105933774126,49,Circular Monte Carlo
144,2.0943951023931953,49,Circular Monte Carlo
169,1.1897155611227619,49,Circular Monte Carlo
196,1.8593099378388571,49,Circular Monte Carlo
225,1.5079644737231006,49,Circular Monte Carlo
256,1.6689710972195777,49,Circular Monte Carlo
289,1.260985286561993,49,Circular Monte Carlo
324,1.6289739685280409,49,Circular Monte Carlo
361,1.531635199534082,49,Circular Monte Carlo
400,1.5393804002589986,49,Circular Monte Carlo
441,1.567234430362255,49,Circular Monte Carlo
484,1.3760695094236284,49,Circular Monte Carlo
529,1.4490521880451976,49,Circular Monte Carlo
576,1.5053464798451093,49,Circular Monte Carlo
625,1.5481768596890502,49,Circular Monte Carlo
676,1.3941979231907367,49,Circular Monte Carlo
729,1.6720685179599997,49,Circular Monte Carlo
784,1.5066821910073498,49,Circular Monte Carlo
841,1.4344489643025928,49,Circular Monte Carlo
900,1.424188669627373,49,Circular Monte Carlo
961,1.6737725688220335,49,Circular Monte Carlo
1024,1.509437095279471,49,Circular Monte Carlo
1089,1.407802768550798,49,Circular Monte Carlo
1156,1.5653610453873017,49,Circular Monte Carlo
1225,1.5182227354491082,49,Circular Monte Carlo
1296,1.4641373169507987,49,Circular Monte Carlo
1369,1.6063658564739631,49,Circular Monte Carlo
1444,1.6012549813310857,49,Circular Monte Carlo
1521,1.6110731556870732,49,Circular Monte Carlo
1600,1.5865042900628454,49,Circular Monte Carlo
1681,1.3979246311036082,49,Circular Monte Carlo
1764,1.4959965017094252,49,Circular Monte Carlo
1849,1.5223726433836964,49,Circular Monte Carlo
1936,1.7006142050424087,49,Circular Monte Carlo
2025,1.4583195527774842,49,Circular Monte Carlo
2116,1.4549909265207925,49,Circular Monte Carlo
2209,1.4278673717538037,49,Circular Monte Carlo
2304,1.6907877128695066,49,Circular Monte Carlo
2401,1.632947784956294,49,Circular Monte Carlo
2500,1.6135219868837176,49,Circular Monte Carlo
2601,1.555698322884911,49,Circular Monte Carlo
2704,1.5475596947417176,49,Circular Monte Carlo
2809,1.4315552141669403,49,Circular Monte Carlo
2916,1.4996903202321645,49,Circular Monte Carlo
3025,1.7115189068152,49,Circular Monte Carlo
3136,1.6910103313965468,49,Circular Monte Carlo
3249,1.574180621743362,49,Circular Monte Carlo
3364,1.4344489643025928,49,Circular Monte Carlo
3481,1.469265395014129,49,Circular Monte Carlo
3600,1.5638150097869192,49,Circular Monte Carlo
3721,1.4893226124515977,49,Circular Monte Carlo
3844,1.5887763055615394,49,Circular Monte Carlo
3969,1.548237649388167,49,Circular Monte Carlo
4096,1.5063691337036997,49,Circular Monte Carlo
4225,1.5942188519045009,49,Circular Monte Carlo
4356,1.5405054885371439,49,Circular Monte Carlo
4489,1.489264684080882,49,Circular Monte Carlo
4624,1.5164435127189486,49,Circular Monte Carlo
4761,1.5757452755245591,49,Circular Monte Carlo
4900,1.4489794687985575,49,Circular Monte Carlo
5041,1.590427385828437,49,Circular Monte Carlo
5184,1.4811057957896323,49,Circular Monte Carlo
5329,1.5799340048077772,49,Circular Monte Carlo
5476,1.569648922611701,49,Circular Monte Carlo
5625,1.5437088168039446,49,Circular Monte Carlo
5776,1.5707963267948966,49,Circular Monte Carlo
5929,1.5450976855907972,49,Circular Monte Carlo
6084,1.6131386340918004,49,Circular Monte Carlo
6241,1.5202066678162436,49,Circular Monte Carlo
6400,1.5963217671053138,49,Circular Monte Carlo
6561,1.5245893932372963,49,Circular Monte Carlo
6724,1.5866818339665283,49,Circular Monte Carlo
6889,1.5322617674643206,49,Circular Monte Carlo
7056,1.6010724464723494,49,Circular Monte Carlo
7225,1.6018861364463388,49,Circular Monte Carlo
7396,1.5121781837181805,49,Circular Monte Carlo
7569,1.5158008152873463,49,Circular Monte Carlo
7744,1.6016280728786807,49,Circular Monte Carlo
7921,1.4294028435219814,49,Circular Monte Carlo
8100,1.487796224588944,49,Circular Monte Carlo
100,1.28,50,Monte Carlo
121,2.3801652892561984,50,Monte Carlo
144,1.3333333333333333,50,Monte Carlo
169,1.6094674556213018,50,Monte Carlo
196,1.9591836734693877,50,Monte Carlo
225,1.3511111111111112,50,Monte Carlo
256,1.5,50,Monte Carlo
289,1.494809688581315,50,Monte Carlo
324,1.2839506172839505,50,Monte Carlo
361,1.1966759002770082,50,Monte Carlo
400,1.36,50,Monte Carlo
441,1.1972789115646258,50,Monte Carlo
484,1.6528925619834711,50,Monte Carlo
529,1.2098298676748582,50,Monte Carlo
576,1.9444444444444444,50,Monte Carlo
625,1.6128,50,Monte Carlo
676,1.7041420118343196,50,Monte Carlo
729,1.4705075445816187,50,Monte Carlo
784,1.2653061224489797,50,Monte Carlo
841,1.5980975029726516,50,Monte Carlo
900,1.4755555555555555,50,Monte Carlo
961,1.5983350676378771,50,Monte Carlo
1024,1.671875,50,Monte Carlo
1089,1.4251606978879705,50,Monte Carlo
1156,1.1903114186851211,50,Monte Carlo
1225,1.5020408163265306,50,Monte Carlo
1296,1.6790123456790123,50,Monte Carlo
1369,1.4492330168005845,50,Monte Carlo
1444,1.5623268698060941,50,Monte Carlo
1521,1.6199868507560815,50,Monte Carlo
1600,1.46,50,Monte Carlo
1681,1.4657941701368233,50,Monte Carlo
1764,1.3061224489795917,50,Monte Carlo
1849,1.5749053542455382,50,Monte Carlo
1936,1.462809917355372,50,Monte Carlo
2025,1.5802469135802468,50,Monte Carlo
2116,1.7542533081285445,50,Monte Carlo
2209,1.4703485740153917,50,Monte Carlo
2304,1.7222222222222223,50,Monte Carlo
2401,1.499375260308205,50,Monte Carlo
2500,1.4592,50,Monte Carlo
2601,1.5870818915801614,50,Monte Carlo
2704,1.6094674556213018,50,Monte Carlo
2809,1.475258098967604,50,Monte Carlo
2916,1.5089163237311385,50,Monte Carlo
3025,1.6608264462809916,50,Monte Carlo
3136,1.4642857142857142,50,Monte Carlo
3249,1.6251154201292706,50,Monte Carlo
3364,1.4982164090368608,50,Monte Carlo
3481,1.5995403619649526,50,Monte Carlo
3600,1.52,50,Monte Carlo
3721,1.483472184896533,50,Monte Carlo
3844,1.5608740894901145,50,Monte Carlo
3969,1.616528092718569,50,Monte Carlo
4096,1.6171875,50,Monte Carlo
4225,1.5715976331360946,50,Monte Carlo
4356,1.6124885215794307,50,Monte Carlo
4489,1.5183782579639118,50,Monte Carlo
4624,1.5640138408304498,50,Monte Carlo
4761,1.5055660575509346,50,Monte Carlo
4900,1.5085714285714287,50,Monte Carlo
5041,1.4695496925213252,50,Monte Carlo
5184,1.441358024691358,50,Monte Carlo
5329,1.4982173015575155,50,Monte Carlo
5476,1.4141709276844412,50,Monte Carlo
5625,1.5502222222222222,50,Monte Carlo
5776,1.4653739612188366,50,Monte Carlo
5929,1.4491482543430596,50,Monte Carlo
6084,1.5568704799474031,50,Monte Carlo
6241,1.4151578272712706,50,Monte Carlo
6400,1.57,50,Monte Carlo
6561,1.6021947873799727,50,Monte Carlo
6724,1.6228435455086259,50,Monte Carlo
6889,1.5352010451444331,50,Monte Carlo
7056,1.5396825396825398,50,Monte Carlo
7225,1.5103114186851212,50,Monte Carlo
7396,1.5446187128177393,50,Monte Carlo
7569,1.44589774078478,50,Monte Carlo
7744,1.4566115702479339,50,Monte Carlo
7921,1.5149602322939022,50,Monte Carlo
8100,1.5723456790123458,50,Monte Carlo
100,1.92,50,Latin Hypercube
121,1.322314049586777,50,Latin Hypercube
144,1.4444444444444444,50,Latin Hypercube
169,1.3254437869822486,50,Latin Hypercube
196,1.3061224489795917,50,Latin Hypercube
225,0.9955555555555555,50,Latin Hypercube
256,1.6875,50,Latin Hypercube
289,1.6608996539792387,50,Latin Hypercube
324,1.5308641975308641,50,Latin Hypercube
361,1.9058171745152355,50,Latin Hypercube
400,1.56,50,Latin Hypercube
441,1.3786848072562359,50,Latin Hypercube
484,1.4545454545454546,50,Latin Hypercube
529,1.6332703213610587,50,Latin Hypercube
576,1.5277777777777777,50,Latin Hypercube
625,1.5616,50,Latin Hypercube
676,1.5384615384615385,50,Latin Hypercube
729,1.382716049382716,50,Latin Hypercube
784,1.6122448979591837,50,Latin Hypercube
841,1.6932223543400713,50,Latin Hypercube
900,1.3688888888888888,50,Latin Hypercube
961,1.6649323621227887,50,Latin Hypercube
1024,1.65625,50,Latin Hypercube
1089,1.4839302112029384,50,Latin Hypercube
1156,1.508650519031142,50,Latin Hypercube
1225,1.5412244897959184,50,Latin Hypercube
1296,1.5925925925925926,50,Latin Hypercube
1369,1.472607742878013,50,Latin Hypercube
1444,1.6731301939058172,50,Latin Hypercube
1521,1.5463510848126232,50,Latin Hypercube
1600,1.45,50,Latin Hypercube
1681,1.5133848899464604,50,Latin Hypercube
1764,1.4149659863945578,50,Latin Hypercube
