num_s,area,repetition,s_method
1764,1.6780045351473922,63,Monte Carlo
1849,1.4797187669010277,63,Monte Carlo
1936,1.5537190082644627,63,Monte Carlo
2025,1.6592592592592592,63,Monte Carlo
2116,1.4669187145557656,63,Monte Carlo
2209,1.3544590312358533,63,Monte Carlo
2304,1.6319444444444444,63,Monte Carlo
2401,1.4394002498958767,63,Monte Carlo
2500,1.8496,63,Monte Carlo
2601,1.5440215301806997,63,Monte Carlo
2704,1.5562130177514792,63,Monte Carlo
2809,1.469562121751513,63,Monte Carlo
2916,1.4540466392318243,63,Monte Carlo
3025,1.5920661157024794,63,Monte Carlo
3136,1.5357142857142858,63,Monte Carlo
3249,1.4527546937519236,63,Monte Carlo
3364,1.6028537455410226,63,Monte Carlo
3481,1.5535765584602126,63,Monte Carlo
3600,1.72,63,Monte Carlo
3721,1.3286750873421123,63,Monte Carlo
3844,1.5691987513007284,63,Monte Carlo
3969,1.6326530612244898,63,Monte Carlo
4096,1.453125,63,Monte Carlo
4225,1.5072189349112426,63,Monte Carlo
4356,1.5904499540863177,63,Monte Carlo
4489,1.5967921586099354,63,Monte Carlo
4624,1.5778546712802768,63,Monte Carlo
4761,1.5358118042428062,63,Monte Carlo
4900,1.5673469387755101,63,Monte Carlo
5041,1.453679825431462,63,Monte Carlo
5184,1.6882716049382716,63,Monte Carlo
5329,1.5162319384499907,63,Monte Carlo
5476,1.6303871439006574,63,Monte Carlo
5625,1.5644444444444445,63,Monte Carlo
5776,1.4847645429362881,63,Monte Carlo
5929,1.5948726598077247,63,Monte Carlo
6084,1.5253122945430637,63,Monte Carlo
6241,1.4792501201730492,63,Monte Carlo
6400,1.5375,63,Monte Carlo
6561,1.5436671239140376,63,Monte Carlo
6724,1.553837001784652,63,Monte Carlo
6889,1.6304253157207143,63,Monte Carlo
7056,1.5941043083900226,63,Monte Carlo
7225,1.5457439446366783,63,Monte Carlo
7396,1.5208220659816116,63,Monte Carlo
7569,1.589641960628881,63,Monte Carlo
7744,1.5082644628099173,63,Monte Carlo
7921,1.6018179522787528,63,Monte Carlo
8100,1.5585185185185184,63,Monte Carlo
100,1.28,63,Latin Hypercube
121,1.4545454545454546,63,Latin Hypercube
144,1.5555555555555556,63,Latin Hypercube
169,1.514792899408284,63,Latin Hypercube
196,1.2244897959183674,63,Latin Hypercube
225,1.8488888888888888,63,Latin Hypercube
256,1.625,63,Latin Hypercube
289,1.1626297577854672,63,Latin Hypercube
324,1.2345679012345678,63,Latin Hypercube
361,1.4182825484764543,63,Latin Hypercube
400,1.36,63,Latin Hypercube
441,1.4149659863945578,63,Latin Hypercube
484,1.71900826446281,63,Latin Hypercube
529,1.4820415879017013,63,Latin Hypercube
576,1.4166666666666667,63,Latin Hypercube
625,1.4848,63,Latin Hypercube
676,1.680473372781065,63,Latin Hypercube
729,1.646090534979424,63,Latin Hypercube
784,1.489795918367347,63,Latin Hypercube
841,1.6171224732461356,63,Latin Hypercube
900,1.5822222222222222,63,Latin Hypercube
961,1.5816857440166494,63,Latin Hypercube
1024,1.46875,63,Latin Hypercube
1089,1.6455463728191,63,Latin Hypercube
1156,1.5363321799307958,63,Latin Hypercube
1225,1.737142857142857,63,Latin Hypercube
1296,1.4320987654320987,63,Latin Hypercube
1369,1.495982468955442,63,Latin Hypercube
1444,1.6177285318559558,63,Latin Hypercube
1521,1.6199868507560815,63,Latin Hypercube
1600,1.72,63,Latin Hypercube
1681,1.4086853063652587,63,Latin Hypercube
1764,1.5782312925170068,63,Latin Hypercube
1849,1.349918875067604,63,Latin Hypercube
1936,1.628099173553719,63,Latin Hypercube
2025,1.4933333333333334,63,Latin Hypercube
2116,1.5349716446124764,63,Latin Hypercube
2209,1.3979176097781802,63,Latin Hypercube
2304,1.3194444444444444,63,Latin Hypercube
2401,1.446064139941691,63,Latin Hypercube
2500,1.568,63,Latin Hypercube
2601,1.7101114955786236,63,Latin Hypercube
2704,1.4615384615384615,63,Latin Hypercube
2809,1.4467782128871485,63,Latin Hypercube
2916,1.4650205761316872,63,Latin Hypercube
3025,1.5127272727272727,63,Latin Hypercube
3136,1.4387755102040816,63,Latin Hypercube
3249,1.5364727608494921,63,Latin Hypercube
3364,1.6837098692033294,63,Latin Hypercube
3481,1.6455041654696927,63,Latin Hypercube
3600,1.5733333333333333,63,Latin Hypercube
3721,1.5221714592851383,63,Latin Hypercube
3844,1.5983350676378771,63,Latin Hypercube
3969,1.4955908289241622,63,Latin Hypercube
4096,1.61328125,63,Latin Hypercube
4225,1.4655621301775148,63,Latin Hypercube
4356,1.5426997245179064,63,Latin Hypercube
4489,1.5076854533303632,63,Latin Hypercube
4624,1.5397923875432526,63,Latin Hypercube
4761,1.5358118042428062,63,Latin Hypercube
4900,1.6293877551020408,63,Latin Hypercube
5041,1.5869867089863123,63,Latin Hypercube
5184,1.5493827160493827,63,Latin Hypercube
5329,1.5012197410395947,63,Latin Hypercube
5476,1.6099342585829073,63,Latin Hypercube
5625,1.5388444444444445,63,Latin Hypercube
5776,1.4321329639889198,63,Latin Hypercube
5929,1.522010457075392,63,Latin Hypercube
6084,1.4911242603550297,63,Latin Hypercube
6241,1.5151418041980451,63,Latin Hypercube
6400,1.5875,63,Latin Hypercube
6561,1.5534217344916934,63,Latin Hypercube
6724,1.5252825698988697,63,Latin Hypercube
6889,1.5352010451444331,63,Latin Hypercube
7056,1.5510204081632653,63,Latin Hypercube
7225,1.5501730103806228,63,Latin Hypercube
7396,1.5100054083288263,63,Latin Hypercube
7569,1.5685031047694544,63,Latin Hypercube
7744,1.5495867768595042,63,Latin Hypercube
7921,1.5008206034591591,63,Latin Hypercube
8100,1.5387654320987654,63,Latin Hypercube
100,1.44,63,Orthogonal Sampling
121,1.71900826446281,63,Orthogonal Sampling
144,1.5555555555555556,63,Orthogonal Sampling
169,1.2307692307692308,63,Orthogonal Sampling
196,1.3877551020408163,63,Orthogonal Sampling
225,1.5644444444444445,63,Orthogonal Sampling
256,1.5625,63,Orthogonal Sampling
289,1.3840830449826989,63,Orthogonal Sampling
324,1.4814814814814814,63,Orthogonal Sampling
361,1.551246537396122,63,Orthogonal Sampling
400,1.6,63,Orthogonal Sampling
441,1.6326530612244898,63,Orthogonal Sampling
484,1.5206611570247934,63,Orthogonal Sampling
529,1.5727788279773156,63,Orthogonal Sampling
576,1.4722222222222223,63,Orthogonal Sampling
625,1.536,63,Orthogonal Sampling
676,1.5857988165680474,63,Orthogonal Sampling
729,1.51440329218107,63,Orthogonal Sampling
784,1.530612244897959,63,Orthogonal Sampling
841,1.4839476813317478,63,Orthogonal Sampling
900,1.4755555555555555,63,Orthogonal Sampling
961,1.5816857440166494,63,Orthogonal Sampling
1024,1.484375,63,Orthogonal Sampling
1089,1.4545454545454546,63,Orthogonal Sampling
1156,1.5501730103806228,63,Orthogonal Sampling
1225,1.5412244897959184,63,Orthogonal Sampling
1296,1.5061728395061729,63,Orthogonal Sampling
1369,1.5544192841490139,63,Orthogonal Sampling
1444,1.5844875346260388,63,Orthogonal Sampling
1521,1.5673898750821829,63,Orthogonal Sampling
1600,1.53,63,Orthogonal Sampling
1681,1.503866745984533,63,Orthogonal Sampling
1764,1.5147392290249433,63,Orthogonal Sampling
1849,1.5835586803677664,63,Orthogonal Sampling
1936,1.5041322314049588,63,Orthogonal Sampling
2025,1.4854320987654321,63,Orthogonal Sampling
2116,1.5274102079395084,63,Orthogonal Sampling
2209,1.5282933454051606,63,Orthogonal Sampling
2304,1.5416666666666667,63,Orthogonal Sampling
2401,1.5260308204914619,63,Orthogonal Sampling
2500,1.5744,63,Orthogonal Sampling
2601,1.507112648981161,63,Orthogonal Sampling
2704,1.5562130177514792,63,Orthogonal Sampling
2809,1.5436098255606978,63,Orthogonal Sampling
2916,1.503429355281207,63,Orthogonal Sampling
3025,1.5074380165289256,63,Orthogonal Sampling
3136,1.5459183673469388,63,Orthogonal Sampling
3249,1.5118497999384426,63,Orthogonal Sampling
3364,1.5315101070154578,63,Orthogonal Sampling
3481,1.5076127549554725,63,Orthogonal Sampling
3600,1.5733333333333333,63,Orthogonal Sampling
3721,1.5307712980381618,63,Orthogonal Sampling
3844,1.5650364203954215,63,Orthogonal Sampling
3969,1.5479969765684052,63,Orthogonal Sampling
4096,1.55078125,63,Orthogonal Sampling
4225,1.5299408284023668,63,Orthogonal Sampling
4356,1.5353535353535352,63,Orthogonal Sampling
4489,1.5290710625974604,63,Orthogonal Sampling
4624,1.560553633217993,63,Orthogonal Sampling
4761,1.5391724427641251,63,Orthogonal Sampling
4900,1.5412244897959184,63,Orthogonal Sampling
5041,1.5584209482245586,63,Orthogonal Sampling
5184,1.521604938271605,63,Orthogonal Sampling
5329,1.5402514543066241,63,Orthogonal Sampling
5476,1.5105916727538349,63,Orthogonal Sampling
5625,1.5246222222222223,63,Orthogonal Sampling
5776,1.5457063711911356,63,Orthogonal Sampling
5929,1.5435992578849722,63,Orthogonal Sampling
6084,1.5410913872452334,63,Orthogonal Sampling
6241,1.530523954494472,63,Orthogonal Sampling
6400,1.555,63,Orthogonal Sampling
6561,1.5290352080475538,63,Orthogonal Sampling
6724,1.520523497917906,63,Orthogonal Sampling
6889,1.525910872405284,63,Orthogonal Sampling
7056,1.5464852607709751,63,Orthogonal Sampling
7225,1.5391003460207613,63,Orthogonal Sampling
7396,1.5208220659816116,63,Orthogonal Sampling
7569,1.5537059056678557,63,Orthogonal Sampling
7744,1.53099173553719,63,Orthogonal Sampling
7921,1.5190001262466861,63,Orthogonal Sampling
8100,1.5407407407407407,63,Orthogonal Sampling
100,2.1362830044410597,63,Monte Carlo Circle
121,2.4925032623522325,63,Monte Carlo Circle
144,1.9198621771937625,63,Monte Carlo Circle
169,1.6358588965437977,63,Monte Carlo Circle
196,1.0899403083882955,63,Monte Carlo Circle
225,1.3404128655316452,63,Monte Carlo Circle
256,1.423534171157875,63,Monte Carlo Circle
289,1.478396542865785,63,Monte Carlo Circle
324,1.279908118129175,63,Monte Carlo Circle
361,1.3575857450415727,63,Monte Carlo Circle
400,1.7592918860102844,63,Monte Carlo Circle
441,1.3677682301343317,63,Monte Carlo Circle
484,1.8174502954651695,63,Monte Carlo Circle
529,1.3302774185332962,63,Monte Carlo Circle
576,1.265363707695889,63,Monte Carlo Circle
625,1.4275397017912022,63,Monte Carlo Circle
676,1.4871444514034522,63,Monte Carlo Circle
729,1.5341659597777315,63,Monte Carlo Circle
784,1.4265395212729162,63,Monte Carlo Circle
841,1.3746802574566515,63,Monte Carlo Circle
900,1.605702911834783,63,Monte Carlo Circle
961,1.660696220628111,63,Monte Carlo Circle
1024,1.5953400194010667,63,Monte Carlo Circle
1089,1.488578337238139,63,Monte Carlo Circle
1156,1.4675259800505953,63,Monte Carlo Circle
1225,1.4258983799150409,63,Monte Carlo Circle
1296,1.6289739685280409,63,Monte Carlo Circle
1369,1.459498121024915,63,Monte Carlo Circle
1444,1.4010981086647,63,Monte Carlo Circle
1521,1.470620624165636,63,Monte Carlo Circle
1600,1.5315264186250241,63,Monte Carlo Circle
1681,1.5848129507698658,63,Monte Carlo Circle
1764,1.3962634015954636,63,Monte Carlo Circle
1849,1.671891385144595,63,Monte Carlo Circle
1936,1.5253600694082674,63,Monte Carlo Circle
2025,1.4086746318318677,63,Monte Carlo Circle
2116,1.5618882190815038,63,Monte Carlo Circle
2209,1.5075093765528207,63,Monte Carlo Circle
2304,1.4180800172453927,63,Monte Carlo Circle
2401,1.4131278908275622,63,Monte Carlo Circle
2500,1.5682830526720246,63,Monte Carlo Circle
2601,1.478396542865785,63,Monte Carlo Circle
2704,1.5010864306353597,63,Monte Carlo Circle
2809,1.5747107355836343,63,Monte Carlo Circle
2916,1.5039997751753604,63,Monte Carlo Circle
3025,1.5744312273858267,63,Monte Carlo Circle
3136,1.5868248607417832,63,Monte Carlo Circle
3249,1.5277674338786928,63,Monte Carlo Circle
3364,1.5876062755953175,63,Monte Carlo Circle
3481,1.3898456439322842,63,Monte Carlo Circle
3600,1.4695672301792255,63,Monte Carlo Circle
3721,1.5062083563569446,63,Monte Carlo Circle
3844,1.5037800423010457,63,Monte Carlo Circle
3969,1.4405892238683353,63,Monte Carlo Circle
4096,1.3959225169759335,63,Monte Carlo Circle
4225,1.531758784945556,63,Monte Carlo Circle
4356,1.5722387476643134,63,Monte Carlo Circle
4489,1.4360766596494219,63,Monte Carlo Circle
4624,1.5137258720151512,63,Monte Carlo Circle
4761,1.5282353677197986,63,Monte Carlo Circle
4900,1.682354923065228,63,Monte Carlo Circle
5041,1.6303127121188055,63,Monte Carlo Circle
5184,1.612005489689207,63,Monte Carlo Circle
5329,1.49975824933992,63,Monte Carlo Circle
5476,1.5237527552838734,63,Monte Carlo Circle
5625,1.5973253314252105,63,Monte Carlo Circle
5776,1.596903744968773,63,Monte Carlo Circle
5929,1.526022405521775,63,Monte Carlo Circle
6084,1.5139956706649036,63,Monte Carlo Circle
6241,1.526247224112202,63,Monte Carlo Circle
6400,1.4569135931022665,63,Monte Carlo Circle
6561,1.4996903202321645,63,Monte Carlo Circle
6724,1.5941573667531788,63,Monte Carlo Circle
6889,1.5140205559468882,63,Monte Carlo Circle
7056,1.6206628768518776,63,Monte Carlo Circle
7225,1.5897111060933264,63,Monte Carlo Circle
7396,1.5121781837181805,63,Monte Carlo Circle
7569,1.60711411741309,63,Monte Carlo Circle
7744,1.4896601528902016,63,Monte Carlo Circle
7921,1.5134853637291568,63,Monte Carlo Circle
8100,1.5824318551415253,63,Monte Carlo Circle
100,1.76,63,Monte Carlo half
121,1.1900826446280992,63,Monte Carlo half
144,1.7777777777777777,63,Monte Carlo half
169,1.0414201183431953,63,Monte Carlo half
196,1.7959183673469388,63,Monte Carlo half
225,2.1333333333333333,63,Monte Carlo half
256,1.9375,63,Monte Carlo half
289,1.328719723183391,63,Monte Carlo half
324,1.4320987654320987,63,Monte Carlo half
361,1.0193905817174516,63,Monte Carlo half
400,1.48,63,Monte Carlo half
441,1.6689342403628118,63,Monte Carlo half
484,1.6859504132231404,63,Monte Carlo half
529,1.5122873345935728,63,Monte Carlo half
576,1.5,63,Monte Carlo half
625,1.3312,63,Monte Carlo half
676,1.680473372781065,63,Monte Carlo half
729,1.5802469135802468,63,Monte Carlo half
784,1.346938775510204,63,Monte Carlo half
841,1.845422116527943,63,Monte Carlo half
900,1.4044444444444444,63,Monte Carlo half
961,1.6982310093652446,63,Monte Carlo half
1024,1.71875,63,Monte Carlo half
1089,1.5426997245179064,63,Monte Carlo half
1156,1.7577854671280277,63,Monte Carlo half
1225,1.4628571428571429,63,Monte Carlo half
1296,1.1728395061728396,63,Monte Carlo half
1369,1.4609203798392987,63,Monte Carlo half
1444,1.3185595567867037,63,Monte Carlo half
1521,1.4832347140039448,63,Monte Carlo half
1600,1.53,63,Monte Carlo half
1681,1.5419393218322428,63,Monte Carlo half
1764,1.5147392290249433,63,Monte Carlo half
1849,1.4451054624121147,63,Monte Carlo half
1936,1.3801652892561984,63,Monte Carlo half
2025,1.3353086419753086,63,Monte Carlo half
2116,1.4820415879017013,63,Monte Carlo half
2209,1.5572657311000453,63,Monte Carlo half
2304,1.6527777777777777,63,Monte Carlo half
2401,1.4260724698042482,63,Monte Carlo half
2500,1.504,63,Monte Carlo half
2601,1.5870818915801614,63,Monte Carlo half
2704,1.5680473372781065,63,Monte Carlo half
2809,1.463866144535422,63,Monte Carlo half
2916,1.5528120713305897,63,Monte Carlo half
3025,1.5550413223140496,63,Monte Carlo half
3136,1.5255102040816326,63,Monte Carlo half
3249,1.3591874422899353,63,Monte Carlo half
3364,1.5315101070154578,63,Monte Carlo half
3481,1.6730824475725365,63,Monte Carlo half
3600,1.528888888888889,63,Monte Carlo half
3721,1.539371136791185,63,Monte Carlo half
3844,1.460978147762747,63,Monte Carlo half
3969,1.4431846812799194,63,Monte Carlo half
4096,1.58203125,63,Monte Carlo half
4225,1.4807100591715976,63,Monte Carlo half
4356,1.5977961432506886,63,Monte Carlo half
4489,1.5682780129204723,63,Monte Carlo half
4624,1.508650519031142,63,Monte Carlo half
4761,1.5122873345935728,63,Monte Carlo half
4900,1.6359183673469389,63,Monte Carlo half
5041,1.5330291608807776,63,Monte Carlo half
5184,1.5061728395061729,63,Monte Carlo half
5329,1.4291611934696942,63,Monte Carlo half
5476,1.4433893352812273,63,Monte Carlo half
5625,1.5644444444444445,63,Monte Carlo half
5776,1.4155124653739612,63,Monte Carlo half
5929,1.4815314555574295,63,Monte Carlo half
6084,1.47534516765286,63,Monte Carlo half
6241,1.476686428456978,63,Monte Carlo half
6400,1.5325,63,Monte Carlo half
6561,1.516841944825484,63,Monte Carlo half
6724,1.6157049375371801,63,Monte Carlo half
6889,1.6071998838728407,63,Monte Carlo half
7056,1.582766439909297,63,Monte Carlo half
7225,1.5346712802768165,63,Monte Carlo half
7396,1.5100054083288263,63,Monte Carlo half
7569,1.3930506011362136,63,Monte Carlo half
7744,1.6694214876033058,63,Monte Carlo half
7921,1.460421663931322,63,Monte Carlo half
8100,1.5071604938271606,63,Monte Carlo half
100,1.382300767579509,63,Monte Carlo half Circle
121,1.661668841568155,63,Monte Carlo half Circle
144,1.8325957145940461,63,Monte Carlo half Circle
169,0.9666438934122441,63,Monte Carlo half Circle
196,1.6669675304762168,63,Monte Carlo half Circle
225,1.2845623294678266,63,Monte Carlo half Circle
256,1.325359400733194,63,Monte Carlo half Circle
289,1.34794978908351,63,Monte Carlo half Circle
324,1.4350484960842265,63,Monte Carlo half Circle
361,1.4272055268385764,63,Monte Carlo half Circle
400,1.5079644737231006,63,Monte Carlo half Circle
441,1.9091764878958382,63,Monte Carlo half Circle
484,1.661668841568155,63,Monte Carlo half Circle
529,1.5678269575570989,63,Monte Carlo half Circle
576,1.5707963267948966,63,Monte Carlo half Circle
625,1.7090264035528475,63,Monte Carlo half Circle
676,1.3570193119056502,63,Monte Carlo half Circle
729,1.6548306981872163,63,Monte Carlo half Circle
784,1.4265395212729162,63,Monte Carlo half Circle
841,1.2999693738992246,63,Monte Carlo half Circle
900,1.6755160819145563,63,Monte Carlo half Circle
961,1.425321953137513,63,Monte Carlo half Circle
1024,1.5462526341887264,63,Monte Carlo half Circle
1089,1.5001177041934732,63,Monte Carlo half Circle
1156,1.5436199197569225,63,Monte Carlo half Circle
1225,1.343832286106981,63,Monte Carlo half Circle
1296,1.6677590630168038,63,Monte Carlo half Circle
1369,1.6063658564739631,63,Monte Carlo half Circle
1444,1.3662882177661981,63,Monte Carlo half Circle
1521,1.4045253152143717,63,Monte Carlo half Circle
1600,1.6728980880365647,63,Monte Carlo half Circle
1681,1.4951065573300621,63,Monte Carlo half Circle
1764,1.4461299516524444,63,Monte Carlo half Circle
1849,1.5019837240526648,63,Monte Carlo half Circle
1936,1.6032507963567746,63,Monte Carlo half Circle
2025,1.5203757039595047,63,Monte Carlo half Circle
2116,1.4965620958499581,63,Monte Carlo half Circle
2209,1.467688374153312,63,Monte Carlo half Circle
2304,1.576250480707379,63,Monte Carlo half Circle
2401,1.4916349958735378,63,Monte Carlo half Circle
2500,1.5532034079347938,63,Monte Carlo half Circle
2601,1.517047432875348,63,Monte Carlo half Circle
2704,1.6637428550076125,63,Monte Carlo half Circle
2809,1.534448245185189,63,Monte Carlo half Circle
2916,1.5384754147209274,63,Monte Carlo half Circle
3025,1.5038103016191802,63,Monte Carlo half Circle
3136,1.4986679240339065,63,Monte Carlo half Circle
3249,1.49682530863558,63,Monte Carlo half Circle
3364,1.5054243036821482,63,Monte Carlo half Circle
3481,1.6930846935175097,63,Monte Carlo half Circle
3600,1.4625859131712482,63,Monte Carlo half Circle
3721,1.5838827783215403,63,Monte Carlo half Circle
3844,1.6083908278524228,63,Monte Carlo half Circle
3969,1.5229086080893832,63,Monte Carlo half Circle
4096,1.5278448647340985,63,Monte Carlo half Circle
4225,1.433607251152928,63,Monte Carlo half Circle
4356,1.5087722294099741,63,Monte Carlo half Circle
4489,1.54805144792618,63,Monte Carlo half Circle
4624,1.4131731659746474,63,Monte Carlo half Circle
4761,1.3989028409179503,63,Monte Carlo half Circle
4900,1.6002888292571682,63,Monte Carlo half Circle
5041,1.4632929082778883,63,Monte Carlo half Circle
5184,1.597461079255921,63,Monte Carlo half Circle
5329,1.5233393538892899,63,Monte Carlo half Circle
5476,1.48474101305522,63,Monte Carlo half Circle
5625,1.478922194969915,63,Monte Carlo half Circle
5776,1.5490401449833329,63,Monte Carlo half Circle
5929,1.464557614188259,63,Monte Carlo half Circle
6084,1.5222575842838117,63,Monte Carlo half Circle
6241,1.5765851932451902,63,Monte Carlo half Circle
6400,1.553124868118454,63,Monte Carlo half Circle
6561,1.4307390411410306,63,Monte Carlo half Circle
6724,1.6165839651131295,63,Monte Carlo half Circle
6889,1.5961060077753342,63,Monte Carlo half Circle
7056,1.519148828521595,63,Monte Carlo half Circle
7225,1.5879718160428962,63,Monte Carlo half Circle
7396,1.6922803044756267,63,Monte Carlo half Circle
7569,1.545685168710317,63,Monte Carlo half Circle
7744,1.4572056833283233,63,Monte Carlo half Circle
7921,1.5912220333546585,63,Monte Carlo half Circle
8100,1.4908990321480449,63,Monte Carlo half Circle
100,1.6,64,Monte Carlo
121,0.7933884297520661,64,Monte Carlo
144,1.4444444444444444,64,Monte Carlo
169,1.6094674556213018,64,Monte Carlo
196,1.6326530612244898,64,Monte Carlo
225,1.6355555555555557,64,Monte Carlo
256,1.25,64,Monte Carlo
289,1.1626297577854672,64,Monte Carlo
324,0.9382716049382716,64,Monte Carlo
361,1.5069252077562327,64,Monte Carlo
400,1.32,64,Monte Carlo
441,1.4149659863945578,64,Monte Carlo
484,1.421487603305785,64,Monte Carlo
529,1.6332703213610587,64,Monte Carlo
576,1.5833333333333333,64,Monte Carlo
625,1.7664,64,Monte Carlo
676,1.6331360946745561,64,Monte Carlo
729,1.4924554183813443,64,Monte Carlo
784,1.530612244897959,64,Monte Carlo
841,1.426872770511296,64,Monte Carlo
900,1.3688888888888888,64,Monte Carlo
961,1.2986472424557753,64,Monte Carlo
1024,1.53125,64,Monte Carlo
1089,1.704315886134068,64,Monte Carlo
1156,1.356401384083045,64,Monte Carlo
1225,1.4628571428571429,64,Monte Carlo
1296,1.654320987654321,64,Monte Carlo
1369,1.5894813732651571,64,Monte Carlo
1444,1.5623268698060941,64,Monte Carlo
1521,1.472715318869165,64,Monte Carlo
1600,1.44,64,Monte Carlo
1681,1.4086853063652587,64,Monte Carlo
1764,1.5510204081632653,64,Monte Carlo
1849,1.6181719848566793,64,Monte Carlo
1936,1.603305785123967,64,Monte Carlo
2025,1.5565432098765433,64,Monte Carlo
2116,1.6181474480151228,64,Monte Carlo
2209,1.5282933454051606,64,Monte Carlo
2304,1.6666666666666667,64,Monte Carlo
2401,1.3327780091628487,64,Monte Carlo
2500,1.5552,64,Monte Carlo
2601,1.4148404459823145,64,Monte Carlo
2704,1.6331360946745561,64,Monte Carlo
2809,1.4866500533997864,64,Monte Carlo
2916,1.6186556927297668,64,Monte Carlo
3025,1.5550413223140496,64,Monte Carlo
3136,1.4948979591836735,64,Monte Carlo
3249,1.7383810403200985,64,Monte Carlo
3364,1.460166468489893,64,Monte Carlo
3481,1.6271186440677967,64,Monte Carlo
3600,1.4622222222222223,64,Monte Carlo
3721,1.5350712174146735,64,Monte Carlo
3844,1.4235171696149844,64,Monte Carlo
3969,1.5117157974300832,64,Monte Carlo
4096,1.4921875,64,Monte Carlo
4225,1.5185798816568048,64,Monte Carlo
4356,1.6088154269972452,64,Monte Carlo
4489,1.4649142347961683,64,Monte Carlo
4624,1.5570934256055364,64,Monte Carlo
4761,1.6131064902331442,64,Monte Carlo
4900,1.5248979591836735,64,Monte Carlo
5041,1.5711168418964492,64,Monte Carlo
5184,1.441358024691358,64,Monte Carlo
5329,1.4802026646650404,64,Monte Carlo
5476,1.539810080350621,64,Monte Carlo
5625,1.5104,64,Monte Carlo
5776,1.548476454293629,64,Monte Carlo
5929,1.6191600607185024,64,Monte Carlo
6084,1.4990138067061145,64,Monte Carlo
6241,1.4997596539016183,64,Monte Carlo
6400,1.585,64,Monte Carlo
6561,1.5363511659807956,64,Monte Carlo
6724,1.4800713860797146,64,Monte Carlo
6889,1.4446218609377268,64,Monte Carlo
7056,1.5759637188208617,64,Monte Carlo
7225,1.5391003460207613,64,Monte Carlo
7396,1.5143320713899404,64,Monte Carlo
7569,1.4902893380895759,64,Monte Carlo
7744,1.4772727272727273,64,Monte Carlo
7921,1.4846610276480243,64,Monte Carlo
8100,1.594074074074074,64,Monte Carlo
100,1.28,64,Latin Hypercube
121,1.1900826446280992,64,Latin Hypercube
144,1.5555555555555556,64,Latin Hypercube
169,1.0414201183431953,64,Latin Hypercube
196,1.7142857142857142,64,Latin Hypercube
225,1.208888888888889,64,Latin Hypercube
256,1.5625,64,Latin Hypercube
289,1.6055363321799307,64,Latin Hypercube
324,1.6790123456790123,64,Latin Hypercube
361,1.5955678670360112,64,Latin Hypercube
400,1.4,64,Latin Hypercube
441,1.4512471655328798,64,Latin Hypercube
484,1.7851239669421488,64,Latin Hypercube
529,1.391304347826087,64,Latin Hypercube
576,1.6388888888888888,64,Latin Hypercube
625,1.4592,64,Latin Hypercube
676,1.6094674556213018,64,Latin Hypercube
729,1.6021947873799727,64,Latin Hypercube
784,1.3877551020408163,64,Latin Hypercube
841,1.426872770511296,64,Latin Hypercube
900,1.6711111111111112,64,Latin Hypercube
961,1.5150884495317378,64,Latin Hypercube
1024,1.515625,64,Latin Hypercube
1089,1.5280073461891643,64,Latin Hypercube
1156,1.3840830449826989,64,Latin Hypercube
1225,1.4628571428571429,64,Latin Hypercube
1296,1.5432098765432098,64,Latin Hypercube
1369,1.5193571950328708,64,Latin Hypercube
1444,1.4626038781163435,64,Latin Hypercube
1521,1.5884286653517423,64,Latin Hypercube
1600,1.52,64,Latin Hypercube
1681,1.5609756097560976,64,Latin Hypercube
1764,1.5691609977324263,64,Latin Hypercube
1849,1.4797187669010277,64,Latin Hypercube
1936,1.5206611570247934,64,Latin Hypercube
2025,1.5644444444444445,64,Latin Hypercube
2116,1.6483931947069943,64,Latin Hypercube
2209,1.5282933454051606,64,Latin Hypercube
2304,1.4513888888888888,64,Latin Hypercube
2401,1.5127030403998334,64,Latin Hypercube
2500,1.6,64,Latin Hypercube
2601,1.5993848519800078,64,Latin Hypercube
2704,1.668639053254438,64,Latin Hypercube
2809,1.6233535065859737,64,Latin Hypercube
2916,1.5473251028806585,64,Latin Hypercube
3025,1.5761983471074381,64,Latin Hypercube
3136,1.4948979591836735,64,Latin Hypercube
3249,1.5807940904893814,64,Latin Hypercube
3364,1.5695600475624256,64,Latin Hypercube
3481,1.5581729388106866,64,Latin Hypercube
3600,1.5866666666666667,64,Latin Hypercube
3721,1.4748723461435098,64,Latin Hypercube
3844,1.5192507804370448,64,Latin Hypercube
3969,1.5157470395565633,64,Latin Hypercube
4096,1.51953125,64,Latin Hypercube
4225,1.4428402366863906,64,Latin Hypercube
4356,1.539026629935721,64,Latin Hypercube
4489,1.5326353308086433,64,Latin Hypercube
4624,1.5640138408304498,64,Latin Hypercube
4761,1.5223692501575299,64,Latin Hypercube
4900,1.5118367346938775,64,Latin Hypercube
5041,1.5139853203729419,64,Latin Hypercube
5184,1.5432098765432098,64,Latin Hypercube
5329,1.4231563145055357,64,Latin Hypercube
5476,1.516435354273192,64,Latin Hypercube
5625,1.5502222222222222,64,Latin Hypercube
5776,1.5263157894736843,64,Latin Hypercube
5929,1.5301062573789848,64,Latin Hypercube
6084,1.4648257725180802,64,Latin Hypercube
6241,1.4177215189873418,64,Latin Hypercube
6400,1.505,64,Latin Hypercube
6561,1.5485444292028654,64,Latin Hypercube
6724,1.587150505651398,64,Latin Hypercube
6889,1.5235883292204964,64,Latin Hypercube
7056,1.5034013605442176,64,Latin Hypercube
