num_s,area,repetition,s_method
7225,1.5457439446366783,39,OS
7396,1.5402920497566253,39,OS
7569,1.5177698507068305,39,OS
7744,1.537190082644628,39,OS
7921,1.535159702057821,39,OS
8100,1.5190123456790123,39,OS
100,0.7539822368615503,39,MC_c
121,1.4539602363721358,39,MC_c
144,1.3962634015954636,39,MC_c
169,1.3384300062631072,39,MC_c
196,1.282282715750936,39,MC_c
225,0.8377580409572781,39,MC_c
256,1.8653206380689396,39,MC_c
289,1.478396542865785,39,MC_c
324,1.900469629949381,39,MC_c
361,1.1835362905490634,39,MC_c
400,1.350884841043611,39,MC_c
441,1.6812151162067828,39,MC_c
484,1.661668841568155,39,MC_c
529,1.472807141947578,39,MC_c
576,1.5271630954950384,39,MC_c
625,1.6487078246039235,39,MC_c
676,1.1711262554802189,39,MC_c
729,1.3962634015954636,39,MC_c
784,1.5707963267948966,39,MC_c
841,1.3298537273221953,39,MC_c
900,1.5917402778188285,39,MC_c
961,1.5953144796585004,39,MC_c
1024,1.423534171157875,39,MC_c
1089,1.5808932728808143,39,MC_c
1156,1.4023026031594579,39,MC_c
1225,1.4977062119970932,39,MC_c
1296,1.5320112323061337,39,MC_c
1369,1.3952434867659564,39,MC_c
1444,1.5838500358818346,39,MC_c
1521,1.41278722883328,39,MC_c
1600,1.6650441064025905,39,MC_c
1681,1.6670438114230193,39,MC_c
1764,1.4675013302482933,39,MC_c
1849,1.6107246271515,39,MC_c
1936,1.4864147059340136,39,MC_c
2025,1.6941329272691623,39,MC_c
2116,1.4193584956672223,39,MC_c
2209,1.518886805809823,39,MC_c
2304,1.4562590946327687,39,MC_c
2401,1.5596744869133834,39,MC_c
2500,1.5481768596890502,39,MC_c
2601,1.4107574853490499,39,MC_c
2704,1.5289703890991744,39,MC_c
2809,1.5702371255393626,39,MC_c
2916,1.5815699641528862,39,MC_c
3025,1.4871936132034989,39,MC_c
3136,1.6228890621222782,39,MC_c
3249,1.5625773247771948,39,MC_c
3364,1.6100195406625455,39,MC_c
3481,1.6172749311212036,39,MC_c
3600,1.514945790731078,39,MC_c
3721,1.6818200929725526,39,MC_c
3844,1.5495472609797731,39,MC_c
3969,1.5229086080893832,39,MC_c
4096,1.5033011721279284,39,MC_c
4225,1.5406816516539765,39,MC_c
4356,1.5174267546264748,39,MC_c
4489,1.4192804414079083,39,MC_c
4624,1.5436199197569225,39,MC_c
4761,1.5810241541695327,39,MC_c
4900,1.4592377305245652,39,MC_c
5041,1.5081639003545526,39,MC_c
5184,1.5344353007116813,39,MC_c
5329,1.4195824938720627,39,MC_c
5476,1.5421112222150044,39,MC_c
5625,1.5772191384422356,39,MC_c
5776,1.5011765449978929,39,MC_c
5929,1.5090666010159774,39,MC_c
6084,1.561501673973625,39,MC_c
6241,1.5443688930000776,39,MC_c
6400,1.4470961160597984,39,MC_c
6561,1.539911899701993,39,MC_c
6724,1.5567797028199273,39,MC_c
6889,1.6088748558375365,39,MC_c
7056,1.5832629643091418,39,MC_c
7225,1.525357374227404,39,MC_c
7396,1.5682477118785176,39,MC_c
7569,1.5074996060031878,39,MC_c
7744,1.5432100276673002,39,MC_c
7921,1.5309364528287592,39,MC_c
8100,1.562263606007369,39,MC_c
100,2.24,40,MC
121,0.9256198347107438,40,MC
144,2.0,40,MC
169,1.3254437869822486,40,MC
196,1.7959183673469388,40,MC
225,1.5644444444444445,40,MC
256,1.375,40,MC
289,1.8269896193771626,40,MC
324,1.728395061728395,40,MC
361,1.551246537396122,40,MC
400,1.68,40,MC
441,1.5963718820861679,40,MC
484,1.5867768595041323,40,MC
529,1.7542533081285445,40,MC
576,1.5,40,MC
625,1.792,40,MC
676,1.5384615384615385,40,MC
729,1.4046639231824416,40,MC
784,1.7142857142857142,40,MC
841,1.5410225921521998,40,MC
900,1.7422222222222221,40,MC
961,1.4484911550468262,40,MC
1024,1.53125,40,MC
1089,1.4692378328741964,40,MC
1156,1.453287197231834,40,MC
1225,1.4628571428571429,40,MC
1296,1.5802469135802468,40,MC
1369,1.4842951059167275,40,MC
1444,1.5844875346260388,40,MC
1521,1.7357001972386588,40,MC
1600,1.51,40,MC
1681,1.5990481856038072,40,MC
1764,1.7596371882086168,40,MC
1849,1.4883720930232558,40,MC
1936,1.4462809917355373,40,MC
2025,1.5960493827160493,40,MC
2116,1.4139886578449905,40,MC
2209,1.3761883205070167,40,MC
2304,1.6319444444444444,40,MC
2401,1.3994169096209912,40,MC
2500,1.6576,40,MC
2601,1.507112648981161,40,MC
2704,1.5857988165680474,40,MC
2809,1.469562121751513,40,MC
2916,1.5363511659807956,40,MC
3025,1.5180165289256198,40,MC
3136,1.4846938775510203,40,MC
3249,1.551246537396122,40,MC
3364,1.5267538644470868,40,MC
3481,1.3651249640907785,40,MC
3600,1.44,40,MC
3721,1.5522708949207202,40,MC
3844,1.5525494276795004,40,MC
3969,1.5560594608213656,40,MC
4096,1.55078125,40,MC
4225,1.5299408284023668,40,MC
4356,1.4912764003673094,40,MC
4489,1.5255067943862777,40,MC
4624,1.4982698961937717,40,MC
4761,1.5358118042428062,40,MC
4900,1.4595918367346938,40,MC
5041,1.5996826026582027,40,MC
5184,1.462962962962963,40,MC
5329,1.5522612122349408,40,MC
5476,1.5924032140248356,40,MC
5625,1.5274666666666668,40,MC
5776,1.4681440443213296,40,MC
5929,1.473435655253837,40,MC
6084,1.4648257725180802,40,MC
6241,1.5407787213587567,40,MC
6400,1.55,40,MC
6561,1.5387898186252096,40,MC
6724,1.5086258179654968,40,MC
6889,1.5375235883292204,40,MC
7056,1.566893424036281,40,MC
7225,1.5988927335640137,40,MC
7396,1.5835586803677664,40,MC
7569,1.496630994847404,40,MC
7744,1.5289256198347108,40,MC
7921,1.5290998611286453,40,MC
8100,1.5782716049382717,40,MC
100,1.76,40,LHS
121,1.4545454545454546,40,LHS
144,0.8888888888888888,40,LHS
169,1.3254437869822486,40,LHS
196,1.3061224489795917,40,LHS
225,1.6355555555555557,40,LHS
256,1.4375,40,LHS
289,1.5501730103806228,40,LHS
324,1.4814814814814814,40,LHS
361,1.5069252077562327,40,LHS
400,1.76,40,LHS
441,1.560090702947846,40,LHS
484,1.8512396694214877,40,LHS
529,1.9357277882797732,40,LHS
576,1.4444444444444444,40,LHS
625,1.6384,40,LHS
676,1.3964497041420119,40,LHS
729,1.5363511659807956,40,LHS
784,1.7142857142857142,40,LHS
841,1.44589774078478,40,LHS
900,1.6888888888888889,40,LHS
961,1.614984391259105,40,LHS
1024,1.625,40,LHS
1089,1.5720844811753902,40,LHS
1156,1.480968858131488,40,LHS
1225,1.4106122448979592,40,LHS
1296,1.4938271604938271,40,LHS
1369,1.495982468955442,40,LHS
1444,1.6620498614958448,40,LHS
1521,1.6305062458908612,40,LHS
1600,1.35,40,LHS
1681,1.6656751933372993,40,LHS
1764,1.433106575963719,40,LHS
1849,1.6268253109789075,40,LHS
1936,1.6198347107438016,40,LHS
2025,1.5091358024691357,40,LHS
2116,1.55765595463138,40,LHS
2209,1.5717519239474875,40,LHS
2304,1.4375,40,LHS
2401,1.5926697209496044,40,LHS
2500,1.3504,40,LHS
2601,1.5501730103806228,40,LHS
2704,1.544378698224852,40,LHS
2809,1.4923460306158776,40,LHS
2916,1.541838134430727,40,LHS
3025,1.4439669421487604,40,LHS
3136,1.5459183673469388,40,LHS
3249,1.492151431209603,40,LHS
3364,1.5980975029726516,40,LHS
3481,1.5259982763573685,40,LHS
3600,1.5066666666666666,40,LHS
3721,1.539371136791185,40,LHS
3844,1.481789802289282,40,LHS
3969,1.63668430335097,40,LHS
4096,1.51171875,40,LHS
4225,1.5223668639053254,40,LHS
4356,1.5206611570247934,40,LHS
4489,1.5860993539763868,40,LHS
4624,1.4878892733564013,40,LHS
4761,1.582860743541273,40,LHS
4900,1.4791836734693877,40,LHS
5041,1.5330291608807776,40,LHS
5184,1.5401234567901234,40,LHS
5329,1.6123100018765246,40,LHS
5476,1.5076698319941564,40,LHS
5625,1.479111111111111,40,LHS
5776,1.4930747922437673,40,LHS
5929,1.5597908584921572,40,LHS
6084,1.4779750164365548,40,LHS
6241,1.45874058644448,40,LHS
6400,1.595,40,LHS
6561,1.6363359244017681,40,LHS
6724,1.539559785841761,40,LHS
6889,1.4910727246334736,40,LHS
7056,1.5532879818594105,40,LHS
7225,1.5391003460207613,40,LHS
7396,1.6116819902650081,40,LHS
7569,1.452239397542608,40,LHS
7744,1.5681818181818181,40,LHS
7921,1.4927408155535917,40,LHS
8100,1.5150617283950618,40,LHS
100,1.6,40,OS
121,1.4545454545454546,40,OS
144,1.4444444444444444,40,OS
169,1.514792899408284,40,OS
196,1.469387755102041,40,OS
225,1.5644444444444445,40,OS
256,1.5625,40,OS
289,1.6608996539792387,40,OS
324,1.6790123456790123,40,OS
361,1.4626038781163435,40,OS
400,1.6,40,OS
441,1.4512471655328798,40,OS
484,1.487603305785124,40,OS
529,1.5727788279773156,40,OS
576,1.5,40,OS
625,1.5616,40,OS
676,1.4911242603550297,40,OS
729,1.382716049382716,40,OS
784,1.5714285714285714,40,OS
841,1.5790725326991677,40,OS
900,1.6,40,OS
961,1.4984391259105099,40,OS
1024,1.515625,40,OS
1089,1.5133149678604223,40,OS
1156,1.467128027681661,40,OS
1225,1.5673469387755101,40,OS
1296,1.5061728395061729,40,OS
1369,1.5427319211102994,40,OS
1444,1.551246537396122,40,OS
1521,1.514792899408284,40,OS
1600,1.57,40,OS
1681,1.5419393218322428,40,OS
1764,1.5691609977324263,40,OS
1849,1.5922120064899945,40,OS
1936,1.56198347107438,40,OS
2025,1.5723456790123458,40,OS
2116,1.5879017013232515,40,OS
2209,1.5645088275237664,40,OS
2304,1.5486111111111112,40,OS
2401,1.5326947105372761,40,OS
2500,1.5232,40,OS
2601,1.5809304113802383,40,OS
2704,1.5562130177514792,40,OS
2809,1.549305802776789,40,OS
2916,1.5528120713305897,40,OS
3025,1.5709090909090908,40,OS
3136,1.5204081632653061,40,OS
3249,1.5610957217605417,40,OS
3364,1.5790725326991677,40,OS
3481,1.5489801781097385,40,OS
3600,1.5066666666666666,40,OS
3721,1.5178715399086267,40,OS
3844,1.5359001040582727,40,OS
3969,1.5399344923154448,40,OS
4096,1.49609375,40,OS
4225,1.514792899408284,40,OS
4356,1.5500459136822773,40,OS
4489,1.5468924036533749,40,OS
4624,1.5432525951557095,40,OS
4761,1.529090527200168,40,OS
4900,1.5216326530612245,40,OS
5041,1.5393771077167229,40,OS
5184,1.5493827160493827,40,OS
5329,1.522236817414149,40,OS
5476,1.5368882395909422,40,OS
5625,1.5388444444444445,40,OS
5776,1.520775623268698,40,OS
5929,1.5247090571765896,40,OS
6084,1.5410913872452334,40,OS
6241,1.5407787213587567,40,OS
6400,1.5225,40,OS
6561,1.511964639536656,40,OS
6724,1.5324211778703154,40,OS
6889,1.5421686746987953,40,OS
7056,1.5215419501133787,40,OS
7225,1.536885813148789,40,OS
7396,1.533802055164954,40,OS
7569,1.5367948209803144,40,OS
7744,1.5578512396694215,40,OS
7921,1.5109203383411185,40,OS
8100,1.517037037037037,40,OS
100,1.1309733552923256,40,MC_c
121,1.4539602363721358,40,MC_c
144,1.5707963267948966,40,MC_c
169,1.561501673973625,40,MC_c
196,1.7310816662637634,40,MC_c
225,1.6755160819145563,40,MC_c
256,1.423534171157875,40,MC_c
289,2.0436658092556437,40,MC_c
324,1.861684535460618,40,MC_c
361,1.531635199534082,40,MC_c
400,1.5393804002589986,40,MC_c
441,1.538739258901123,40,MC_c
484,1.6097416902691501,40,MC_c
529,1.4965620958499581,40,MC_c
576,1.6144295580947547,40,MC_c
625,1.186265385995506,40,MC_c
676,1.542912368331082,40,MC_c
729,1.4307390411410306,40,MC_c
784,1.7791672681044237,40,MC_c
841,1.5988129081289315,40,MC_c
900,1.843067690106012,40,MC_c
961,1.451474649525357,40,MC_c
1024,1.6566992509164924,40,MC_c
1089,1.46549960332747,40,MC_c
1156,1.5762316082024914,40,MC_c
1225,1.5079644737231006,40,MC_c
1296,1.5804926004170874,40,MC_c
1369,1.4870358214216113,40,MC_c
1444,1.5751475631572092,40,MC_c
1521,1.5449778467358088,40,MC_c
1600,1.4686945655532284,40,MC_c
1681,1.5324842212633136,40,MC_c
1764,1.3891396087301806,40,MC_c
1849,1.637909852926209,40,MC_c
1936,1.479923812021638,40,MC_c
2025,1.5265813190777069,40,MC_c
2116,1.5500107421303138,40,MC_c
2209,1.5075093765528207,40,MC_c
2304,1.5926129424448257,40,MC_c
2401,1.4916349958735378,40,MC_c
2500,1.472778636002895,40,MC_c
2601,1.517047432875348,40,MC_c
2704,1.5800909796161682,40,MC_c
2809,1.4897121447424722,40,MC_c
2916,1.6763779729031956,40,MC_c
3025,1.5702770552819065,40,MC_c
3136,1.430546654759638,40,MC_c
3249,1.535502965189471,40,MC_c
3364,1.5128953920378907,40,MC_c
3481,1.5595151121525892,40,MC_c
3600,1.4486232791552935,40,MC_c
3721,1.5636198856351242,40,MC_c
3844,1.6149290019493838,40,MC_c
3969,1.548237649388167,40,MC_c
4096,1.607611865704152,40,MC_c
4225,1.6418074743494115,40,MC_c
4356,1.474154128543971,40,MC_c
4489,1.618035690599154,40,MC_c
4624,1.5110082313113538,40,MC_c
4761,1.5282353677197986,40,MC_c
4900,1.541303824332625,40,MC_c
5041,1.4807427385299243,40,MC_c
5184,1.4641373169507987,40,MC_c
5329,1.612947551176895,40,MC_c
5476,1.5811229644436577,40,MC_c
5625,1.4856242592975732,40,MC_c
5776,1.5142302540848311,40,MC_c
5929,1.5556950634069207,40,MC_c
6084,1.5862874148303492,40,MC_c
6241,1.6510853875620126,40,MC_c
6400,1.527599427808037,40,MC_c
6561,1.4479768609138142,40,MC_c
6724,1.5212709220833383,40,MC_c
6889,1.6070507346857934,40,MC_c
7056,1.4692822784646142,40,MC_c
7225,1.5114430538239614,40,MC_c
7396,1.569946788489437,40,MC_c
7569,1.512480331573683,40,MC_c
7744,1.6373279893967465,40,MC_c
7921,1.573770944255056,40,MC_c
8100,1.5250299152981563,40,MC_c
100,2.08,41,MC
121,1.1900826446280992,41,MC
144,1.3333333333333333,41,MC
169,1.4201183431952662,41,MC
196,1.2244897959183674,41,MC
225,1.3511111111111112,41,MC
256,1.8125,41,MC
289,1.217993079584775,41,MC
324,1.5802469135802468,41,MC
361,1.6842105263157894,41,MC
400,1.4,41,MC
441,1.3061224489795917,41,MC
484,1.7851239669421488,41,MC
529,1.8147448015122873,41,MC
576,1.3333333333333333,41,MC
625,1.7664,41,MC
676,1.3964497041420119,41,MC
729,1.8436213991769548,41,MC
784,1.530612244897959,41,MC
841,1.3697978596908442,41,MC
900,1.6177777777777778,41,MC
961,1.4984391259105099,41,MC
1024,1.6875,41,MC
1089,1.674931129476584,41,MC
1156,1.397923875432526,41,MC
1225,1.3975510204081634,41,MC
1296,1.5679012345679013,41,MC
1369,1.3323593864134404,41,MC
1444,1.4958448753462603,41,MC
1521,1.3990795529257067,41,MC
1600,1.39,41,MC
1681,1.456276026174896,41,MC
1764,1.5963718820861679,41,MC
1849,1.4883720930232558,41,MC
1936,1.5206611570247934,41,MC
2025,1.6118518518518519,41,MC
2116,1.6408317580340264,41,MC
2209,1.448619284744228,41,MC
2304,1.6180555555555556,41,MC
2401,1.5060391503540191,41,MC
2500,1.4528,41,MC
2601,1.5440215301806997,41,MC
2704,1.5502958579881656,41,MC
2809,1.4809540761836952,41,MC
2916,1.5692729766803841,41,MC
3025,1.5233057851239669,41,MC
3136,1.4438775510204083,41,MC
3249,1.5167743921206525,41,MC
3364,1.4839476813317478,41,MC
3481,1.6638896868715887,41,MC
3600,1.551111111111111,41,MC
3721,1.6081698468153722,41,MC
3844,1.5650364203954215,41,MC
3969,1.693121693121693,41,MC
4096,1.359375,41,MC
4225,1.3216568047337278,41,MC
4356,1.5537190082644627,41,MC
4489,1.5718422811316553,41,MC
4624,1.6089965397923875,41,MC
4761,1.461877756773787,41,MC
4900,1.7208163265306122,41,MC
5041,1.5711168418964492,41,MC
5184,1.4012345679012346,41,MC
5329,1.5882904860198912,41,MC
5476,1.5807158509861212,41,MC
5625,1.5758222222222222,41,MC
5776,1.5429362880886426,41,MC
5929,1.5543936582897622,41,MC
6084,1.5305719921104537,41,MC
6241,1.5048870373337606,41,MC
6400,1.485,41,MC
6561,1.4558756287151349,41,MC
6724,1.4753123140987507,41,MC
6889,1.521265786035709,41,MC
7056,1.6258503401360545,41,MC
7225,1.627681660899654,41,MC
7396,1.568415359653867,41,MC
7569,1.5072004227771172,41,MC
7744,1.4958677685950412,41,MC
7921,1.5008206034591591,41,MC
8100,1.574320987654321,41,MC
100,2.08,41,LHS
121,1.9834710743801653,41,LHS
144,1.8888888888888888,41,LHS
169,1.3254437869822486,41,LHS
196,1.6326530612244898,41,LHS
225,1.92,41,LHS
256,1.25,41,LHS
289,1.8269896193771626,41,LHS
324,1.5308641975308641,41,LHS
361,1.373961218836565,41,LHS
400,1.76,41,LHS
441,1.4875283446712018,41,LHS
484,1.5206611570247934,41,LHS
529,1.5425330812854443,41,LHS
576,1.4444444444444444,41,LHS
625,1.536,41,LHS
676,1.6094674556213018,41,LHS
729,1.4266117969821674,41,LHS
784,1.4081632653061225,41,LHS
841,1.521997621878716,41,LHS
900,1.3688888888888888,41,LHS
961,1.6982310093652446,41,LHS
1024,1.671875,41,LHS
1089,1.5573921028466482,41,LHS
1156,1.6608996539792387,41,LHS
1225,1.619591836734694,41,LHS
1296,1.5925925925925926,41,LHS
1369,1.5076698319941564,41,LHS
1444,1.4958448753462603,41,LHS
1521,1.6620644312952004,41,LHS
1600,1.56,41,LHS
1681,1.4657941701368233,41,LHS
1764,1.6145124716553287,41,LHS
1849,1.6614386154678205,41,LHS
1936,1.56198347107438,41,LHS
2025,1.5328395061728395,41,LHS
2116,1.4744801512287335,41,LHS
2209,1.542779538252603,41,LHS
2304,1.6180555555555556,41,LHS
2401,1.4860474802165764,41,LHS
2500,1.4976,41,LHS
2601,1.5317185697808535,41,LHS
2704,1.5088757396449703,41,LHS
2809,1.5436098255606978,41,LHS
2916,1.5747599451303156,41,LHS
3025,1.6290909090909091,41,LHS
3136,1.510204081632653,41,LHS
3249,1.5266235764850724,41,LHS
3364,1.5933412604042807,41,LHS
3481,1.5903476012640045,41,LHS
3600,1.56,41,LHS
3721,1.5522708949207202,41,LHS
3844,1.5275754422476586,41,LHS
3969,1.6084656084656084,41,LHS
4096,1.546875,41,LHS
4225,1.5110059171597634,41,LHS
4356,1.601469237832874,41,LHS
4489,1.4435286255290711,41,LHS
4624,1.5155709342560553,41,LHS
4761,1.4786809493803823,41,LHS
4900,1.4628571428571429,41,LHS
5041,1.555246974806586,41,LHS
5184,1.462962962962963,41,LHS
5329,1.5732782886094951,41,LHS
5476,1.5018261504747992,41,LHS
5625,1.5872,41,LHS
5776,1.5373961218836565,41,LHS
5929,1.5382020576825772,41,LHS
6084,1.559500328731098,41,LHS
6241,1.5792340970998238,41,LHS
6400,1.5575,41,LHS
6561,1.4583142813595489,41,LHS
6724,1.537180249851279,41,LHS
6889,1.525910872405284,41,LHS
7056,1.5464852607709751,41,LHS
7225,1.5745328719723184,41,LHS
7396,1.4753921038399134,41,LHS
7569,1.538908706566257,41,LHS
7744,1.4855371900826446,41,LHS
7921,1.5876783234440095,41,LHS
8100,1.5644444444444445,41,LHS
100,1.76,41,OS
121,1.71900826446281,41,OS
144,1.3333333333333333,41,OS
169,1.7041420118343196,41,OS
196,1.6326530612244898,41,OS
225,1.7066666666666668,41,OS
256,1.375,41,OS
289,1.6055363321799307,41,OS
324,1.382716049382716,41,OS
361,1.551246537396122,41,OS
400,1.64,41,OS
441,1.5963718820861679,41,OS
484,1.5867768595041323,41,OS
529,1.5425330812854443,41,OS
576,1.4444444444444444,41,OS
625,1.5872,41,OS
676,1.3964497041420119,41,OS
729,1.5802469135802468,41,OS
784,1.510204081632653,41,OS
841,1.5980975029726516,41,OS
900,1.511111111111111,41,OS
961,1.5317377731529656,41,OS
1024,1.5,41,OS
1089,1.5573921028466482,41,OS
1156,1.480968858131488,41,OS
1225,1.5281632653061223,41,OS
1296,1.5555555555555556,41,OS
1369,1.5076698319941564,41,OS
1444,1.5623268698060941,41,OS
1521,1.5358316896778434,41,OS
1600,1.51,41,OS
1681,1.5419393218322428,41,OS
1764,1.5691609977324263,41,OS
1849,1.5575987020010817,41,OS
1936,1.537190082644628,41,OS
2025,1.5407407407407407,41,OS
2116,1.5198487712665407,41,OS
2209,1.542779538252603,41,OS
2304,1.5069444444444444,41,OS
2401,1.5526863806747189,41,OS
2500,1.5552,41,OS
2601,1.5255670895809303,41,OS
2704,1.5207100591715976,41,OS
2809,1.5322178711285155,41,OS
2916,1.5308641975308641,41,OS
3025,1.5444628099173554,41,OS
3136,1.5357142857142858,41,OS
3249,1.5463219452139119,41,OS
3364,1.507728894173603,41,OS
3481,1.5214018960068945,41,OS
3600,1.5022222222222221,41,OS
3721,1.5264713786616502,41,OS
3844,1.5359001040582727,41,OS
3969,1.4955908289241622,41,OS
4096,1.5390625,41,OS
4225,1.5261538461538462,41,OS
4356,1.5316804407713498,41,OS
4489,1.5219425261750947,41,OS
4624,1.5224913494809689,41,OS
4761,1.5223692501575299,41,OS
4900,1.5183673469387755,41,OS
5041,1.5330291608807776,41,OS
5184,1.5432098765432098,41,OS
5329,1.5192343779320698,41,OS
5476,1.5427319211102994,41,OS
5625,1.5502222222222222,41,OS
5776,1.520775623268698,41,OS
5929,1.5435992578849722,41,OS
6084,1.520052596975674,41,OS
6241,1.5330876462105432,41,OS
6400,1.53,41,OS
6561,1.5387898186252096,41,OS
6724,1.5133848899464604,41,OS
6889,1.5235883292204964,41,OS
7056,1.5374149659863945,41,OS
7225,1.530242214532872,41,OS
7396,1.5186587344510547,41,OS
7569,1.5325670498084292,41,OS
7744,1.5516528925619835,41,OS
7921,1.549299330892564,41,OS
8100,1.5269135802469136,41,OS
100,1.6336281798666925,41,MC_c
121,2.388648959754223,41,MC_c
144,1.1344640137963142,41,MC_c
169,1.4871444514034522,41,MC_c
196,1.282282715750936,41,MC_c
225,1.5638150097869192,41,MC_c
256,1.5707963267948966,41,MC_c
289,1.695807799169577,41,MC_c
324,1.3574783071067007,41,MC_c
361,1.4620154177370783,41,MC_c
400,1.6964600329384885,41,MC_c
441,1.2252923728286722,41,MC_c
484,1.5058873876711405,41,MC_c
529,1.4252972341428174,41,MC_c
576,1.4180800172453927,41,MC_c
625,1.3270087368763286,41,MC_c
676,1.5243230626885387,41,MC_c
729,1.4479768609138142,41,MC_c
784,1.3303683175915961,41,MC_c
841,1.7781190286667559,41,MC_c
900,1.5219271077390553,41,MC_c
961,1.4645509977192792,41,MC_c
1024,1.509437095279471,41,MC_c
1089,1.3962634015954636,41,MC_c
1156,1.3805614775290787,41,MC_c
1225,1.4669314268190707,41,MC_c
1296,1.386567127973273,41,MC_c
1369,1.569648922611701,41,MC_c
1444,1.4794203631863292,41,MC_c
1521,1.5367159331169007,41,MC_c
1600,1.547234381892973,41,MC_c
1681,1.5025820901167124,41,MC_c
1764,1.4675013302482933,41,MC_c
1849,1.5155763369400193,41,MC_c
1936,1.5513236450577699,41,MC_c
2025,1.5265813190777069,41,MC_c
2116,1.6272143423130496,41,MC_c
2209,1.5075093765528207,41,MC_c
2304,1.5271630954950384,41,MC_c
2401,1.7219225040083996,41,MC_c
2500,1.412460057053971,41,MC_c
2601,1.5460356003825204,41,MC_c
2704,1.4964391042247238,41,MC_c
2809,1.5881315657164494,41,MC_c
2916,1.5514037795505151,41,MC_c
3025,1.5619687110740657,41,MC_c
3136,1.4385609217330813,41,MC_c
3249,1.53937073084486,41,MC_c
3364,1.4643333177255635,41,MC_c
3481,1.631714885863357,41,MC_c
3600,1.574286985298885,41,MC_c
3721,1.499454058794806,41,MC_c
3844,1.5266636516404093,41,MC_c
3969,1.4437553540306836,41,MC_c
4096,1.5707963267948966,41,MC_c
4225,1.4871444514034522,41,MC_c
4356,1.5145419128876412,41,MC_c
4489,1.5900419935299643,41,MC_c
4624,1.5273140755341381,41,MC_c
4761,1.7235538775838144,41,MC_c
4900,1.6438864415926997,41,MC_c
5041,1.453321576705296,41,MC_c
5184,1.536859369117229,41,MC_c
5329,1.5422042375287857,41,MC_c
5476,1.4503188875593493,41,MC_c
5625,1.6509418460464762,41,MC_c
5776,1.5011765449978929,41,MC_c
5929,1.4285265296134395,41,MC_c
6084,1.5160611490696305,41,MC_c
6241,1.4859768488058116,41,MC_c
6400,1.6846790604875266,41,MC_c
6561,1.4958596936159905,41,MC_c
6724,1.607239549129817,41,MC_c
6889,1.641709036568915,41,MC_c
7056,1.4959965017094252,41,MC_c
7225,1.5392716946308467,41,MC_c
7396,1.503682800663584,41,MC_c
7569,1.4327887224457612,41,MC_c
7744,1.546455474623488,41,MC_c
7921,1.5087259757929015,41,MC_c
8100,1.5141700888413028,41,MC_c
100,1.28,42,MC
121,1.322314049586777,42,MC
144,2.4444444444444446,42,MC
169,1.893491124260355,42,MC
196,1.7959183673469388,42,MC
225,1.208888888888889,42,MC
256,2.0625,42,MC
289,1.9377162629757785,42,MC
324,1.5308641975308641,42,MC
361,1.7285318559556786,42,MC
400,1.4,42,MC
441,1.4875283446712018,42,MC
484,2.2479338842975207,42,MC
529,1.66351606805293,42,MC
576,1.6388888888888888,42,MC
625,1.3824,42,MC
676,1.2544378698224852,42,MC
729,1.382716049382716,42,MC
784,1.346938775510204,42,MC
841,1.084423305588585,42,MC
900,1.4933333333333334,42,MC
961,1.2320499479708638,42,MC
1024,1.640625,42,MC
1089,1.7337006427915518,42,MC
1156,1.5501730103806228,42,MC
1225,1.6587755102040815,42,MC
1296,1.617283950617284,42,MC
1369,1.4842951059167275,42,MC
1444,1.4736842105263157,42,MC
1521,1.6515450361604207,42,MC
1600,1.58,42,MC
1681,1.6371207614515169,42,MC
1764,1.7142857142857142,42,MC
1849,1.384532179556517,42,MC
1936,1.578512396694215,42,MC
2025,1.2720987654320988,42,MC
2116,1.5047258979206048,42,MC
2209,1.6079674060660933,42,MC
2304,1.5208333333333333,42,MC
2401,1.4327363598500624,42,MC
2500,1.4848,42,MC
2601,1.4825067281814686,42,MC
2704,1.3372781065088757,42,MC
2809,1.463866144535422,42,MC
2916,1.4595336076817558,42,MC
3025,1.6555371900826445,42,MC
3136,1.6734693877551021,42,MC
3249,1.433056325023084,42,MC
3364,1.422116527942925,42,MC
3481,1.5351910370583166,42,MC
3600,1.448888888888889,42,MC
3721,1.5178715399086267,42,MC
3844,1.5691987513007284,42,MC
3969,1.527840765936004,42,MC
4096,1.44921875,42,MC
4225,1.5261538461538462,42,MC
4356,1.494949494949495,42,MC
4489,1.4684785030073513,42,MC
4624,1.5536332179930796,42,MC
4761,1.586221382062592,42,MC
4900,1.4955102040816326,42,MC
5041,1.5203332672088872,42,MC
5184,1.4691358024691359,42,MC
5329,1.5192343779320698,42,MC
5476,1.5193571950328708,42,MC
5625,1.5502222222222222,42,MC
5776,1.559556786703601,42,MC
5929,1.6380502614268848,42,MC
6084,1.5700197238658777,42,MC
6241,1.510014420765903,42,MC
6400,1.525,42,MC
6561,1.516841944825484,42,MC
6724,1.4015466983938132,42,MC
6889,1.6118449702424154,42,MC
7056,1.4807256235827664,42,MC
7225,1.5811764705882352,42,MC
7396,1.4732287723093564,42,MC
7569,1.5494781344959705,42,MC
7744,1.6260330578512396,42,MC
7921,1.6179775280898876,42,MC
8100,1.4696296296296296,42,MC
100,1.6,42,LHS
121,1.8512396694214877,42,LHS
144,1.2222222222222223,42,LHS
169,1.6094674556213018,42,LHS
196,1.469387755102041,42,LHS
225,1.6355555555555557,42,LHS
256,1.5625,42,LHS
289,1.217993079584775,42,LHS
324,1.4814814814814814,42,LHS
361,1.6842105263157894,42,LHS
400,1.48,42,LHS
