num_s,area,repetition,s_method
256,1.125,8,MC
289,1.1072664359861593,8,MC
324,1.1358024691358024,8,MC
361,1.5069252077562327,8,MC
400,2.12,8,MC
441,1.3786848072562359,8,MC
484,1.6198347107438016,8,MC
529,1.45179584120983,8,MC
576,1.3055555555555556,8,MC
625,1.792,8,MC
676,1.3964497041420119,8,MC
729,1.6021947873799727,8,MC
784,1.3265306122448979,8,MC
841,1.6171224732461356,8,MC
900,1.44,8,MC
961,1.315296566077003,8,MC
1024,1.546875,8,MC
1089,1.8659320477502295,8,MC
1156,1.5224913494809689,8,MC
1225,1.5151020408163265,8,MC
1296,1.4567901234567902,8,MC
1369,1.7531044558071585,8,MC
1444,1.6952908587257618,8,MC
1521,1.641025641025641,8,MC
1600,1.62,8,MC
1681,1.5895300416418798,8,MC
1764,1.4784580498866213,8,MC
1849,1.4018388318009736,8,MC
1936,1.537190082644628,8,MC
2025,1.6118518518518519,8,MC
2116,1.4896030245746692,8,MC
2209,1.5500226346763242,8,MC
2304,1.4861111111111112,8,MC
2401,1.58600583090379,8,MC
2500,1.4528,8,MC
2601,1.6055363321799307,8,MC
2704,1.650887573964497,8,MC
2809,1.674617301530794,8,MC
2916,1.4705075445816187,8,MC
3025,1.528595041322314,8,MC
3136,1.6020408163265305,8,MC
3249,1.5020006155740229,8,MC
3364,1.4982164090368608,8,MC
3481,1.5030163746049985,8,MC
3600,1.6222222222222222,8,MC
3721,1.5350712174146735,8,MC
3844,1.473465140478668,8,MC
3969,1.5883093978332075,8,MC
4096,1.484375,8,MC
4225,1.4996449704142012,8,MC
4356,1.516988062442608,8,MC
4489,1.5219425261750947,8,MC
4624,1.6228373702422145,8,MC
4761,1.5795001050199537,8,MC
4900,1.4857142857142858,8,MC
5041,1.5869867089863123,8,MC
5184,1.5401234567901234,8,MC
5329,1.6753612310001877,8,MC
5476,1.5135135135135136,8,MC
5625,1.464888888888889,8,MC
5776,1.4542936288088644,8,MC
5929,1.5193118569741946,8,MC
6084,1.6673241288625904,8,MC
6241,1.6510174651498157,8,MC
6400,1.5,8,MC
6561,1.4851394604481025,8,MC
6724,1.5300416418798335,8,MC
6889,1.6327478589055016,8,MC
7056,1.5578231292517006,8,MC
7225,1.592249134948097,8,MC
7396,1.6246619794483506,8,MC
7569,1.5304531642224866,8,MC
7744,1.5991735537190082,8,MC
7921,1.6199974750662796,8,MC
8100,1.631604938271605,8,MC
100,0.96,8,LHS
121,1.322314049586777,8,LHS
144,1.4444444444444444,8,LHS
169,1.9881656804733727,8,LHS
196,1.9591836734693877,8,LHS
225,1.7066666666666668,8,LHS
256,1.5,8,LHS
289,1.5501730103806228,8,LHS
324,1.6296296296296295,8,LHS
361,1.817174515235457,8,LHS
400,1.48,8,LHS
441,1.5238095238095237,8,LHS
484,1.5537190082644627,8,LHS
529,1.6332703213610587,8,LHS
576,1.4444444444444444,8,LHS
625,1.4592,8,LHS
676,1.3727810650887573,8,LHS
729,1.4924554183813443,8,LHS
784,1.489795918367347,8,LHS
841,1.3317479191438764,8,LHS
900,1.528888888888889,8,LHS
961,1.481789802289282,8,LHS
1024,1.5625,8,LHS
1089,1.3663911845730028,8,LHS
1156,1.5640138408304498,8,LHS
1225,1.4628571428571429,8,LHS
1296,1.3703703703703705,8,LHS
1369,1.5661066471877283,8,LHS
1444,1.5069252077562327,8,LHS
1521,1.5463510848126232,8,LHS
1600,1.68,8,LHS
1681,1.5990481856038072,8,LHS
1764,1.4965986394557824,8,LHS
1849,1.4710654407787993,8,LHS
1936,1.603305785123967,8,LHS
2025,1.3906172839506172,8,LHS
2116,1.3534971644612477,8,LHS
2209,1.4848347668628339,8,LHS
2304,1.5,8,LHS
2401,1.5660141607663474,8,LHS
2500,1.472,8,LHS
2601,1.7162629757785468,8,LHS
2704,1.5502958579881656,8,LHS
2809,1.5663937344250622,8,LHS
2916,1.3882030178326474,8,LHS
3025,1.5074380165289256,8,LHS
3136,1.6020408163265305,8,LHS
3249,1.551246537396122,8,LHS
3364,1.5457788347205708,8,LHS
3481,1.5305946567078426,8,LHS
3600,1.5377777777777777,8,LHS
3721,1.6081698468153722,8,LHS
3844,1.6649323621227887,8,LHS
3969,1.5681531872008063,8,LHS
4096,1.46875,8,LHS
4225,1.6700591715976332,8,LHS
4356,1.45821854912764,8,LHS
4489,1.611049231454667,8,LHS
4624,1.5778546712802768,8,LHS
4761,1.5022054190296157,8,LHS
4900,1.5542857142857143,8,LHS
5041,1.65681412418171,8,LHS
5184,1.5987654320987654,8,LHS
5329,1.5762807280915745,8,LHS
5476,1.6070124178232286,8,LHS
5625,1.5701333333333334,8,LHS
5776,1.4875346260387812,8,LHS
5929,1.5732838589981446,8,LHS
6084,1.5332018408941486,8,LHS
6241,1.5253965710623298,8,LHS
6400,1.52,8,LHS
6561,1.6095107453132145,8,LHS
6724,1.5466983938132064,8,LHS
6889,1.5235883292204964,8,LHS
7056,1.560090702947846,8,LHS
7225,1.488166089965398,8,LHS
7396,1.5273120605732828,8,LHS
7569,1.576958647113225,8,LHS
7744,1.5475206611570247,8,LHS
7921,1.5331397550814292,8,LHS
8100,1.5466666666666666,8,LHS
100,1.12,8,OS
121,1.5867768595041323,8,OS
144,1.5555555555555556,8,OS
169,1.3254437869822486,8,OS
196,1.469387755102041,8,OS
225,1.3511111111111112,8,OS
256,1.4375,8,OS
289,1.439446366782007,8,OS
324,1.5802469135802468,8,OS
361,1.6398891966759004,8,OS
400,1.52,8,OS
441,1.7414965986394557,8,OS
484,1.6198347107438016,8,OS
529,1.6937618147448015,8,OS
576,1.5277777777777777,8,OS
625,1.536,8,OS
676,1.5384615384615385,8,OS
729,1.4924554183813443,8,OS
784,1.5918367346938775,8,OS
841,1.5790725326991677,8,OS
900,1.6,8,OS
961,1.5317377731529656,8,OS
1024,1.59375,8,OS
1089,1.5573921028466482,8,OS
1156,1.5363321799307958,8,OS
1225,1.5151020408163265,8,OS
1296,1.5679012345679013,8,OS
1369,1.5777940102264427,8,OS
1444,1.5623268698060941,8,OS
1521,1.5673898750821829,8,OS
1600,1.5,8,OS
1681,1.5514574657941702,8,OS
1764,1.5963718820861679,8,OS
1849,1.5489453758788534,8,OS
1936,1.5041322314049588,8,OS
2025,1.5249382716049382,8,OS
2116,1.5803402646502835,8,OS
2209,1.5282933454051606,8,OS
2304,1.5902777777777777,8,OS
2401,1.5593502707205331,8,OS
2500,1.5296,8,OS
2601,1.5747789311803153,8,OS
2704,1.5739644970414202,8,OS
2809,1.549305802776789,8,OS
2916,1.5582990397805212,8,OS
3025,1.5814876033057852,8,OS
3136,1.5561224489795917,8,OS
3249,1.492151431209603,8,OS
3364,1.5457788347205708,8,OS
3481,1.5489801781097385,8,OS
3600,1.5066666666666666,8,OS
3721,1.5823703305563022,8,OS
3844,1.5234131113423517,8,OS
3969,1.5520282186948853,8,OS
4096,1.5390625,8,OS
4225,1.567810650887574,8,OS
4356,1.5353535353535352,8,OS
4489,1.5326353308086433,8,OS
4624,1.5501730103806228,8,OS
4761,1.5458937198067633,8,OS
4900,1.5640816326530613,8,OS
5041,1.5742908153144217,8,OS
5184,1.5740740740740742,8,OS
5329,1.5312441358603865,8,OS
5476,1.531044558071585,8,OS
5625,1.5246222222222223,8,OS
5776,1.5650969529085872,8,OS
5929,1.5516950581885647,8,OS
6084,1.5253122945430637,8,OS
6241,1.5433424130748277,8,OS
6400,1.5625,8,OS
6561,1.5314738606919678,8,OS
6724,1.5324211778703154,8,OS
6889,1.5305559587748585,8,OS
7056,1.564625850340136,8,OS
7225,1.5435294117647058,8,OS
7396,1.5381287182260681,8,OS
7569,1.5431364777381424,8,OS
7744,1.5495867768595042,8,OS
7921,1.5412195429869966,8,OS
8100,1.5427160493827161,8,OS
100,1.12,9,MC
121,1.71900826446281,9,MC
144,1.8888888888888888,9,MC
169,1.7041420118343196,9,MC
196,1.1428571428571428,9,MC
225,1.0666666666666667,9,MC
256,1.25,9,MC
289,1.439446366782007,9,MC
324,1.2839506172839505,9,MC
361,1.551246537396122,9,MC
400,1.28,9,MC
441,1.5238095238095237,9,MC
484,1.487603305785124,9,MC
529,1.996219281663516,9,MC
576,1.5833333333333333,9,MC
625,1.6384,9,MC
676,1.8698224852071006,9,MC
729,1.4705075445816187,9,MC
784,1.510204081632653,9,MC
841,1.5600475624256838,9,MC
900,1.4933333333333334,9,MC
961,1.5317377731529656,9,MC
1024,1.453125,9,MC
1089,1.4692378328741964,9,MC
1156,1.7854671280276817,9,MC
1225,1.5673469387755101,9,MC
1296,1.7654320987654322,9,MC
1369,1.5427319211102994,9,MC
1444,1.5844875346260388,9,MC
1521,1.6094674556213018,9,MC
1600,1.56,9,MC
1681,1.6656751933372993,9,MC
1764,1.4784580498866213,9,MC
1849,1.5749053542455382,9,MC
1936,1.6198347107438016,9,MC
2025,1.6118518518518519,9,MC
2116,1.3610586011342154,9,MC
2209,1.5138071525577184,9,MC
2304,1.5069444444444444,9,MC
2401,1.612661391087047,9,MC
2500,1.568,9,MC
2601,1.6608996539792387,9,MC
2704,1.5976331360946745,9,MC
2809,1.55500177999288,9,MC
2916,1.5253772290809329,9,MC
3025,1.5127272727272727,9,MC
3136,1.6122448979591837,9,MC
3249,1.4626038781163435,9,MC
3364,1.49346016646849,9,MC
3481,1.4156851479459924,9,MC
3600,1.4044444444444444,9,MC
3721,1.5995700080623487,9,MC
3844,1.6441207075962538,9,MC
3969,1.4754346182917613,9,MC
4096,1.44140625,9,MC
4225,1.6284023668639054,9,MC
4356,1.660238751147842,9,MC
4489,1.5076854533303632,9,MC
4624,1.4878892733564013,9,MC
4761,1.45179584120983,9,MC
4900,1.3942857142857144,9,MC
5041,1.555246974806586,9,MC
5184,1.6141975308641976,9,MC
5329,1.5012197410395947,9,MC
5476,1.5865595325054784,9,MC
5625,1.536,9,MC
5776,1.5955678670360112,9,MC
5929,1.5435992578849722,9,MC
6084,1.6147271531886918,9,MC
6241,1.492068578753405,9,MC
6400,1.585,9,MC
6561,1.5997561347355587,9,MC
6724,1.520523497917906,9,MC
6889,1.5723617361010307,9,MC
7056,1.598639455782313,9,MC
7225,1.5457439446366783,9,MC
7396,1.5640886965927527,9,MC
7569,1.570616990355397,9,MC
7744,1.5,9,MC
7921,1.535159702057821,9,MC
8100,1.5071604938271606,9,MC
100,1.6,9,LHS
121,1.1900826446280992,9,LHS
144,1.6666666666666667,9,LHS
169,1.4201183431952662,9,LHS
196,1.3061224489795917,9,LHS
225,2.062222222222222,9,LHS
256,1.8125,9,LHS
289,1.3840830449826989,9,LHS
324,1.9753086419753085,9,LHS
361,1.551246537396122,9,LHS
400,1.68,9,LHS
441,1.6689342403628118,9,LHS
484,1.0578512396694215,9,LHS
529,1.391304347826087,9,LHS
576,1.5555555555555556,9,LHS
625,1.6896,9,LHS
676,1.349112426035503,9,LHS
729,1.5582990397805212,9,LHS
784,1.653061224489796,9,LHS
841,1.502972651605232,9,LHS
900,1.8488888888888888,9,LHS
961,1.7148803329864724,9,LHS
1024,1.703125,9,LHS
1089,1.7483930211202938,9,LHS
1156,1.494809688581315,9,LHS
1225,1.737142857142857,9,LHS
1296,1.4444444444444444,9,LHS
1369,1.6245434623813002,9,LHS
1444,1.6177285318559558,9,LHS
1521,1.598948060486522,9,LHS
1600,1.52,9,LHS
1681,1.6751933372992267,9,LHS
1764,1.5238095238095237,9,LHS
1849,1.6008653326122229,9,LHS
1936,1.5289256198347108,9,LHS
2025,1.5328395061728395,9,LHS
2116,1.55765595463138,9,LHS
2209,1.5572657311000453,9,LHS
2304,1.625,9,LHS
2401,1.5393586005830904,9,LHS
2500,1.4528,9,LHS
2601,1.617839292579777,9,LHS
2704,1.544378698224852,9,LHS
2809,1.515129939480242,9,LHS
2916,1.4759945130315502,9,LHS
3025,1.4545454545454546,9,LHS
3136,1.6785714285714286,9,LHS
3249,1.551246537396122,9,LHS
3364,1.5695600475624256,9,LHS
3481,1.4754380925021546,9,LHS
3600,1.48,9,LHS
3721,1.6296694436979307,9,LHS
3844,1.5483870967741935,9,LHS
3969,1.4996220710506425,9,LHS
4096,1.57421875,9,LHS
4225,1.5564497041420118,9,LHS
4356,1.4986225895316805,9,LHS
4489,1.5255067943862777,9,LHS
4624,1.5259515570934257,9,LHS
4761,1.5089266960722538,9,LHS
4900,1.5379591836734694,9,LHS
5041,1.5933346558222574,9,LHS
5184,1.5895061728395061,9,LHS
5329,1.6303246387689998,9,LHS
5476,1.5865595325054784,9,LHS
5625,1.5331555555555556,9,LHS
5776,1.5290858725761773,9,LHS
5929,1.5732838589981446,9,LHS
6084,1.5752794214332675,9,LHS
6241,1.6074347059766063,9,LHS
6400,1.58,9,LHS
6561,1.509525986892242,9,LHS
6724,1.5609756097560976,9,LHS
6889,1.4841050950791117,9,LHS
7056,1.5011337868480725,9,LHS
7225,1.4903806228373702,9,LHS
7396,1.570578691184424,9,LHS
7569,1.5156559651208878,9,LHS
7744,1.5929752066115703,9,LHS
7921,1.5311198081050372,9,LHS
8100,1.586172839506173,9,LHS
100,1.6,9,OS
121,1.8512396694214877,9,OS
144,1.4444444444444444,9,OS
169,1.7988165680473374,9,OS
196,1.5510204081632653,9,OS
225,1.6355555555555557,9,OS
256,1.4375,9,OS
289,1.5501730103806228,9,OS
324,1.382716049382716,9,OS
361,1.3296398891966759,9,OS
400,1.68,9,OS
441,1.560090702947846,9,OS
484,1.487603305785124,9,OS
529,1.4820415879017013,9,OS
576,1.5555555555555556,9,OS
625,1.536,9,OS
676,1.6331360946745561,9,OS
729,1.5582990397805212,9,OS
784,1.5714285714285714,9,OS
841,1.4649227110582639,9,OS
900,1.6355555555555557,9,OS
961,1.5816857440166494,9,OS
1024,1.53125,9,OS
1089,1.5720844811753902,9,OS
1156,1.5501730103806228,9,OS
1225,1.593469387755102,9,OS
1296,1.6296296296296295,9,OS
1369,1.5544192841490139,9,OS
1444,1.518005540166205,9,OS
1521,1.5463510848126232,9,OS
1600,1.59,9,OS
1681,1.5133848899464604,9,OS
1764,1.6145124716553287,9,OS
1849,1.5575987020010817,9,OS
1936,1.56198347107438,9,OS
2025,1.5328395061728395,9,OS
2116,1.55765595463138,9,OS
2209,1.5789950203712086,9,OS
2304,1.5069444444444444,9,OS
2401,1.5593502707205331,9,OS
2500,1.5552,9,OS
2601,1.5501730103806228,9,OS
2704,1.5680473372781065,9,OS
2809,1.5208259166963332,9,OS
2916,1.5582990397805212,9,OS
3025,1.5444628099173554,9,OS
3136,1.5153061224489797,9,OS
3249,1.541397353031702,9,OS
3364,1.5600475624256838,9,OS
3481,1.5351910370583166,9,OS
3600,1.5022222222222221,9,OS
3721,1.5651706530502554,9,OS
3844,1.5608740894901145,9,OS
3969,1.5359032501889645,9,OS
4096,1.54296875,9,OS
4225,1.5261538461538462,9,OS
4356,1.5537190082644627,9,OS
4489,1.5825350857652039,9,OS
4624,1.5674740484429066,9,OS
4761,1.5526149968494014,9,OS
4900,1.5346938775510204,9,OS
5041,1.5457250545526682,9,OS
5184,1.558641975308642,9,OS
5329,1.570275849127416,9,OS
5476,1.5514974433893354,9,OS
5625,1.5217777777777777,9,OS
5776,1.5235457063711912,9,OS
5929,1.5328048574801822,9,OS
6084,1.5673898750821829,9,OS
6241,1.5587245633712545,9,OS
6400,1.56,9,OS
6561,1.5217192501143118,9,OS
6724,1.5657346817370612,9,OS
6889,1.5352010451444331,9,OS
7056,1.5442176870748299,9,OS
7225,1.5501730103806228,9,OS
7396,1.5251487290427257,9,OS
7569,1.5241115074646585,9,OS
7744,1.5413223140495869,9,OS
7921,1.5452594369397803,9,OS
8100,1.5506172839506174,9,OS
100,0.96,10,MC
121,1.5867768595041323,10,MC
144,2.2222222222222223,10,MC
169,1.893491124260355,10,MC
196,1.2244897959183674,10,MC
225,1.28,10,MC
256,1.8125,10,MC
289,1.6608996539792387,10,MC
324,1.5308641975308641,10,MC
361,1.6842105263157894,10,MC
400,1.52,10,MC
441,1.2698412698412698,10,MC
484,1.7851239669421488,10,MC
529,1.6030245746691871,10,MC
576,1.7222222222222223,10,MC
625,1.8432,10,MC
676,1.2307692307692308,10,MC
729,1.7119341563786008,10,MC
784,1.3265306122448979,10,MC
841,1.5790725326991677,10,MC
900,1.5644444444444445,10,MC
961,1.5150884495317378,10,MC
1024,1.40625,10,MC
1089,1.5280073461891643,10,MC
1156,1.5640138408304498,10,MC
1225,1.5804081632653062,10,MC
1296,1.4691358024691359,10,MC
1369,1.4258582907231556,10,MC
1444,1.6731301939058172,10,MC
1521,1.5779092702169626,10,MC
1600,1.51,10,MC
1681,1.656157049375372,10,MC
1764,1.5510204081632653,10,MC
1849,1.756625202812331,10,MC
1936,1.6528925619834711,10,MC
2025,1.4222222222222223,10,MC
2116,1.3534971644612477,10,MC
2209,1.5065640561339972,10,MC
2304,1.6041666666666667,10,MC
2401,1.4927113702623906,10,MC
2500,1.4016,10,MC
2601,1.5378700499807767,10,MC
2704,1.544378698224852,10,MC
2809,1.6575293698825204,10,MC
2916,1.6954732510288066,10,MC
3025,1.4175206611570248,10,MC
3136,1.4744897959183674,10,MC
3249,1.5857186826715912,10,MC
3364,1.474435196195006,10,MC
3481,1.5581729388106866,10,MC
3600,1.5777777777777777,10,MC
3721,1.7199677506046762,10,MC
3844,1.6108220603537982,10,MC
3969,1.507684555303603,10,MC
4096,1.515625,10,MC
4225,1.3519526627218934,10,MC
4356,1.3957759412304866,10,MC
4489,1.7001559367342391,10,MC
4624,1.560553633217993,10,MC
4761,1.5358118042428062,10,MC
4900,1.586938775510204,10,MC
5041,1.5362031342987503,10,MC
5184,1.5123456790123457,10,MC
5329,1.5612685306811784,10,MC
5476,1.5924032140248356,10,MC
5625,1.4819555555555555,10,MC
5776,1.5041551246537397,10,MC
5929,1.6029684601113172,10,MC
6084,1.47534516765286,10,MC
6241,1.4997596539016183,10,MC
6400,1.5775,10,MC
6561,1.5656149977137632,10,MC
6724,1.4943486020226056,10,MC
6889,1.5468137610683699,10,MC
7056,1.492063492063492,10,MC
7225,1.5546020761245676,10,MC
7396,1.5749053542455382,10,MC
7569,1.608666930902365,10,MC
7744,1.6239669421487604,10,MC
7921,1.5957581113495771,10,MC
8100,1.5762962962962963,10,MC
100,1.12,10,LHS
121,1.4545454545454546,10,LHS
144,1.5555555555555556,10,LHS
169,1.4201183431952662,10,LHS
196,1.3877551020408163,10,LHS
225,1.5644444444444445,10,LHS
256,1.625,10,LHS
289,1.217993079584775,10,LHS
324,1.9259259259259258,10,LHS
361,1.817174515235457,10,LHS
400,1.2,10,LHS
441,1.342403628117914,10,LHS
484,1.6198347107438016,10,LHS
529,1.4820415879017013,10,LHS
576,1.3055555555555556,10,LHS
625,1.6128,10,LHS
676,1.3727810650887573,10,LHS
729,1.4046639231824416,10,LHS
784,1.3877551020408163,10,LHS
841,1.5790725326991677,10,LHS
900,1.6177777777777778,10,LHS
961,1.4318418314255983,10,LHS
1024,1.671875,10,LHS
1089,1.601469237832874,10,LHS
1156,1.508650519031142,10,LHS
1225,1.4106122448979592,10,LHS
1296,1.5061728395061729,10,LHS
1369,1.5544192841490139,10,LHS
1444,1.518005540166205,10,LHS
1521,1.3780407626561473,10,LHS
1600,1.73,10,LHS
1681,1.5133848899464604,10,LHS
1764,1.5691609977324263,10,LHS
1849,1.5749053542455382,10,LHS
1936,1.6859504132231404,10,LHS
2025,1.4459259259259258,10,LHS
2116,1.4896030245746692,10,LHS
2209,1.5862381167949298,10,LHS
2304,1.4722222222222223,10,LHS
2401,1.4593919200333194,10,LHS
2500,1.5744,10,LHS
2601,1.5993848519800078,10,LHS
2704,1.4792899408284024,10,LHS
2809,1.549305802776789,10,LHS
2916,1.5528120713305897,10,LHS
3025,1.5074380165289256,10,LHS
3136,1.5051020408163265,10,LHS
3249,1.4823022468451832,10,LHS
3364,1.507728894173603,10,LHS
3481,1.5903476012640045,10,LHS
3600,1.52,10,LHS
3721,1.4705724267669982,10,LHS
3844,1.5941727367325702,10,LHS
3969,1.5157470395565633,10,LHS
4096,1.5390625,10,LHS
4225,1.5375147928994082,10,LHS
4356,1.5831037649219468,10,LHS
4489,1.5718422811316553,10,LHS
4624,1.5536332179930796,10,LHS
4761,1.5660575509346777,10,LHS
4900,1.5444897959183674,10,LHS
5041,1.4663757191033524,10,LHS
5184,1.5246913580246915,10,LHS
5329,1.537249014824545,10,LHS
5476,1.539810080350621,10,LHS
5625,1.5274666666666668,10,LHS
5776,1.481994459833795,10,LHS
5929,1.5409006577837747,10,LHS
6084,1.5779092702169626,10,LHS
6241,1.5741067136676814,10,LHS
6400,1.505,10,LHS
6561,1.5461057765584514,10,LHS
6724,1.6228435455086259,10,LHS
6889,1.5979097111336913,10,LHS
7056,1.560090702947846,10,LHS
7225,1.5413148788927336,10,LHS
7396,1.5078420767982694,10,LHS
7569,1.6023252741445368,10,LHS
7744,1.5599173553719008,10,LHS
7921,1.5290998611286453,10,LHS
8100,1.6237037037037036,10,LHS
100,1.6,10,OS
121,1.5867768595041323,10,OS
144,1.1111111111111112,10,OS
169,1.7988165680473374,10,OS
196,1.3877551020408163,10,OS
225,1.4933333333333334,10,OS
256,1.375,10,OS
289,1.6608996539792387,10,OS
324,1.728395061728395,10,OS
361,1.373961218836565,10,OS
400,1.52,10,OS
441,1.560090702947846,10,OS
484,1.3553719008264462,10,OS
529,1.6030245746691871,10,OS
576,1.5833333333333333,10,OS
625,1.5104,10,OS
676,1.4437869822485208,10,OS
729,1.51440329218107,10,OS
784,1.6122448979591837,10,OS
841,1.5600475624256838,10,OS
900,1.511111111111111,10,OS
961,1.5983350676378771,10,OS
1024,1.46875,10,OS
1089,1.6161616161616161,10,OS
1156,1.5640138408304498,10,OS
1225,1.5151020408163265,10,OS
1296,1.5308641975308641,10,OS
1369,1.5544192841490139,10,OS
1444,1.5734072022160666,10,OS
1521,1.5463510848126232,10,OS
1600,1.52,10,OS
1681,1.5895300416418798,10,OS
1764,1.5691609977324263,10,OS
1849,1.5229853975121688,10,OS
1936,1.578512396694215,10,OS
2025,1.5091358024691357,10,OS
2116,1.5879017013232515,10,OS
2209,1.5572657311000453,10,OS
2304,1.5833333333333333,10,OS
2401,1.5793419408579759,10,OS
2500,1.5552,10,OS
2601,1.5378700499807767,10,OS
2704,1.5621301775147929,10,OS
2809,1.560697757208971,10,OS
2916,1.5747599451303156,10,OS
3025,1.528595041322314,10,OS
3136,1.5459183673469388,10,OS
3249,1.5561711295783318,10,OS
3364,1.5505350772889417,10,OS
3481,1.6041367423154267,10,OS
3600,1.5244444444444445,10,OS
3721,1.5479709755442086,10,OS
3844,1.5359001040582727,10,OS
3969,1.564121945074326,10,OS
4096,1.546875,10,OS
4225,1.5375147928994082,10,OS
4356,1.539026629935721,10,OS
4489,1.543328135442192,10,OS
4624,1.5224913494809689,10,OS
4761,1.5727788279773156,10,OS
4900,1.5738775510204082,10,OS
5041,1.5520730013886133,10,OS
5184,1.5709876543209877,10,OS
5329,1.537249014824545,10,OS
5476,1.5368882395909422,10,OS
5625,1.5445333333333333,10,OS
5776,1.5290858725761773,10,OS
5929,1.5516950581885647,10,OS
6084,1.5621301775147929,10,OS
6241,1.5535971799391124,10,OS
6400,1.545,10,OS
6561,1.5363511659807956,10,OS
6724,1.537180249851279,10,OS
6889,1.5653941065466686,10,OS
7056,1.5442176870748299,10,OS
7225,1.5568166089965398,10,OS
7396,1.5489453758788534,10,OS
7569,1.551592020081913,10,OS
7744,1.5413223140495869,10,OS
7921,1.551319277868956,10,OS
8100,1.5525925925925925,10,OS
