num_s,area,repetition,s_method
4096,1.53125,94,Monte Carlo half
4225,1.5299408284023668,94,Monte Carlo half
4356,1.5537190082644627,94,Monte Carlo half
4489,1.646691913566496,94,Monte Carlo half
4624,1.508650519031142,94,Monte Carlo half
4761,1.5458937198067633,94,Monte Carlo half
4900,1.586938775510204,94,Monte Carlo half
5041,1.4949414798651062,94,Monte Carlo half
5184,1.404320987654321,94,Monte Carlo half
5329,1.5522612122349408,94,Monte Carlo half
5476,1.5836376917458,94,Monte Carlo half
5625,1.6497777777777778,94,Monte Carlo half
5776,1.445983379501385,94,Monte Carlo half
5929,1.408669252825097,94,Monte Carlo half
6084,1.4595660749506902,94,Monte Carlo half
6241,1.6279442397051755,94,Monte Carlo half
6400,1.545,94,Monte Carlo half
6561,1.509525986892242,94,Monte Carlo half
6724,1.48720999405116,94,Monte Carlo half
6889,1.4399767745681522,94,Monte Carlo half
7056,1.6031746031746033,94,Monte Carlo half
7225,1.501453287197232,94,Monte Carlo half
7396,1.687398593834505,94,Monte Carlo half
7569,1.5262253930506011,94,Monte Carlo half
7744,1.5743801652892562,94,Monte Carlo half
7921,1.5775785885620504,94,Monte Carlo half
8100,1.6197530864197531,94,Monte Carlo half
100,1.382300767579509,94,Monte Carlo half Circle
121,1.1423973285781066,94,Monte Carlo half Circle
144,1.8325957145940461,94,Monte Carlo half Circle
169,0.8179294482718988,94,Monte Carlo half Circle
196,0.8975979010256552,94,Monte Carlo half Circle
225,1.843067690106012,94,Monte Carlo half Circle
256,1.325359400733194,94,Monte Carlo half Circle
289,1.130538532779718,94,Monte Carlo half Circle
324,1.3186932126179378,94,Monte Carlo half Circle
361,1.6360648722295876,94,Monte Carlo half Circle
400,1.4765485471872026,94,Monte Carlo half Circle
441,1.7951958020513104,94,Monte Carlo half Circle
484,1.6876324172176573,94,Monte Carlo half Circle
529,1.2827675107285357,94,Monte Carlo half Circle
576,1.2435470920459597,94,Monte Carlo half Circle
625,1.9100883333825942,94,Monte Carlo half Circle
676,1.5986802852587114,94,Monte Carlo half Circle
729,1.6375928784144327,94,Monte Carlo half Circle
784,1.5066821910073498,94,Monte Carlo half Circle
841,1.7482346752437852,94,Monte Carlo half Circle
900,1.5498523757709646,94,Monte Carlo half Circle
961,1.4907036941071234,94,Monte Carlo half Circle
1024,1.4848934026733007,94,Monte Carlo half Circle
1089,1.627050740702152,94,Monte Carlo half Circle
1156,1.3262086634531305,94,Monte Carlo half Circle
1225,1.4566731650930633,94,Monte Carlo half Circle
1296,1.386567127973273,94,Monte Carlo half Circle
1369,1.5053942883527425,94,Monte Carlo half Circle
1444,1.3662882177661981,94,Monte Carlo half Circle
1521,1.4623587105467282,94,Monte Carlo half Circle
1600,1.3901547492134834,94,Monte Carlo half Circle
1681,1.7343236065028722,94,Monte Carlo half Circle
1764,1.609977187553953,94,Monte Carlo half Circle
1849,1.4612058853906014,94,Monte Carlo half Circle
1936,1.5058873876711405,94,Monte Carlo half Circle
2025,1.4459083225410803,94,Monte Carlo half Circle
2116,1.3421548954844864,94,Monte Carlo half Circle
2209,1.7407466763213704,94,Monte Carlo half Circle
2304,1.5162547876700738,94,Monte Carlo half Circle
2401,1.7114548900022695,94,Monte Carlo half Circle
2500,1.4576989912656642,94,Monte Carlo half Circle
2601,1.5895178516432786,94,Monte Carlo half Circle
2704,1.4499658401183662,94,Monte Carlo half Circle
2809,1.534448245185189,94,Monte Carlo half Circle
2916,1.594498328982474,94,Monte Carlo half Circle
3025,1.4539602363721358,94,Monte Carlo half Circle
3136,1.4185252542994728,94,Monte Carlo half Circle
3249,1.5819161530541401,94,Monte Carlo half Circle
3364,1.6847304242199723,94,Monte Carlo half Circle
3481,1.6172749311212036,94,Monte Carlo half Circle
3600,1.5393804002589986,94,Monte Carlo half Circle
3721,1.6649343490672057,94,Monte Carlo half Circle
3844,1.536470912785851,94,Monte Carlo half Circle
3969,1.5514037795505151,94,Monte Carlo half Circle
4096,1.4910293258248433,94,Monte Carlo half Circle
4225,1.4484786956669626,94,Monte Carlo half Circle
4356,1.6587839998293212,94,Monte Carlo half Circle
4489,1.4136817019940704,94,Monte Carlo half Circle
4624,1.5137258720151512,94,Monte Carlo half Circle
4761,1.5467114429772055,94,Monte Carlo half Circle
4900,1.4541085996615615,94,Monte Carlo half Circle
5041,1.6377912107982495,94,Monte Carlo half Circle
5184,1.4180800172453927,94,Monte Carlo half Circle
5329,1.5280555747991638,94,Monte Carlo half Circle
5476,1.5765333477108752,94,Monte Carlo half Circle
5625,1.6286016316209486,94,Monte Carlo half Circle
5776,1.485947217729798,94,Monte Carlo half Circle
5929,1.6447130370623577,94,Monte Carlo half Circle
6084,1.567698109187806,94,Monte Carlo half Circle
6241,1.6994098379296814,94,Monte Carlo half Circle
6400,1.5629423451609221,94,Monte Carlo half Circle
6561,1.585879419096082,94,Monte Carlo half Circle
6724,1.530615338066651,94,Monte Carlo half Circle
6889,1.5067240713399153,94,Monte Carlo half Circle
7056,1.463939433815652,94,Monte Carlo half Circle
7225,1.5462288548325682,94,Monte Carlo half Circle
7396,1.4883911111653103,94,Monte Carlo half Circle
7569,1.6054538755562584,94,Monte Carlo half Circle
7744,1.5561918154920513,94,Monte Carlo half Circle
7921,1.6197783609721896,94,Monte Carlo half Circle
8100,1.4722821867934388,94,Monte Carlo half Circle
100,1.12,95,Monte Carlo
121,1.71900826446281,95,Monte Carlo
144,1.4444444444444444,95,Monte Carlo
169,1.7988165680473374,95,Monte Carlo
196,1.7959183673469388,95,Monte Carlo
225,1.92,95,Monte Carlo
256,1.1875,95,Monte Carlo
289,1.7716262975778547,95,Monte Carlo
324,1.1358024691358024,95,Monte Carlo
361,1.4182825484764543,95,Monte Carlo
400,1.72,95,Monte Carlo
441,1.6689342403628118,95,Monte Carlo
484,1.3553719008264462,95,Monte Carlo
529,1.8147448015122873,95,Monte Carlo
576,1.75,95,Monte Carlo
625,1.3312,95,Monte Carlo
676,1.7751479289940828,95,Monte Carlo
729,1.4705075445816187,95,Monte Carlo
784,1.346938775510204,95,Monte Carlo
841,1.7883472057074912,95,Monte Carlo
900,1.6355555555555557,95,Monte Carlo
961,1.4151925078043703,95,Monte Carlo
1024,1.421875,95,Monte Carlo
1089,1.6308539944903582,95,Monte Carlo
1156,1.494809688581315,95,Monte Carlo
1225,1.436734693877551,95,Monte Carlo
1296,1.5061728395061729,95,Monte Carlo
1369,1.7998539079620162,95,Monte Carlo
1444,1.7617728531855956,95,Monte Carlo
1521,1.3675213675213675,95,Monte Carlo
1600,1.56,95,Monte Carlo
1681,1.4943486020226056,95,Monte Carlo
1764,1.6054421768707483,95,Monte Carlo
1849,1.5489453758788534,95,Monte Carlo
1936,1.6942148760330578,95,Monte Carlo
2025,1.4775308641975309,95,Monte Carlo
2116,1.716446124763705,95,Monte Carlo
2209,1.5065640561339972,95,Monte Carlo
2304,1.6736111111111112,95,Monte Carlo
2401,1.4260724698042482,95,Monte Carlo
2500,1.728,95,Monte Carlo
2601,1.5132641291810842,95,Monte Carlo
2704,1.8284023668639053,95,Monte Carlo
2809,1.560697757208971,95,Monte Carlo
2916,1.4814814814814814,95,Monte Carlo
3025,1.5867768595041323,95,Monte Carlo
3136,1.6122448979591837,95,Monte Carlo
3249,1.5266235764850724,95,Monte Carlo
3364,1.6171224732461356,95,Monte Carlo
3481,1.4340706693478886,95,Monte Carlo
3600,1.3377777777777777,95,Monte Carlo
3721,1.5737704918032787,95,Monte Carlo
3844,1.5275754422476586,95,Monte Carlo
3969,1.6084656084656084,95,Monte Carlo
4096,1.4921875,95,Monte Carlo
4225,1.6246153846153846,95,Monte Carlo
4356,1.5353535353535352,95,Monte Carlo
4489,1.5183782579639118,95,Monte Carlo
4624,1.5674740484429066,95,Monte Carlo
4761,1.5089266960722538,95,Monte Carlo
4900,1.5706122448979591,95,Monte Carlo
5041,1.6758579646895457,95,Monte Carlo
5184,1.5246913580246915,95,Monte Carlo
5329,1.4621880277725652,95,Monte Carlo
5476,1.6800584368151936,95,Monte Carlo
5625,1.4421333333333333,95,Monte Carlo
5776,1.5955678670360112,95,Monte Carlo
5929,1.6083656603137122,95,Monte Carlo
6084,1.5016436554898094,95,Monte Carlo
6241,1.4638679698766224,95,Monte Carlo
6400,1.54,95,Monte Carlo
6561,1.5265965554031398,95,Monte Carlo
6724,1.5086258179654968,95,Monte Carlo
6889,1.5189432428509217,95,Monte Carlo
7056,1.6099773242630386,95,Monte Carlo
7225,1.523598615916955,95,Monte Carlo
7396,1.4862087614926986,95,Monte Carlo
7569,1.5558197912537983,95,Monte Carlo
7744,1.5971074380165289,95,Monte Carlo
7921,1.5593990657745234,95,Monte Carlo
8100,1.5130864197530864,95,Monte Carlo
100,1.44,95,Latin Hypercube
121,1.4545454545454546,95,Latin Hypercube
144,1.5555555555555556,95,Latin Hypercube
169,1.2307692307692308,95,Latin Hypercube
196,1.2244897959183674,95,Latin Hypercube
225,1.7066666666666668,95,Latin Hypercube
256,1.625,95,Latin Hypercube
289,1.7162629757785468,95,Latin Hypercube
324,1.3333333333333333,95,Latin Hypercube
361,1.2409972299168974,95,Latin Hypercube
400,1.32,95,Latin Hypercube
441,1.8503401360544218,95,Latin Hypercube
484,1.3884297520661157,95,Latin Hypercube
529,1.6332703213610587,95,Latin Hypercube
576,1.2777777777777777,95,Latin Hypercube
625,1.408,95,Latin Hypercube
676,1.514792899408284,95,Latin Hypercube
729,1.4924554183813443,95,Latin Hypercube
784,1.7551020408163265,95,Latin Hypercube
841,1.44589774078478,95,Latin Hypercube
900,1.5466666666666666,95,Latin Hypercube
961,1.5483870967741935,95,Latin Hypercube
1024,1.59375,95,Latin Hypercube
1089,1.5426997245179064,95,Latin Hypercube
1156,1.453287197231834,95,Latin Hypercube
1225,1.5673469387755101,95,Latin Hypercube
1296,1.6049382716049383,95,Latin Hypercube
1369,1.647918188458729,95,Latin Hypercube
1444,1.6066481994459834,95,Latin Hypercube
1521,1.6199868507560815,95,Latin Hypercube
1600,1.57,95,Latin Hypercube
1681,1.5514574657941702,95,Latin Hypercube
1764,1.6054421768707483,95,Latin Hypercube
1849,1.4883720930232558,95,Latin Hypercube
1936,1.5454545454545454,95,Latin Hypercube
2025,1.6276543209876544,95,Latin Hypercube
2116,1.444234404536862,95,Latin Hypercube
2209,1.6152105024898145,95,Latin Hypercube
2304,1.5763888888888888,95,Latin Hypercube
2401,1.7592669720949605,95,Latin Hypercube
2500,1.5232,95,Latin Hypercube
2601,1.617839292579777,95,Latin Hypercube
2704,1.5266272189349113,95,Latin Hypercube
2809,1.4126023495906017,95,Latin Hypercube
2916,1.4979423868312758,95,Latin Hypercube
3025,1.4598347107438017,95,Latin Hypercube
3136,1.566326530612245,95,Latin Hypercube
3249,1.65466297322253,95,Latin Hypercube
3364,1.469678953626635,95,Latin Hypercube
3481,1.4570525711002587,95,Latin Hypercube
3600,1.64,95,Latin Hypercube
3721,1.6210696049449074,95,Latin Hypercube
3844,1.5317377731529656,95,Latin Hypercube
3969,1.5238095238095237,95,Latin Hypercube
4096,1.57421875,95,Latin Hypercube
4225,1.476923076923077,95,Latin Hypercube
4356,1.5794306703397611,95,Latin Hypercube
4489,1.5504566718645578,95,Latin Hypercube
4624,1.6262975778546713,95,Latin Hypercube
4761,1.5895820205839108,95,Latin Hypercube
4900,1.5314285714285714,95,Latin Hypercube
5041,1.5235072406268597,95,Latin Hypercube
5184,1.5277777777777777,95,Latin Hypercube
5329,1.6213173203227622,95,Latin Hypercube
5476,1.5427319211102994,95,Latin Hypercube
5625,1.5217777777777777,95,Latin Hypercube
5776,1.592797783933518,95,Latin Hypercube
5929,1.5813796593017373,95,Latin Hypercube
6084,1.4700854700854702,95,Latin Hypercube
6241,1.494632270469476,95,Latin Hypercube
6400,1.495,95,Latin Hypercube
6561,1.5485444292028654,95,Latin Hypercube
6724,1.5990481856038072,95,Latin Hypercube
6889,1.5723617361010307,95,Latin Hypercube
7056,1.530612244897959,95,Latin Hypercube
7225,1.5435294117647058,95,Latin Hypercube
7396,1.5100054083288263,95,Latin Hypercube
7569,1.5748447615272823,95,Latin Hypercube
7744,1.4979338842975207,95,Latin Hypercube
7921,1.5230400201994698,95,Latin Hypercube
8100,1.574320987654321,95,Latin Hypercube
100,1.76,95,Orthogonal Sampling
121,1.71900826446281,95,Orthogonal Sampling
144,1.4444444444444444,95,Orthogonal Sampling
169,1.4201183431952662,95,Orthogonal Sampling
196,1.6326530612244898,95,Orthogonal Sampling
225,1.28,95,Orthogonal Sampling
256,1.4375,95,Orthogonal Sampling
289,1.5501730103806228,95,Orthogonal Sampling
324,1.5308641975308641,95,Orthogonal Sampling
361,1.5069252077562327,95,Orthogonal Sampling
400,1.52,95,Orthogonal Sampling
441,1.5238095238095237,95,Orthogonal Sampling
484,1.6528925619834711,95,Orthogonal Sampling
529,1.5425330812854443,95,Orthogonal Sampling
576,1.4722222222222223,95,Orthogonal Sampling
625,1.536,95,Orthogonal Sampling
676,1.467455621301775,95,Orthogonal Sampling
729,1.5802469135802468,95,Orthogonal Sampling
784,1.510204081632653,95,Orthogonal Sampling
841,1.5600475624256838,95,Orthogonal Sampling
900,1.5466666666666666,95,Orthogonal Sampling
961,1.481789802289282,95,Orthogonal Sampling
1024,1.53125,95,Orthogonal Sampling
1089,1.5426997245179064,95,Orthogonal Sampling
1156,1.5363321799307958,95,Orthogonal Sampling
1225,1.5412244897959184,95,Orthogonal Sampling
1296,1.5185185185185186,95,Orthogonal Sampling
1369,1.495982468955442,95,Orthogonal Sampling
1444,1.5623268698060941,95,Orthogonal Sampling
1521,1.472715318869165,95,Orthogonal Sampling
1600,1.54,95,Orthogonal Sampling
1681,1.5324211778703154,95,Orthogonal Sampling
1764,1.5056689342403629,95,Orthogonal Sampling
1849,1.4797187669010277,95,Orthogonal Sampling
1936,1.512396694214876,95,Orthogonal Sampling
2025,1.548641975308642,95,Orthogonal Sampling
2116,1.550094517958412,95,Orthogonal Sampling
2209,1.5645088275237664,95,Orthogonal Sampling
2304,1.5694444444444444,95,Orthogonal Sampling
2401,1.5260308204914619,95,Orthogonal Sampling
2500,1.5424,95,Orthogonal Sampling
2601,1.5440215301806997,95,Orthogonal Sampling
2704,1.5562130177514792,95,Orthogonal Sampling
2809,1.509433962264151,95,Orthogonal Sampling
2916,1.5198902606310014,95,Orthogonal Sampling
3025,1.5233057851239669,95,Orthogonal Sampling
3136,1.4795918367346939,95,Orthogonal Sampling
3249,1.5660203139427515,95,Orthogonal Sampling
3364,1.5315101070154578,95,Orthogonal Sampling
3481,1.5443837977592645,95,Orthogonal Sampling
3600,1.5422222222222222,95,Orthogonal Sampling
3721,1.5307712980381618,95,Orthogonal Sampling
3844,1.5567117585848076,95,Orthogonal Sampling
3969,1.5238095238095237,95,Orthogonal Sampling
4096,1.546875,95,Orthogonal Sampling
4225,1.5488757396449704,95,Orthogonal Sampling
4356,1.5353535353535352,95,Orthogonal Sampling
4489,1.5575852082869235,95,Orthogonal Sampling
4624,1.5432525951557095,95,Orthogonal Sampling
4761,1.5761394664986348,95,Orthogonal Sampling
4900,1.5183673469387755,95,Orthogonal Sampling
5041,1.5425510811346954,95,Orthogonal Sampling
5184,1.5462962962962963,95,Orthogonal Sampling
5329,1.5432538937887033,95,Orthogonal Sampling
5476,1.531044558071585,95,Orthogonal Sampling
5625,1.5416888888888889,95,Orthogonal Sampling
5776,1.5457063711911356,95,Orthogonal Sampling
5929,1.5247090571765896,95,Orthogonal Sampling
6084,1.5384615384615385,95,Orthogonal Sampling
6241,1.5023233456176894,95,Orthogonal Sampling
6400,1.5225,95,Orthogonal Sampling
6561,1.5022100289590001,95,Orthogonal Sampling
6724,1.5585960737656157,95,Orthogonal Sampling
6889,1.5421686746987953,95,Orthogonal Sampling
7056,1.530612244897959,95,Orthogonal Sampling
7225,1.5147404844290657,95,Orthogonal Sampling
7396,1.5402920497566253,95,Orthogonal Sampling
7569,1.5050865371911746,95,Orthogonal Sampling
7744,1.537190082644628,95,Orthogonal Sampling
7921,1.5250599671758616,95,Orthogonal Sampling
8100,1.5269135802469136,95,Orthogonal Sampling
100,1.6336281798666925,95,Monte Carlo Circle
121,1.8693774467641744,95,Monte Carlo Circle
144,1.3962634015954636,95,Monte Carlo Circle
169,1.1897155611227619,95,Monte Carlo Circle
196,1.4105109873260295,95,Monte Carlo Circle
225,1.3404128655316452,95,Monte Carlo Circle
256,1.5707963267948966,95,Monte Carlo Circle
289,1.5653610453873017,95,Monte Carlo Circle
324,1.5514037795505151,95,Monte Carlo Circle
361,1.531635199534082,95,Monte Carlo Circle
400,1.5079644737231006,95,Monte Carlo Circle
441,1.5957296018233869,95,Monte Carlo Circle
484,1.7395595685166625,95,Monte Carlo Circle
529,1.5440720036547186,95,Monte Carlo Circle
576,1.265363707695889,95,Monte Carlo Circle
625,1.4476458947741766,95,Monte Carlo Circle
676,1.951877092467031,95,Monte Carlo Circle
729,1.3962634015954636,95,Monte Carlo Circle
784,1.4746251231135765,95,Monte Carlo Circle
841,1.389622434168137,95,Monte Carlo Circle
900,1.6755160819145563,95,Monte Carlo Circle
961,1.451474649525357,95,Monte Carlo Circle
1024,1.6321555583103222,95,Monte Carlo Circle
1089,1.3616453007294602,95,Monte Carlo Circle
1156,1.4131731659746474,95,Monte Carlo Circle
1225,1.6515801378872055,95,Monte Carlo Circle
1296,1.6095814212836597,95,Monte Carlo Circle
1369,1.6430827903362248,95,Monte Carlo Circle
1444,1.566445090432584,95,Monte Carlo Circle
1521,1.429311056071096,95,Monte Carlo Circle
1600,1.335176877775662,95,Monte Carlo Circle
1681,1.420351229463559,95,Monte Carlo Circle
1764,1.4888727088441422,95,Monte Carlo Circle
1849,1.4951874176089874,95,Monte Carlo Circle
1936,1.3955421911607553,95,Monte Carlo Circle
2025,1.4893476283684945,95,Monte Carlo Circle
2116,1.5025008343255533,95,Monte Carlo Circle
2209,1.5871513813518376,95,Monte Carlo Circle
2304,1.5271630954950384,95,Monte Carlo Circle
2401,1.4654659608582126,95,Monte Carlo Circle
2500,1.4828317324943823,95,Monte Carlo Circle
2601,1.5267101553777387,95,Monte Carlo Circle
2704,1.631211570133162,95,Monte Carlo Circle
2809,1.4405024342554835,95,Monte Carlo Circle
2916,1.4436674059706183,95,Monte Carlo Circle
3025,1.5287353342427026,95,Monte Carlo Circle
3136,1.6549461300160517,95,Monte Carlo Circle
3249,1.5587095591218056,95,Monte Carlo Circle
3364,1.5689285547059608,95,Monte Carlo Circle
3481,1.5306352026682817,95,Monte Carlo Circle
3600,1.4556045961632709,95,Monte Carlo Circle
3721,1.5264712490433607,95,Monte Carlo Circle
3844,1.5658926962221758,95,Monte Carlo Circle
3969,1.5957296018233869,95,Monte Carlo Circle
4096,1.445009902188274,95,Monte Carlo Circle
4225,1.5852959851960802,95,Monte Carlo Circle
4356,1.5520448554924782,95,Monte Carlo Circle
4489,1.3940861140456378,95,Monte Carlo Circle
4624,1.5218787941265433,95,Monte Carlo Circle
4761,1.6496495765541868,95,Monte Carlo Circle
4900,1.3925590293055163,95,Monte Carlo Circle
5041,1.565499056896957,95,Monte Carlo Circle
5184,1.5950370108503735,95,Monte Carlo Circle
5329,1.5422042375287857,95,Monte Carlo Circle
5476,1.539816413848613,95,Monte Carlo Circle
5625,1.4297737232337548,95,Monte Carlo Circle
5776,1.5185814904471437,95,Monte Carlo Circle
5929,1.5641729656598193,95,Monte Carlo Circle
6084,1.5862874148303492,95,Monte Carlo Circle
6241,1.4517470297953794,95,Monte Carlo Circle
6400,1.5943582716968199,95,Monte Carlo Circle
6561,1.5284200198534705,95,Monte Carlo Circle
6724,1.5642552356065775,95,Monte Carlo Circle
6889,1.4994275867329423,95,Monte Carlo Circle
7056,1.560110637496972,95,Monte Carlo Circle
7225,1.5079644737231006,95,Monte Carlo Circle
7396,1.5495578691584053,95,Monte Carlo Circle
7569,1.5539863779944756,95,Monte Carlo Circle
7744,1.5383418572330185,95,Monte Carlo Circle
7921,1.5468010792829432,95,Monte Carlo Circle
8100,1.4691793792343377,95,Monte Carlo Circle
100,1.76,95,Monte Carlo half
121,1.4545454545454546,95,Monte Carlo half
144,1.0,95,Monte Carlo half
169,1.6094674556213018,95,Monte Carlo half
196,1.1428571428571428,95,Monte Carlo half
225,1.3511111111111112,95,Monte Carlo half
256,1.625,95,Monte Carlo half
289,1.273356401384083,95,Monte Carlo half
324,2.3703703703703702,95,Monte Carlo half
361,1.551246537396122,95,Monte Carlo half
400,1.56,95,Monte Carlo half
441,1.5238095238095237,95,Monte Carlo half
484,1.322314049586777,95,Monte Carlo half
529,1.270321361058601,95,Monte Carlo half
576,1.5,95,Monte Carlo half
625,1.664,95,Monte Carlo half
676,1.349112426035503,95,Monte Carlo half
729,1.2729766803840878,95,Monte Carlo half
784,1.4285714285714286,95,Monte Carlo half
841,1.1795481569560047,95,Monte Carlo half
900,1.28,95,Monte Carlo half
961,1.6482830385015608,95,Monte Carlo half
1024,1.53125,95,Monte Carlo half
1089,1.5867768595041323,95,Monte Carlo half
1156,1.5363321799307958,95,Monte Carlo half
1225,1.7110204081632654,95,Monte Carlo half
1296,1.3950617283950617,95,Monte Carlo half
1369,1.5427319211102994,95,Monte Carlo half
1444,1.5734072022160666,95,Monte Carlo half
1521,1.5358316896778434,95,Monte Carlo half
1600,1.43,95,Monte Carlo half
1681,1.4943486020226056,95,Monte Carlo half
1764,1.5328798185941044,95,Monte Carlo half
1849,1.609518658734451,95,Monte Carlo half
1936,1.578512396694215,95,Monte Carlo half
2025,1.517037037037037,95,Monte Carlo half
2116,1.436672967863894,95,Monte Carlo half
2209,1.5789950203712086,95,Monte Carlo half
2304,1.4930555555555556,95,Monte Carlo half
2401,1.5127030403998334,95,Monte Carlo half
2500,1.5168,95,Monte Carlo half
2601,1.7716262975778547,95,Monte Carlo half
2704,1.5680473372781065,95,Monte Carlo half
2809,1.6632253470986116,95,Monte Carlo half
2916,1.5363511659807956,95,Monte Carlo half
3025,1.428099173553719,95,Monte Carlo half
3136,1.6020408163265305,95,Monte Carlo half
3249,1.6152662357648506,95,Monte Carlo half
3364,1.5552913198573126,95,Monte Carlo half
3481,1.5949439816144786,95,Monte Carlo half
3600,1.4933333333333334,95,Monte Carlo half
3721,1.543671056167697,95,Monte Carlo half
3844,1.5317377731529656,95,Monte Carlo half
3969,1.5157470395565633,95,Monte Carlo half
4096,1.62109375,95,Monte Carlo half
4225,1.5981065088757396,95,Monte Carlo half
4356,1.5941230486685032,95,Monte Carlo half
4489,1.3758075295165961,95,Monte Carlo half
4624,1.4775086505190311,95,Monte Carlo half
4761,1.5156479731148917,95,Monte Carlo half
4900,1.4824489795918367,95,Monte Carlo half
5041,1.4695496925213252,95,Monte Carlo half
5184,1.5154320987654322,95,Monte Carlo half
5329,1.5792831675736536,95,Monte Carlo half
5476,1.6303871439006574,95,Monte Carlo half
5625,1.5303111111111112,95,Monte Carlo half
5776,1.5761772853185596,95,Monte Carlo half
5929,1.6110642604149097,95,Monte Carlo half
6084,1.47534516765286,95,Monte Carlo half
6241,1.5151418041980451,95,Monte Carlo half
6400,1.58,95,Monte Carlo half
6561,1.511964639536656,95,Monte Carlo half
6724,1.539559785841761,95,Monte Carlo half
6889,1.5537813906227318,95,Monte Carlo half
7056,1.562358276643991,95,Monte Carlo half
7225,1.5391003460207613,95,Monte Carlo half
7396,1.5186587344510547,95,Monte Carlo half
7569,1.5072004227771172,95,Monte Carlo half
7744,1.4607438016528926,95,Monte Carlo half
7921,1.5553591718217397,95,Monte Carlo half
8100,1.4696296296296296,95,Monte Carlo half
100,1.8849555921538759,95,Monte Carlo half Circle
121,1.661668841568155,95,Monte Carlo half Circle
144,1.2217304763960306,95,Monte Carlo half Circle
169,2.2307166771051783,95,Monte Carlo half Circle
196,1.7310816662637634,95,Monte Carlo half Circle
225,1.3404128655316452,95,Monte Carlo half Circle
256,1.423534171157875,95,Monte Carlo half Circle
289,1.6523255479088184,95,Monte Carlo half Circle
324,1.7841143464830922,95,Monte Carlo half Circle
361,1.6708747631280896,95,Monte Carlo half Circle
400,1.9477874452256718,95,Monte Carlo half Circle
441,1.3392730586731998,95,Monte Carlo half Circle
484,1.8174502954651695,95,Monte Carlo half Circle
529,1.3540323724356764,95,Monte Carlo half Circle
576,1.6144295580947547,95,Monte Carlo half Circle
625,1.5079644737231006,95,Monte Carlo half Circle
676,1.319840700620564,95,Monte Carlo half Circle
729,1.4996903202321645,95,Monte Carlo half Circle
784,1.5868248607417832,95,Monte Carlo half Circle
841,1.31491155061071,95,Monte Carlo half Circle
900,1.8011797880581482,95,Monte Carlo half Circle
961,1.3730165603618243,95,Monte Carlo half Circle
1024,1.4358060174609601,95,Monte Carlo half Circle
1089,1.5001177041934732,95,Monte Carlo half Circle
1156,1.532749356941733,95,Monte Carlo half Circle
1225,1.3848653330110108,95,Monte Carlo half Circle
1296,1.3380857598623193,95,Monte Carlo half Circle
1369,1.4686773544904803,95,Monte Carlo half Circle
1444,1.5925525086064605,95,Monte Carlo half Circle
1521,1.470620624165636,95,Monte Carlo half Circle
1600,1.5943582716968199,95,Monte Carlo half Circle
1681,1.375498032743657,95,Monte Carlo half Circle
1764,1.4318823659218785,95,Monte Carlo half Circle
1849,1.5631504820457598,95,Monte Carlo half Circle
1936,1.427996660722633,95,Monte Carlo half Circle
2025,1.3900577864772616,95,Monte Carlo half Circle
2116,1.5915819114594791,95,Monte Carlo half Circle
2209,1.655415956893852,95,Monte Carlo half Circle
2304,1.543525557232485,95,Monte Carlo half Circle
2401,1.4654659608582126,95,Monte Carlo half Circle
2500,1.4275397017912022,95,Monte Carlo half Circle
2601,1.5846864903920834,95,Monte Carlo half Circle
2704,1.5196757362779028,95,Monte Carlo half Circle
2809,1.521027415052374,95,Monte Carlo half Circle
2916,1.594498328982474,95,Monte Carlo half Circle
3025,1.586893743697588,95,Monte Carlo half Circle
3136,1.5187035914675149,95,Monte Carlo half Circle
3249,1.489089777324802,95,Monte Carlo half Circle
3364,1.591341819773189,95,Monte Carlo half Circle
3481,1.523415225297205,95,Monte Carlo half Circle
3600,1.5987215948268056,95,Monte Carlo half Circle
3721,1.6446714563807892,95,Monte Carlo half Circle
3844,1.6018526537554618,95,Monte Carlo half Circle
3969,1.5324069985764273,95,Monte Carlo half Circle
4096,1.5615924420675826,95,Monte Carlo half Circle
4225,1.5228359182371352,95,Monte Carlo half Circle
4356,1.6385901076574863,95,Monte Carlo half Circle
4489,1.4920640537878012,95,Monte Carlo half Circle
4624,1.6305844222784391,95,Monte Carlo half Circle
4761,1.5836635934920191,95,Monte Carlo half Circle
4900,1.6336281798666925,95,Monte Carlo half Circle
5041,1.4807427385299243,95,Monte Carlo half Circle
5184,1.5635241215782534,95,Monte Carlo half Circle
5329,1.4266568252368736,95,Monte Carlo half Circle
5476,1.5306371803830474,95,Monte Carlo half Circle
5625,1.5548789240167082,95,Monte Carlo half Circle
5776,1.5251083449906129,95,Monte Carlo half Circle
5929,1.5133055521424268,95,Monte Carlo half Circle
6084,1.5181266274743577,95,Monte Carlo half Circle
6241,1.445706473499421,95,Monte Carlo half Circle
6400,1.4686945655532284,95,Monte Carlo half Circle
6561,1.5265047065453834,95,Monte Carlo half Circle
6724,1.5418286372466266,95,Monte Carlo half Circle
6889,1.6216437038997393,95,Monte Carlo half Circle
7056,1.560110637496972,95,Monte Carlo half Circle
7225,1.530575244378695,95,Monte Carlo half Circle
7396,1.6175209335951775,95,Monte Carlo half Circle
7569,1.4626730758687319,95,Monte Carlo half Circle
7744,1.5545690920139574,95,Monte Carlo half Circle
7921,1.6070866598088425,95,Monte Carlo half Circle
8100,1.5079644737231006,95,Monte Carlo half Circle
100,1.44,96,Monte Carlo
121,0.7933884297520661,96,Monte Carlo
144,2.0,96,Monte Carlo
