num_s,area,repetition,s_method
1369,1.2116588174546463,6,OS
1444,1.1922387632736888,6,OS
1521,1.214501301979486,6,OS
1600,1.2723450247038663,6,OS
1681,1.2409384425839516,6,OS
1764,1.1825496156369744,6,OS
1849,1.2980945307423482,6,OS
1936,1.2332698433513651,6,OS
2025,1.2163005631676038,6,OS
2116,1.2055639105457996,6,OS
2209,1.2003187866137552,6,OS
2304,1.2162763224835484,6,OS
2401,1.2299446457202856,6,OS
2500,1.261663609681661,6,OS
2601,1.2658166478131885,6,OS
2704,1.2268941724078481,6,OS
2809,1.2257691521304426,6,OS
2916,1.2195757489244325,6,OS
3025,1.2628683195917978,6,OS
3136,1.246218514370441,6,OS
3249,1.2415527753798998,6,OS
3364,1.2551428437647687,6,OS
3481,1.2201761757119793,6,OS
3600,1.228711793404008,6,OS
3721,1.236036453871394,6,OS
3844,1.2455221654710835,6,OS
3969,1.234790763315716,6,OS
4096,1.2363885150358267,6,OS
4225,1.2224327390536378,6,OS
4356,1.240481947698449,6,OS
4489,1.2429201498720144,6,OS
4624,1.2310912388202218,6,OS
4761,1.2458153602137219,6,OS
4900,1.2412496688469061,6,OS
5041,1.231459449215122,6,OS
5184,1.2290026816126738,6,OS
5329,1.242724209751789,6,OS
5476,1.241491326217734,6,OS
5625,1.2398819006167716,6,OS
5776,1.2183461814475653,6,OS
5929,1.2653269112451384,6,OS
6084,1.2310251292173022,6,OS
6241,1.228246446844912,6,OS
6400,1.246819584393449,6,OS
6561,1.2545302167970216,6,OS
6724,1.2409384425839516,6,OS
6889,1.2294576562749429,6,OS
7056,1.2324161656939552,6,OS
7225,1.2418530960072593,6,OS
7396,1.2386268493601726,6,OS
7569,1.2468416344806101,6,OS
7744,1.249497078132304,6,OS
7921,1.219989774326752,6,OS
8100,1.231814600963109,6,OS
8281,1.232205402591432,6,OS
8464,1.2189260721158885,6,OS
8649,1.2524235714623202,6,OS
8836,1.2572059328987675,6,OS
9025,1.230877742171026,6,OS
9216,1.2258210918303922,6,OS
9409,1.2500927723498976,6,OS
9604,1.2351784527233505,6,OS
9801,1.23855871987256,6,OS
10000,1.2264777719614552,6,OS
25,0.0,7,MC
36,1.0471975511965976,7,MC
49,2.0516523452014974,7,MC
64,0.9817477042468103,7,MC
81,1.0859826456853605,7,MC
100,1.1309733552923256,7,MC
121,0.9346887233820872,7,MC
144,0.9599310885968813,7,MC
169,1.41278722883328,7,MC
196,1.538739258901123,7,MC
225,1.452113937659282,7,MC
256,1.030835089459151,7,MC
289,1.4349142916050266,7,MC
324,1.0859826456853605,7,MC
361,1.1835362905490634,7,MC
400,1.2252211349000193,7,MC
441,1.282282715750936,7,MC
484,1.1164337529286041,7,MC
529,1.140237787314254,7,MC
576,1.3089969389957472,7,MC
625,1.2867963509103792,7,MC
676,1.4499658401183662,7,MC
729,1.37902558182268,7,MC
784,1.2341971139102759,7,MC
841,1.4792754944370488,7,MC
900,1.228711793404008,7,MC
961,1.3207111675861358,7,MC
1024,1.2762720155208536,7,MC
1089,1.292409098997454,7,MC
1156,1.0000917789974428,7,MC
1225,0.9540183405186963,7,MC
1296,1.2314267500182214,7,MC
1369,1.2667342182480392,7,MC
1444,1.1661313450998125,7,MC
1521,1.214501301979486,7,MC
1600,1.288052987971815,7,MC
1681,1.345595901597056,7,MC
1764,1.2252923728286722,7,MC
1849,1.264112998523962,7,MC
1936,1.3371241459493748,7,MC
2025,1.2473286387586142,7,MC
2116,1.1105440949362784,7,MC
2209,1.274272076784271,7,MC
2304,1.1071932442339028,7,MC
2401,1.2718151017448058,7,MC
2500,1.2415574166986862,7,MC
2601,1.1353698940309132,7,MC
2704,1.2873094157461134,7,MC
2809,1.2526108123960729,7,MC
2916,1.245432478583608,7,MC
3025,1.2504058032800367,7,MC
3136,1.1780972450961724,7,MC
3249,1.2840981975891799,7,MC
3364,1.2177874019860553,7,MC
3481,1.277935994680594,7,MC
3600,1.1798425743481666,7,MC
3721,1.2157735611849778,7,MC
3844,1.2520603395680445,7,MC
3969,1.1683020299064082,7,MC
4096,1.1995729761265714,7,MC
4225,1.1897155611227619,7,MC
4356,1.2174032137877802,7,MC
4489,1.2177258225097438,7,MC
4624,1.2501147237468035,7,MC
4761,1.2510942388586952,7,MC
4900,1.1412316170183332,7,MC
5041,1.1167891361303133,7,MC
5184,1.2435470920459597,7,MC
5329,1.2733796456659698,7,MC
5476,1.2873874935455616,7,MC
5625,1.2421159220593243,7,MC
5776,1.2966684359691945,7,MC
5929,1.2229373999806448,7,MC
6084,1.2268941724078481,7,MC
6241,1.2423410782021487,7,MC
6400,1.3233959053247004,7,MC
6561,1.2583608434131957,7,MC
6724,1.2913982888938413,7,MC
6889,1.2476988677923755,7,MC
7056,1.2573494407224455,7,MC
7225,1.2296780656542472,7,MC
7396,1.2895991476877517,7,MC
7569,1.230239215912293,7,MC
7744,1.249497078132304,7,MC
7921,1.0898998374024431,7,MC
8100,1.1961323140334472,7,MC
8281,1.3278075458959395,7,MC
8464,1.1996251720702045,7,MC
8649,1.284387978158574,7,MC
8836,1.2628946475272687,7,MC
9025,1.2601180505257674,7,MC
9216,1.2217304763960306,7,MC
9409,1.2220458191240986,7,MC
9604,1.2600390359879095,7,MC
9801,1.2334301123368558,7,MC
10000,1.2553804243744813,7,MC
25,2.0106192982974678,7,LHS
36,1.0471975511965976,7,LHS
49,1.282282715750936,7,LHS
64,0.7853981633974483,7,LHS
81,1.3962634015954636,7,LHS
100,1.0053096491487339,7,LHS
121,1.5578145389701454,7,LHS
144,1.2217304763960306,7,LHS
169,1.2640727836929344,7,LHS
196,1.3463968515384828,7,LHS
225,1.3962634015954636,7,LHS
256,1.3744467859455345,7,LHS
289,1.043574030258201,7,LHS
324,1.1635528346628863,7,LHS
361,1.3923956359400744,7,LHS
400,1.288052987971815,7,LHS
441,1.19679720136754,7,LHS
484,1.2202880555266138,7,LHS
529,1.2115026490213947,7,LHS
576,1.3089969389957472,7,LHS
625,1.2666901579274046,7,LHS
676,1.3756086175481934,7,LHS
729,1.2583608434131957,7,LHS
784,1.282282715750936,7,LHS
841,1.3447959040336808,7,LHS
900,1.3124875974997359,7,LHS
961,1.2161003820347587,7,LHS
1024,1.227184630308513,7,LHS
1089,1.2116335303101131,7,LHS
1156,1.206632472486045,7,LHS
1225,1.1899583602168686,7,LHS
1296,1.1829453819072677,7,LHS
1369,1.2759134517136048,7,LHS
1444,1.2705610177953182,7,LHS
1521,1.2227632155983943,7,LHS
1600,1.3901547492134834,7,LHS
1681,1.3156937704504548,7,LHS
1764,1.19679720136754,7,LHS
1849,1.1689647083124812,7,LHS
1936,1.1748517981399846,7,LHS
2025,1.117010721276371,7,LHS
2116,1.2649512953017503,7,LHS
2209,1.302715649926777,7,LHS
2304,1.2326387842209952,7,LHS
2401,1.2351784527233505,7,LHS
2500,1.2214512237157116,7,LHS
2601,1.270648009064384,7,LHS
2704,1.2036575403546692,7,LHS
2809,1.2436635923075294,7,LHS
2916,1.176481199492474,7,LHS
3025,1.3127183848388426,7,LHS
3136,1.2502256478571625,7,LHS
3249,1.2570238380014562,7,LHS
3364,1.1766964160294706,7,LHS
3481,1.2454460965107481,7,LHS
3600,1.1414453308042916,7,LHS
3721,1.182002073374284,7,LHS
3844,1.242253078422603,7,LHS
3969,1.2696181951015442,7,LHS
4096,1.2425244381873692,7,LHS
4225,1.2848928060125828,7,LHS
4356,1.197209321615945,7,LHS
4489,1.2261239316305006,7,LHS
4624,1.252832364450601,7,LHS
4761,1.2246998456338283,7,LHS
4900,1.2951055429084453,7,LHS
5041,1.3187086004753028,7,LHS
5184,1.2580915024792458,7,LHS
5329,1.2851701979406547,7,LHS
5476,1.23460690111856,7,LHS
5625,1.2019035360933752,7,LHS
5776,1.2139949450852523,7,LHS
5929,1.2462516311761163,7,LHS
6084,1.2372215644314832,7,LHS
6241,1.23630052190619,7,LHS
6400,1.221294144083032,7,LHS
6561,1.3004977361911108,7,LHS
6724,1.2484139753706018,7,LHS
6889,1.2732365639167806,7,LHS
7056,1.275158922885653,7,LHS
7225,1.2696817368141446,7,LHS
7396,1.2029462405308673,7,LHS
7569,1.2086560717734809,7,LHS
7744,1.2787061007379943,7,LHS
7921,1.2929670560159987,7,LHS
8100,1.2550856576563667,7,LHS
8281,1.2762127383982689,7,LHS
8464,1.25307381835056,7,LHS
8649,1.220459164766066,7,LHS
8836,1.2813829700698975,7,LHS
9025,1.2461940941663667,7,LHS
9216,1.2612730922615272,7,LHS
9409,1.2020122811056706,7,LHS
9604,1.2103178694587917,7,LHS
9801,1.216762137845817,7,LHS
10000,1.216424675469968,7,LHS
25,1.5079644737231006,7,OS
36,1.7453292519943295,7,OS
49,1.538739258901123,7,OS
64,1.1780972450961724,7,OS
81,1.0859826456853605,7,OS
100,1.5079644737231006,7,OS
121,1.2462516311761163,7,OS
144,1.3962634015954636,7,OS
169,1.3384300062631072,7,OS
196,1.282282715750936,7,OS
225,1.228711793404008,7,OS
256,1.0799224746714913,7,OS
289,1.2175030353012346,7,OS
324,1.1247677401741234,7,OS
361,1.1835362905490634,7,OS
400,1.1623892818282235,7,OS
441,1.2252923728286722,7,OS
484,1.350105933774126,7,OS
529,1.235257602923775,7,OS
576,1.3089969389957472,7,OS
625,1.2867963509103792,7,OS
676,1.2640727836929344,7,OS
729,1.2928364829587626,7,OS
784,1.282282715750936,7,OS
841,1.225258490341798,7,OS
900,1.2566370614359172,7,OS
961,1.2945584711982914,7,OS
1024,1.227184630308513,7,OS
1089,1.2808697320421196,7,OS
1156,1.2283735981164243,7,OS
1225,1.2412496688469061,7,OS
1296,1.1829453819072677,7,OS
1369,1.2759134517136048,7,OS
1444,1.2096437087229397,7,OS
1521,1.206239388360578,7,OS
1600,1.2252211349000193,7,OS
1681,1.278316106517203,7,OS
1764,1.2039209942328233,7,OS
1849,1.230131466305576,7,OS
1936,1.2462516311761163,7,OS
2025,1.23491740852221,7,OS
2116,1.2649512953017503,7,OS
2209,1.2344510743847625,7,OS
2304,1.249001245958442,7,OS
2401,1.2561136807356108,7,OS
2500,1.231504320207199,7,OS
2601,1.231997119054821,7,OS
2704,1.2175995195865765,7,OS
2809,1.2526108123960729,7,OS
2916,1.2238852038676284,7,OS
3025,1.233789114864355,7,OS
3136,1.2622470483173276,7,OS
3249,1.2570238380014562,7,OS
3364,1.2402006670532835,7,OS
3481,1.234616130454133,7,OS
3600,1.270599695451872,7,OS
3721,1.219150709966047,7,OS
3844,1.2357149043256417,7,OS
3969,1.237956893478064,7,OS
4096,1.2547962844904545,7,OS
4225,1.246227050276093,7,OS
4356,1.2520213146537835,7,OS
4489,1.2485188892858523,7,OS
4624,1.2392441609316138,7,OS
4761,1.2220604063113414,7,OS
4900,1.2079103182373816,7,OS
5041,1.2239809505356782,7,OS
5184,1.2241545448015783,7,OS
5329,1.2332917679320412,7,OS
5476,1.2369017094849513,7,OS
5625,1.237647879174219,7,OS
5776,1.2248730359910343,7,OS
5929,1.233534777796768,7,OS
6084,1.2351560860267563,7,OS
6241,1.2242194093142729,7,OS
6400,1.2232576394915258,7,OS
6561,1.241123023640412,7,OS
6724,1.2484139753706018,7,OS
6889,1.2221611716679701,7,OS
7056,1.2395399585592382,7,OS
7225,1.2279387756038167,7,OS
7396,1.2267333130837375,7,OS
7569,1.2219380066281347,7,OS
7744,1.2267789494389894,7,OS
7921,1.2469596392988649,7,OS
8100,1.2597398689950183,7,OS
8281,1.2306879082532651,7,OS
8464,1.2456503952560665,7,OS
8649,1.2349884405370906,7,OS
8836,1.2216514664706348,7,OS
9025,1.251763676710127,7,OS
9216,1.229911707264754,7,OS
9409,1.2340659419351552,7,OS
9604,1.236486904474117,7,OS
9801,1.2526623905957466,7,OS
10000,1.2390441425758143,7,OS
25,2.0106192982974678,8,MC
36,1.7453292519943295,8,MC
49,1.0258261726007487,8,MC
64,1.1780972450961724,8,MC
81,0.620561511820206,8,MC
100,1.2566370614359172,8,MC
121,0.6231258155880581,8,MC
144,0.9599310885968813,8,MC
169,0.8922866708420715,8,MC
196,1.4105109873260295,8,MC
225,1.2845623294678266,8,MC
256,1.6198837120072371,8,MC
289,1.1740207840404764,8,MC
324,1.3574783071067007,8,MC
361,1.49682530863558,8,MC
400,1.0367255756846319,8,MC
441,1.1113116869841446,8,MC
484,1.2981787824751212,8,MC
529,1.3540323724356764,8,MC
576,1.3526301702956054,8,MC
625,1.367221122842278,8,MC
676,1.2268941724078481,8,MC
729,1.5341659597777315,8,MC
784,1.0899403083882955,8,MC
841,1.2850271971877394,8,MC
900,1.186823891356144,8,MC
961,1.438398301331435,8,MC
1024,1.337631247036279,8,MC
1089,1.2116335303101131,8,MC
1156,1.1631502212252867,8,MC
1225,1.2412496688469061,8,MC
1296,1.3671745807288913,8,MC
1369,1.3952434867659564,8,MC
1444,1.2444535996214416,8,MC
1521,1.2723346973118426,8,MC
1600,1.0210176124166828,8,MC
1681,1.106378852424246,8,MC
1764,1.303654094346785,8,MC
1849,1.0534274987699686,8,MC
1936,1.3176514642122479,8,MC
2025,1.222506178285806,8,MC
2116,1.1758702181678242,8,MC
2209,1.1889413573567529,8,MC
2304,1.2435470920459597,8,MC
2401,1.3607898207969118,8,MC
2500,1.166159193012531,8,MC
2601,1.130538532779718,8,MC
2704,1.343077332673743,8,MC
2809,1.163138611510639,8,MC
2916,1.206647384094845,8,MC
3025,1.2379432869682756,8,MC
3136,1.170082978122729,8,MC
3249,1.168065227927507,8,MC
3364,1.2626139321205112,8,MC
3481,1.2995959267938242,8,MC
3600,1.207767842380076,8,MC
3721,1.1516077343446596,8,MC
3844,1.1605259022105896,8,MC
3969,1.2284585029910202,8,MC
4096,1.1903690913992575,8,MC
4225,1.1302297830666237,8,MC
4356,1.2664455233479515,8,MC
4489,1.2597163681135282,8,MC
4624,1.1685855026328815,8,MC
4761,1.2141420883438814,8,MC
4900,1.282282715750936,8,MC
5041,1.301258770223267,8,MC
5184,1.2314267500182214,8,MC
5329,1.2780958665758437,8,MC
5476,1.2437861345841257,8,MC
5625,1.3426468869741979,8,MC
5776,1.1726581996432814,8,MC
5929,1.2250568755438693,8,MC
6084,1.2661382620976616,8,MC
6241,1.2040842216610776,8,MC
6400,1.3175054190992195,8,MC
6561,1.2526149034889345,8,MC
6724,1.239069559387289,8,MC
6889,1.1929752332400783,8,MC
7056,1.2395399585592382,8,MC
7225,1.2748996069654357,8,MC
7396,1.2267333130837375,8,MC
7569,1.1389259137865495,8,MC
7744,1.2933106120408395,8,MC
7921,1.2104709984542417,8,MC
8100,1.2597398689950183,8,MC
8281,1.274695244060102,8,MC
8464,1.2367422875426737,8,MC
8649,1.277123340273062,8,MC
8836,1.2643168261843938,8,MC
9025,1.253156072346067,8,MC
9216,1.2558189383490448,8,MC
9409,1.2434149263437548,8,MC
9604,1.2129347729603241,8,MC
9801,1.2180442897297432,8,MC
10000,1.1963184824869932,8,MC
25,1.0053096491487339,8,LHS
36,1.3962634015954636,8,LHS
49,0.5129130863003744,8,LHS
64,1.3744467859455345,8,LHS
81,0.930842267730309,8,LHS
100,1.382300767579509,8,LHS
121,1.4539602363721358,8,LHS
144,1.5707963267948966,8,LHS
169,1.2640727836929344,8,LHS
196,1.538739258901123,8,LHS
225,1.3404128655316452,8,LHS
256,1.2762720155208536,8,LHS
289,1.3044675378227515,8,LHS
324,1.5126186850617522,8,LHS
361,1.3227758541430708,8,LHS
400,1.2566370614359172,8,LHS
441,1.1398068584452763,8,LHS
484,1.1683609042276089,8,LHS
529,1.2827675107285357,8,LHS
576,1.287180323345818,8,LHS
625,1.2867963509103792,8,LHS
676,1.41278722883328,8,LHS
729,1.37902558182268,8,LHS
784,1.2181685799633892,8,LHS
841,1.2551428437647687,8,LHS
900,1.186823891356144,8,LHS
961,1.2684057748104471,8,LHS
1024,1.239456476611598,8,LHS
1089,1.1654760624887754,8,LHS
1156,1.3696909147138892,8,LHS
1225,1.2104748836688837,8,LHS
1296,1.241123023640412,8,LHS
1369,1.2575549847824736,8,LHS
1444,1.1835362905490634,8,LHS
1521,1.3549538335009232,8,LHS
1600,1.1859512267301469,8,LHS
1681,1.2857916393038533,8,LHS
1764,1.1326830655799935,8,LHS
1849,1.1757610147561584,8,LHS
1936,1.1943244798771115,8,LHS
2025,1.1852724875765934,8,LHS
2116,1.235257602923775,8,LHS
2209,1.2060075012422566,8,LHS
2304,1.1835513990086546,8,LHS
2401,1.2194770317141554,8,LHS
2500,1.2817698026646356,8,LHS
2601,1.183683506542867,8,LHS
2704,1.2361888252291198,8,LHS
2809,1.1855066617319976,8,LHS
2916,1.206647384094845,8,LHS
3025,1.2088640822408327,8,LHS
3136,1.1981329125297808,8,LHS
3249,1.3150403228322927,8,LHS
3364,1.180431960207342,8,LHS
3481,1.2562760625673635,8,LHS
3600,1.207767842380076,8,LHS
3721,1.3474823636466837,8,LHS
3844,1.2912893841498108,8,LHS
3969,1.1588036394193644,8,LHS
4096,1.1719613219446299,8,LHS
4225,1.2224327390536378,8,LHS
4356,1.2318274224819483,8,LHS
4489,1.1421428404229321,8,LHS
4624,1.2365265202278164,8,LHS
4761,1.1851082557965278,8,LHS
4900,1.184829229353865,8,LHS
5041,1.201545454497346,8,LHS
5184,1.2847562549402702,8,LHS
5329,1.1719808961036795,8,LHS
5476,1.2001847756226893,8,LHS
5625,1.2421159220593243,8,LHS
5776,1.2313998905345034,8,LHS
5929,1.2674463868083632,8,LHS
6084,1.2599418268834803,8,LHS
6241,1.1154893959870185,8,LHS
6400,1.2232576394915258,8,LHS
6561,1.2258005171757156,8,LHS
6724,1.2110363114373504,8,LHS
6889,1.2166888082127403,8,LHS
7056,1.212825735314427,8,LHS
7225,1.2001101347969314,8,LHS
7396,1.2420250025820112,8,LHS
7569,1.225258490341798,8,LHS
7744,1.184588139008548,8,LHS
7921,1.258064877816794,8,LHS
8100,1.1976837178129975,8,LHS
8281,1.2200654478860975,8,LHS
8464,1.1981404874513057,8,LHS
8649,1.1943064683782216,8,LHS
8836,1.2941825779840253,8,LHS
9025,1.2294853465350857,8,LHS
9216,1.2939980157364208,8,LHS
9409,1.2327303727339267,8,LHS
9604,1.2312530974710518,8,LHS
9801,1.2206085934975954,8,LHS
10000,1.259150335558789,8,LHS
25,2.0106192982974678,8,OS
36,0.6981317007977318,8,OS
49,1.282282715750936,8,OS
64,1.1780972450961724,8,OS
81,1.241123023640412,8,OS
100,1.0053096491487339,8,OS
121,1.5578145389701454,8,OS
144,1.3089969389957472,8,OS
169,1.1897155611227619,8,OS
196,1.2181685799633892,8,OS
225,1.228711793404008,8,OS
256,1.1780972450961724,8,OS
289,1.2175030353012346,8,OS
324,1.241123023640412,8,OS
361,1.1487263996505614,8,OS
400,1.319468914507713,8,OS
441,1.253787544289804,8,OS
484,1.1943244798771115,8,OS
529,1.2115026490213947,8,OS
576,1.1126473981463851,8,OS
625,1.306902543893354,8,OS
676,1.2454834780503914,8,OS
729,1.3617877620498966,8,OS
784,1.282282715750936,8,OS
841,1.1654897834958566,8,OS
900,1.2426744274199626,8,OS
961,1.242253078422603,8,OS
1024,1.2885438618239387,8,OS
1089,1.2000941633547786,8,OS
1156,1.315338100637941,8,OS
1225,1.2720244540249286,8,OS
1296,1.2508192972626029,8,OS
1369,1.2024795839890807,8,OS
1444,1.2357511268968162,8,OS
1521,1.2310251292173022,8,OS
1600,1.2566370614359172,8,OS
1681,1.2708405737305528,8,OS
1764,1.2252923728286722,8,OS
1849,1.2369277727492534,8,OS
1936,1.2527425250884918,8,OS
2025,1.2907679445860285,8,OS
2116,1.25307381835056,8,OS
2209,1.2060075012422566,8,OS
2304,1.2599095537834066,8,OS
2401,1.2456460667294806,8,OS
2500,1.24658396494443,8,OS
2601,1.207840312798844,8,OS
2704,1.2129521931759408,8,OS
2809,1.2436635923075294,8,OS
2916,1.2195757489244325,8,OS
3025,1.2628683195917978,8,OS
3136,1.2422113808837192,8,OS
3249,1.2183461814475653,8,OS
3364,1.25887838794264,8,OS
3481,1.259886051252902,8,OS
3600,1.218239817892042,8,OS
3721,1.2664307929010183,8,OS
3844,1.248791252519564,8,OS
3969,1.2284585029910202,8,OS
4096,1.1995729761265714,8,OS
4225,1.1986384278311826,8,OS
4356,1.2116335303101131,8,OS
4489,1.2541176286996902,8,OS
4624,1.2338088795240192,8,OS
4761,1.2616519961486419,8,OS
4900,1.2489433651414117,8,OS
5041,1.211516786069938,8,OS
5184,1.241123023640412,8,OS
5329,1.2309336574771041,8,OS
5476,1.2254276676529945,8,OS
5625,1.2309458148465608,8,OS
5776,1.2444535996214416,8,OS
5929,1.2356542533599928,8,OS
6084,1.2206977371936671,8,OS
6241,1.2181788530183142,8,OS
6400,1.2193306486745386,8,OS
6561,1.2258005171757156,8,OS
6724,1.239069559387289,8,OS
6889,1.2294576562749429,8,OS
7056,1.2377590103429175,8,OS
7225,1.2453316761081201,8,OS
7396,1.2318305429164955,8,OS
7569,1.230239215912293,8,OS
7744,1.236515290307553,8,OS
7921,1.239027326071773,8,OS
8100,1.2581884652154678,8,OS
8281,1.2367578856059325,8,OS
8464,1.2263494952103824,8,OS
8649,1.2437060059997054,8,OS
8836,1.245828503641765,8,OS
9025,1.2364473247147862,8,OS
9216,1.2217304763960306,8,OS
9409,1.2327303727339267,8,OS
9604,1.2404122597264156,8,OS
9801,1.2334301123368558,8,OS
10000,1.2415574166986862,8,OS
25,0.0,9,MC
36,2.0943951023931953,9,MC
49,2.0516523452014974,9,MC
64,1.3744467859455345,9,MC
81,0.620561511820206,9,MC
100,2.0106192982974678,9,MC
121,1.2462516311761163,9,MC
144,0.9599310885968813,9,MC
169,1.561501673973625,9,MC
196,0.8975979010256552,9,MC
225,1.452113937659282,9,MC
256,1.5707963267948966,9,MC
289,1.043574030258201,9,MC
324,1.0084124567078347,9,MC
361,1.253156072346067,9,MC
400,1.1309733552923256,9,MC
441,1.538739258901123,9,MC
484,1.1683609042276089,9,MC
529,1.235257602923775,9,MC
576,1.3962634015954636,9,MC
625,1.0857344210806326,9,MC
676,1.2640727836929344,9,MC
729,1.0515070061397935,9,MC
784,1.2181685799633892,9,MC
841,1.2700850204762542,9,MC
900,1.1309733552923256,9,MC
961,1.3207111675861358,9,MC
1024,1.043106935762236,9,MC
1089,1.46549960332747,9,MC
1156,1.3044675378227515,9,MC
1225,1.1694418367648536,9,MC
1296,1.1732491082850771,9,MC
1369,1.2300172843857773,9,MC
1444,1.253156072346067,9,MC
1521,1.429311056071096,9,MC
1600,1.2095131716320704,9,MC
1681,1.1886097130773994,9,MC
1764,1.282282715750936,9,MC
1849,1.19614993408719,9,MC
1936,1.1488882224904822,9,MC
2025,1.2473286387586142,9,MC
2116,1.22931886444818,9,MC
2209,1.3482253669547868,9,MC
2304,1.3035427850832648,9,MC
2401,1.297984136760131,9,MC
2500,1.276743254418892,9,MC
2601,1.3672752340882912,9,MC
2704,1.1478896234270397,9,MC
2809,1.3241885731044198,9,MC
2916,1.2626702983563913,9,MC
3025,1.2504058032800367,9,MC
3136,1.1981329125297808,9,MC
3249,1.2454205410352888,9,MC
3364,1.337324815677938,9,MC
3481,1.1154865038313657,9,MC
3600,1.2775810124598492,9,MC
3721,1.2461679002146022,9,MC
3844,1.3207111675861358,9,MC
3969,1.279116585588588,9,MC
4096,1.325359400733194,9,MC
4225,1.2492013391788999,9,MC
4356,1.226057739004281,9,MC
4489,1.2261239316305006,9,MC
4624,1.260985286561993,9,MC
4761,1.1270405907018204,9,MC
4900,1.2284268416893966,9,MC
5041,1.2613734439328985,9,MC
5184,1.2241545448015783,9,MC
5329,1.2215012156573561,9,MC
5476,1.3057459604766928,9,MC
5625,1.4007314444805692,9,MC
5776,1.2596829268895362,9,MC
5929,1.2568490089922397,9,MC
6084,1.1793881690991268,9,MC
6241,1.2483816344981071,9,MC
6400,1.227184630308513,9,MC
6561,1.2851752297264145,9,MC
6724,1.2241184938139884,9,MC
6889,1.3005983811929291,9,MC
7056,1.2039209942328233,9,MC
7225,1.2696817368141446,9,MC
7396,1.21993700664006,9,MC
7569,1.2850271971877394,9,MC
7744,1.2251562259608955,9,MC
7921,1.2088845358088232,9,MC
8100,1.183721083797043,9,MC
8281,1.2185479535479309,9,MC
8464,1.2144720182591924,9,MC
8649,1.2901996884669842,9,MC
8836,1.193207893328129,9,MC
9025,1.2183461814475653,9,MC
9216,1.3008157081270237,9,MC
9409,1.223381388325327,9,MC
9604,1.262655939489442,9,MC
9801,1.1706046700244797,9,MC
10000,1.2867963509103792,9,MC
25,1.0053096491487339,9,LHS
36,0.6981317007977318,9,LHS
49,0.7693696294505615,9,LHS
64,0.9817477042468103,9,LHS
81,1.7065441575055664,9,LHS
100,1.2566370614359172,9,LHS
121,1.4539602363721358,9,LHS
144,1.2217304763960306,9,LHS
169,1.2640727836929344,9,LHS
196,1.4105109873260295,9,LHS
225,1.6196655458507379,9,LHS
256,1.2762720155208536,9,LHS
289,1.130538532779718,9,LHS
324,1.1247677401741234,9,LHS
361,1.49682530863558,9,LHS
400,1.382300767579509,9,LHS
441,1.5102440874399912,9,LHS
484,1.1683609042276089,9,LHS
529,1.1877476951190145,9,LHS
576,1.287180323345818,9,LHS
625,1.2867963509103792,9,LHS
676,1.3384300062631072,9,LHS
729,1.0859826456853605,9,LHS
784,1.2021400460165024,9,LHS
841,1.0758367232269446,9,LHS
900,1.1588986233242347,9,LHS
961,1.16379498925907,9,LHS
1024,1.2762720155208536,9,LHS
1089,1.3039484659527882,9,LHS
1156,1.2392441609316138,9,LHS
1225,1.2720244540249286,9,LHS
1296,1.2993006653735564,9,LHS
1369,1.1106872493334257,9,LHS
1444,1.1835362905490634,9,LHS
1521,1.2310251292173022,9,LHS
1600,1.123119373658351,9,LHS
1681,1.2334629097973013,9,LHS
1764,1.260911337155087,9,LHS
1849,1.1757610147561584,9,LHS
1936,1.1748517981399846,9,LHS
2025,1.23491740852221,9,LHS
2116,1.223380125972585,9,LHS
2209,1.353914081583288,9,LHS
2304,1.2380929381334775,9,LHS
2401,1.1985418037018953,9,LHS
2500,1.276743254418892,9,LHS
2601,1.207840312798844,9,LHS
2704,1.2594254572822987,9,LHS
2809,1.2839260827059746,9,LHS
2916,1.241123023640412,9,LHS
3025,1.2587141474878774,9,LHS
3136,1.1660758446360073,9,LHS
3249,1.253156072346067,9,LHS
3364,1.2924982855434821,9,LHS
3481,1.2490560851962866,9,LHS
3600,1.239183768915974,9,LHS
3721,1.2157735611849778,9,LHS
3844,1.3010966452952526,9,LHS
3969,1.266452064939196,9,LHS
4096,1.2302525918842842,9,LHS
4225,1.1986384278311826,9,LHS
4356,1.24913647291495,9,LHS
4489,1.1981302345613112,9,LHS
4624,1.2691382086733853,9,LHS
4761,1.2326181636012883,9,LHS
4900,1.2848472811824379,9,LHS
5041,1.2788232741849346,9,LHS
5184,1.2362748868293167,9,LHS
5329,1.2215012156573561,9,LHS
5476,1.2185432425538205,9,LHS
5625,1.2398819006167716,9,LHS
5776,1.2727366359764745,9,LHS
5929,1.2292958266703187,9,LHS
6084,1.2723346973118426,9,LHS
6241,1.2524086720287462,9,LHS
6400,1.205586180815083,9,LHS
6561,1.1587645513926685,9,LHS
6724,1.313824887253792,9,LHS
6889,1.2020958389987944,9,LHS
7056,1.2787208193182944,9,LHS
7225,1.2261994855533864,9,LHS
7396,1.223335159861899,9,LHS
7569,1.253482601907937,9,LHS
7744,1.187833585964736,9,LHS
7921,1.2136439237450785,9,LHS
8100,1.2752539067905233,9,LHS
8281,1.2306879082532651,9,LHS
8464,1.2308035490670788,9,LHS
8649,1.2088357441492463,9,LHS
8836,1.274272076784271,9,LHS
9025,1.2615104461617075,9,LHS
9216,1.2640001692177683,9,LHS
9409,1.2995088327953528,9,LHS
9604,1.1841488344434663,9,LHS
9801,1.2129156821940392,9,LHS
