num_s,area,repetition,s_method
1156,1.587102171017681,6,OS
1225,1.5489975206271305,6,OS
1296,1.5611000531727057,6,OS
1369,1.6155450899395283,6,OS
1444,1.5577426177079583,6,OS
1521,1.6275969829248897,6,OS
1600,1.5629423451609221,6,OS
1681,1.562386352409915,6,OS
1764,1.545863051766406,6,OS
1849,1.5563541756020824,6,OS
1936,1.6162325841815257,6,OS
2025,1.5824318551415253,6,OS
2116,1.5381332651791237,6,OS
2209,1.59852881060884,6,OS
2304,1.598067096357308,6,OS
2401,1.622480170950164,6,OS
2500,1.6135219868837176,6,OS
2601,1.60884329664806,6,OS
2704,1.5800909796161682,6,OS
2809,1.6149732259820795,6,OS
2916,1.5815699641528862,6,OS
3025,1.586893743697588,6,OS
3136,1.5988462612019483,6,OS
3249,1.5896516843649187,6,OS
3364,1.5950773639510605,6,OS
3481,1.5739550668947426,6,OS
3600,1.5882496193148399,6,OS
3721,1.58725992710261,6,OS
3844,1.598583566706981,6,OS
3969,1.573566690686951,6,OS
4096,1.6014759425526093,6,OS
4225,1.600167429710115,6,OS
4356,1.6039720067914829,6,OS
4489,1.5844432541161264,6,OS
4624,1.5925374524252758,6,OS
4761,1.5915819114594791,6,OS
4900,1.5669494786476437,6,OS
5041,1.582948887148993,6,OS
5184,1.6095814212836597,6,OS
5329,1.5940826675373991,6,OS
5476,1.5971866230083975,6,OS
5625,1.592857288540105,6,OS
5776,1.5925525086064605,6,OS
5929,1.5832482457288415,6,OS
6084,1.5945493284492571,6,OS
6241,1.6007474184290247,6,OS
6400,1.600248757922301,6,OS
6561,1.5763028525556466,6,OS
6724,1.6035017827364917,6,OS
6889,1.579688917409645,6,OS
7056,1.60285339468867,6,OS
7225,1.612321876748921,6,OS
7396,1.5852384779877104,6,OS
7569,1.6054538755562584,6,OS
7744,1.5821553911415538,6,OS
7921,1.588049108063822,6,OS
8100,1.587086066480177,6,OS
8281,1.590334066398794,6,OS
8464,1.5841584883649855,6,OS
8649,1.5836910590416808,6,OS
8836,1.589995738666088,6,OS
9025,1.5956853987873254,6,OS
9216,1.6035212502697902,6,OS
9409,1.593334057065628,6,OS
9604,1.5740674561718124,6,OS
9801,1.5808932728808143,6,OS
10000,1.5770795121020762,6,OS
25,2.0106192982974678,7,MC
36,1.3962634015954636,7,MC
49,1.282282715750936,7,MC
64,1.1780972450961724,7,MC
81,1.241123023640412,7,MC
100,1.382300767579509,7,MC
121,1.038543025980097,7,MC
144,1.9198621771937625,7,MC
169,1.2640727836929344,7,MC
196,1.4746251231135765,7,MC
225,2.0664698343612864,7,MC
256,1.325359400733194,7,MC
289,1.34794978908351,7,MC
324,1.5126186850617522,7,MC
361,1.4620154177370783,7,MC
400,1.6336281798666925,7,MC
441,1.6812151162067828,7,MC
484,1.4020330850731308,7,MC
529,1.6866017270690006,7,MC
576,1.7453292519943295,7,MC
625,1.7693449825017715,7,MC
676,1.5057337570459954,7,MC
729,1.6375928784144327,7,MC
784,1.4746251231135765,7,MC
841,1.6286972615519022,7,MC
900,1.5219271077390553,7,MC
961,1.6083908278524228,7,MC
1024,1.4971652489763858,7,MC
1089,1.915534914585512,7,MC
1156,1.587102171017681,7,MC
1225,1.4669314268190707,7,MC
1296,1.8132031673496645,7,MC
1369,1.588007389542832,7,MC
1444,1.5751475631572092,7,MC
1521,1.4954063650223606,7,MC
1600,1.5629423451609221,7,MC
1681,1.5324842212633136,7,MC
1764,1.6883389090720657,7,MC
1849,1.542761562714728,7,MC
1936,1.5513236450577699,7,MC
2025,1.644488006323546,7,MC
2116,1.5025008343255533,7,MC
2209,1.6497272422653508,7,MC
2304,1.6307920198322017,7,MC
2401,1.6852858549869445,7,MC
2500,1.5079644737231006,7,MC
2601,1.633000102904037,7,MC
2704,1.5103810834566314,7,MC
2809,1.5389218552294608,7,MC
2916,1.560022689436907,7,MC
3025,1.7447522836465628,7,MC
3136,1.6749817974496601,7,MC
3249,1.585783918709529,7,MC
3364,1.5465152896387329,7,MC
3481,1.5595151121525892,7,MC
3600,1.668534764906579,7,MC
3721,1.661557200286136,7,MC
3844,1.6280053501433058,7,MC
3969,1.5862312113363428,7,MC
4096,1.6260196351587797,7,MC
4225,1.5168873404315215,7,MC
4356,1.560699380708979,7,MC
4489,1.5816438844092073,7,MC
4624,1.5409022790531253,7,MC
4761,1.5968607901044527,7,MC
4900,1.6413218761611983,7,MC
5041,1.4981925687819604,7,MC
5184,1.5635241215782534,7,MC
5329,1.6459610975460126,7,MC
5476,1.6155450899395283,7,MC
5625,1.5347727310337336,7,MC
5776,1.6186599267803365,7,MC
5929,1.5408587344643478,7,MC
6084,1.5387814115216278,7,MC
6241,1.6953828003990423,7,MC
6400,1.6807520696705394,7,MC
6561,1.6375928784144327,7,MC
6724,1.5717307683932278,7,MC
6889,1.6325884308101988,7,MC
7056,1.5351773624684817,7,MC
7225,1.60884329664806,7,MC
7396,1.614122780373339,7,MC
7569,1.5971526662721,7,MC
7744,1.6649142885243429,7,MC
7921,1.6118460477450978,7,MC
8100,1.5855346627006264,7,MC
8281,1.6434463682346314,7,MC
8464,1.490623357374363,7,MC
8649,1.6200142484692424,7,MC
8836,1.6198614904657194,7,MC
9025,1.5970777944232657,7,MC
9216,1.5367078648418824,7,MC
9409,1.531897873809116,7,MC
9604,1.5308885483965256,7,MC
9801,1.5514037795505151,7,MC
10000,1.6436812763581798,7,MC
25,1.0053096491487339,7,LHS
36,1.3962634015954636,7,LHS
49,1.282282715750936,7,LHS
64,1.3744467859455345,7,LHS
81,1.861684535460618,7,LHS
100,2.0106192982974678,7,LHS
121,1.1423973285781066,7,LHS
144,1.3089969389957472,7,LHS
169,1.2640727836929344,7,LHS
196,1.4746251231135765,7,LHS
225,1.6755160819145563,7,LHS
256,1.6198837120072371,7,LHS
289,1.5653610453873017,7,LHS
324,1.3962634015954636,7,LHS
361,1.6708747631280896,7,LHS
400,1.5079644737231006,7,LHS
441,1.5102440874399912,7,LHS
484,1.1943244798771115,7,LHS
529,1.6153368653618596,7,LHS
576,1.5489797111449675,7,LHS
625,1.5280706667060753,7,LHS
676,1.5243230626885387,7,LHS
729,1.5686415993232987,7,LHS
784,1.7310816662637634,7,LHS
841,1.4792754944370488,7,LHS
900,1.6755160819145563,7,LHS
961,1.516856390494968,7,LHS
1024,1.5707963267948966,7,LHS
1089,1.523196438104142,7,LHS
1156,1.5218787941265433,7,LHS
1225,1.7746792785992953,7,LHS
1296,1.5998851476614688,7,LHS
1369,1.5237527552838734,7,LHS
1444,1.6708747631280896,7,LHS
1521,1.6441208101627058,7,LHS
1600,1.5629423451609221,7,LHS
1681,1.465204426183461,7,LHS
1764,1.574358223227538,7,LHS
1849,1.5359652562710508,7,LHS
1936,1.6032507963567746,7,LHS
2025,1.756189078451183,7,LHS
2116,1.5975206499350743,7,LHS
2209,1.6155949544943433,7,LHS
2304,1.5707963267948966,7,LHS
2401,1.5963111359348388,7,LHS
2500,1.5733096009177685,7,LHS
2601,1.478396542865785,7,LHS
2704,1.5847383060268039,7,LHS
2809,1.6686565465133398,7,LHS
2916,1.6203550586416489,7,LHS
3025,1.6575146694642346,7,LHS
3136,1.6148747951488351,7,LHS
3249,1.6438004035403657,7,LHS
3364,1.6735237916863583,7,LHS
3481,1.6425448519199723,7,LHS
3600,1.5638150097869192,7,LHS
3721,1.58725992710261,7,LHS
3844,1.585507218513059,7,LHS
3969,1.5419053890634713,7,LHS
4096,1.7241944055834606,7,LHS
4225,1.564475962876432,7,LHS
4356,1.632820424179819,7,LHS
4489,1.5956407329438023,7,LHS
4624,1.5490552011645173,7,LHS
4761,1.6390918192642399,7,LHS
4900,1.5874660020996585,7,LHS
5041,1.575470388469549,7,LHS
5184,1.621701763311398,7,LHS
5329,1.6270962139065168,7,LHS
5476,1.6729152990993128,7,LHS
5625,1.6621119532592399,7,LHS
5776,1.579498799519522,7,LHS
5929,1.5196639788321011,7,LHS
6084,1.670972029424157,7,LHS
6241,1.624909643612859,7,LHS
6400,1.6081027395562753,7,LHS
6561,1.6088631787931267,7,LHS
6724,1.655830512243044,7,LHS
6889,1.5979301289270773,7,LHS
7056,1.5725772750112172,7,LHS
7225,1.6210183270010725,7,LHS
7396,1.5478587925474858,7,LHS
7569,1.5589671035649706,7,LHS
7744,1.614609860703432,7,LHS
7921,1.5896355707092402,7,LHS
8100,1.5545065871096162,7,LHS
8281,1.5265993041957888,7,LHS
8464,1.5856431729838845,7,LHS
8649,1.5386503041515045,7,LHS
8836,1.584307024037587,7,LHS
9025,1.5859386293357447,7,LHS
9216,1.6089754041822726,7,LHS
9409,1.5906629186631709,7,LHS
9604,1.636873140208593,7,LHS
9801,1.5924326398361486,7,LHS
10000,1.6047255274536665,7,LHS
25,1.5079644737231006,7,OS
36,1.7453292519943295,7,OS
49,1.538739258901123,7,OS
64,1.9634954084936207,7,OS
81,1.7065441575055664,7,OS
100,1.7592918860102844,7,OS
121,1.8693774467641744,7,OS
144,1.5707963267948966,7,OS
169,1.7102161191139702,7,OS
196,1.60285339468867,7,OS
225,1.5638150097869192,7,OS
256,1.3744467859455345,7,OS
289,1.5218787941265433,7,OS
324,1.6289739685280409,7,OS
361,1.531635199534082,7,OS
400,1.5707963267948966,7,OS
441,1.4817489159788593,7,OS
484,1.6357052659186528,7,OS
529,1.6153368653618596,7,OS
576,1.5926129424448257,7,OS
625,1.4677520877571513,7,OS
676,1.542912368331082,7,OS
729,1.5686415993232987,7,OS
784,1.5868248607417832,7,OS
841,1.5091598478600194,7,OS
900,1.6196655458507379,7,OS
961,1.5691617832706561,7,OS
1024,1.6198837120072371,7,OS
1089,1.6039720067914829,7,OS
1156,1.5762316082024914,7,OS
1225,1.620805352709183,7,OS
1296,1.5417075059283245,7,OS
1369,1.5329319887494388,7,OS
1444,1.6186599267803365,7,OS
1521,1.6275969829248897,7,OS
1600,1.6022122533307945,7,OS
1681,1.5773374179832154,7,OS
1764,1.6313485661498017,7,OS
1849,1.603928320707823,7,OS
1936,1.5902690085320235,7,OS
2025,1.5762262400233233,7,OS
2116,1.5737656960326942,7,OS
2209,1.5871513813518376,7,OS
2304,1.6089754041822726,7,OS
2401,1.5544406799103183,7,OS
2500,1.6135219868837176,7,OS
2601,1.5653610453873017,7,OS
2704,1.5707963267948966,7,OS
2809,1.5970787858049929,7,OS
2916,1.6031172388688657,7,OS
3025,1.6118187763211103,7,OS
3136,1.5748034602816183,7,OS
3249,1.5935194500203076,7,OS
3364,1.5876062755953175,7,OS
3481,1.6136649424356653,7,OS
3600,1.5952309363228172,7,OS
3721,1.5771284807594017,7,OS
3844,1.6018526537554618,7,OS
3969,1.5609021700375592,7,OS
4096,1.5830681730979816,7,OS
4225,1.5763731184876597,7,OS
4356,1.5780084311419806,7,OS
4489,1.5928413632368834,7,OS
4624,1.5898198117214786,7,OS
4761,1.5968607901044527,7,OS
4900,1.5900305675311606,7,OS
5041,1.570484722683253,7,OS
5184,1.6144295580947547,7,OS
5329,1.5846502257176516,7,OS
5476,1.60177623974118,7,OS
5625,1.6151975029656322,7,OS
5776,1.5773231813383657,7,OS
5929,1.5853677212920663,7,OS
6084,1.5924838500445304,7,OS
6241,1.584639268306468,7,OS
6400,1.600248757922301,7,OS
6561,1.585879419096082,7,OS
6724,1.601632899539829,7,OS
6889,1.603402492382307,7,OS
7056,1.5868248607417832,7,OS
7225,1.593189686194187,7,OS
7396,1.5835394013767914,7,OS
7569,1.5855309732742777,7,OS
7744,1.6081189667910563,7,OS
7921,1.5943949586454953,7,OS
8100,1.5948430853779294,7,OS
8281,1.5857815833842934,7,OS
8464,1.593066596078378,7,OS
8649,1.5953144796585004,7,OS
8836,1.6056397038944663,7,OS
9025,1.587331024971685,7,OS
9216,1.5735234037511379,7,OS
9409,1.5893273494619422,7,OS
9604,1.5871519736794746,7,OS
9801,1.597561247371853,7,OS
10000,1.6009556162693588,7,OS
25,0.5026548245743669,8,MC
36,3.839724354387525,8,MC
49,1.0258261726007487,8,MC
64,0.5890486225480862,8,MC
81,1.241123023640412,8,MC
100,1.7592918860102844,8,MC
121,1.350105933774126,8,MC
144,1.7453292519943295,8,MC
169,1.4871444514034522,8,MC
196,1.2181685799633892,8,MC
225,1.6755160819145563,8,MC
256,1.6689710972195777,8,MC
289,1.1740207840404764,8,MC
324,1.861684535460618,8,MC
361,1.4272055268385764,8,MC
400,1.6964600329384885,8,MC
441,1.253787544289804,8,MC
484,1.7135959928671598,8,MC
529,1.6390918192642399,8,MC
576,1.6580627893946132,8,MC
625,1.5079644737231006,8,MC
676,1.561501673973625,8,MC
729,1.5686415993232987,8,MC
784,1.4105109873260295,8,MC
841,1.7183503218208145,8,MC
900,1.6336281798666925,8,MC
961,1.8045360507612547,8,MC
1024,1.6812429435226628,8,MC
1089,1.777062511121499,8,MC
1156,1.5762316082024914,8,MC
1225,1.682354923065228,8,MC
1296,1.5029224114395616,8,MC
1369,1.5788281560772663,8,MC
1444,1.5142302540848311,8,MC
1521,1.45409679692782,8,MC
1600,1.5865042900628454,8,MC
1681,1.562386352409915,8,MC
1764,1.6384723590150847,8,MC
1849,1.7738359817997535,8,MC
1936,1.564305432882521,8,MC
2025,1.4459083225410803,8,MC
2116,1.6866017270690006,8,MC
2209,1.6667933861508544,8,MC
2304,1.67442525113206,8,MC
2401,1.5963111359348388,8,MC
2500,1.7492387895187966,8,MC
2601,1.5943492128944738,8,MC
2704,1.6451535493650693,8,MC
2809,1.5881315657164494,8,MC
2916,1.5384754147209274,8,MC
3025,1.5619687110740657,8,MC
3136,1.72306739929032,8,MC
3249,1.4813542460140237,8,MC
3364,1.5502508338166041,8,MC
3481,1.6822547274608948,8,MC
3600,1.5777776438028739,8,MC
3721,1.5636198856351242,8,MC
3844,1.6247362630948254,8,MC
3969,1.5545699097128631,8,MC
4096,1.5800002115222105,8,MC
4225,1.4425301178613488,8,MC
4356,1.5693539059254797,8,MC
4489,1.5172583811500717,8,MC
4624,1.5082905906075563,8,MC
4761,1.5123987317848784,8,MC
4900,1.4925770811340895,8,MC
5041,1.6303127121188055,8,MC
5184,1.6750312682334467,8,MC
5329,1.6601097602756345,8,MC
5476,1.5811229644436577,8,MC
5625,1.5258366452635226,8,MC
5776,1.5707963267948966,8,MC
5929,1.5408587344643478,8,MC
6084,1.5243230626885387,8,MC
6241,1.5785987120105096,8,MC
6400,1.6100662349647687,8,MC
6561,1.5284200198534705,8,MC
6724,1.614715081916467,8,MC
6889,1.5869854020166176,8,MC
7056,1.615320032202915,8,MC
7225,1.5531860150342895,8,MC
7396,1.6022292440969035,8,MC
7569,1.5539863779944756,8,MC
7744,1.5691736033168027,8,MC
7921,1.6356429874263736,8,MC
8100,1.5886374702597275,8,MC
8281,1.619166458823963,8,MC
8464,1.4995314650877558,8,MC
8649,1.593861552081398,8,MC
8836,1.6525715995796015,8,MC
9025,1.6639127849483892,8,MC
9216,1.6267014043978398,8,MC
9409,1.5666226730410575,8,MC
9604,1.5374308071503568,8,MC
9801,1.5360179569434025,8,MC
10000,1.6273449945595129,8,MC
25,1.0053096491487339,8,LHS
36,0.6981317007977318,8,LHS
49,1.7951958020513104,8,LHS
64,1.5707963267948966,8,LHS
81,1.3962634015954636,8,LHS
100,1.5079644737231006,8,LHS
121,1.661668841568155,8,LHS
144,1.8325957145940461,8,LHS
169,1.8589305642543155,8,LHS
196,1.538739258901123,8,LHS
225,1.9547687622336491,8,LHS
256,1.9634954084936207,8,LHS
289,1.3914320403442684,8,LHS
324,1.7065441575055664,8,LHS
361,1.3575857450415727,8,LHS
400,1.5707963267948966,8,LHS
441,1.7951958020513104,8,LHS
484,1.7914867198156672,8,LHS
529,1.66284677316662,8,LHS
576,1.8107790989441168,8,LHS
625,1.7090264035528475,8,LHS
676,1.4871444514034522,8,LHS
729,1.7927332563694842,8,LHS
784,1.378453919432256,8,LHS
841,1.4643333177255635,8,LHS
900,1.6755160819145563,8,LHS
961,1.5822381314645784,8,LHS
1024,1.6935147898257479,8,LHS
1089,1.6385901076574863,8,LHS
1156,1.5979727338328706,8,LHS
1225,1.6105470909831756,8,LHS
1296,1.5126186850617522,8,LHS
1369,1.5971866230083975,8,LHS
1444,1.6273623995049622,8,LHS
1521,1.5449778467358088,8,LHS
1600,1.6650441064025905,8,LHS
1681,1.614715081916467,8,LHS
1764,1.5529868446316892,8,LHS
1849,1.631113546482532,8,LHS
1936,1.6032507963567746,8,LHS
2025,1.62587116096894,8,LHS
2116,1.6272143423130496,8,LHS
2209,1.5530190935808303,8,LHS
2304,1.499892325932627,8,LHS
2401,1.5701421009195133,8,LHS
2500,1.578336149163512,8,LHS
2601,1.5122160716241526,8,LHS
2704,1.5940329588480755,8,LHS
2809,1.6194468360263512,8,LHS
2916,1.594498328982474,8,LHS
3025,1.5578145389701454,8,LHS
3136,1.6228890621222782,8,LHS
3249,1.5973872156756967,8,LHS
3364,1.4531266851919495,8,LHS
3481,1.60283497637905,8,LHS
3600,1.567305668290908,8,LHS
3721,1.6311628612565119,8,LHS
3844,1.6116599149009032,8,LHS
3969,1.6368892939339108,8,LHS
4096,1.6014759425526093,8,LHS
4225,1.5823216962932733,8,LHS
4356,1.595317481574982,8,LHS
4489,1.6544274967891002,8,LHS
4624,1.7175489247999562,8,LHS
4761,1.6390918192642399,8,LHS
4900,1.584901436668157,8,LHS
5041,1.4981925687819604,8,LHS
5184,1.6313980369335888,8,LHS
5329,1.511548801614605,8,LHS
5476,1.5788281560772663,8,LHS
5625,1.6464738031613708,8,LHS
5776,1.668699144946933,8,LHS
5929,1.5556950634069207,8,LHS
6084,1.6028112420681653,8,LHS
6241,1.5443688930000776,8,LHS
6400,1.5315264186250241,8,LHS
6561,1.545657839626254,8,LHS
6724,1.6502238626530559,8,LHS
6889,1.5614477058922125,8,LHS
7056,1.5618915857132927,8,LHS
7225,1.6314540673036546,8,LHS
7396,1.6277153932606931,8,LHS
7569,1.5838707314174463,8,LHS
7744,1.5821553911415538,8,LHS
7921,1.5674250936733825,8,LHS
8100,1.5700206249051212,8,LHS
8281,1.6419288738964648,8,LHS
8464,1.5990053345539732,8,LHS
8649,1.5735205660019635,8,LHS
8836,1.5914179173232132,8,LHS
9025,1.5747994642482241,8,LHS
9216,1.5517067881012085,8,LHS
9409,1.5505958426263151,8,LHS
9604,1.593694232433306,8,LHS
9801,1.596279095487927,8,LHS
10000,1.5682830526720246,8,LHS
25,1.5079644737231006,8,OS
36,1.0471975511965976,8,OS
49,2.0516523452014974,8,OS
64,0.9817477042468103,8,OS
81,1.5514037795505151,8,OS
100,1.6336281798666925,8,OS
121,1.661668841568155,8,OS
144,1.48352986419518,8,OS
169,1.561501673973625,8,OS
196,1.60285339468867,8,OS
225,1.7872171540421935,8,OS
256,1.4726215563702154,8,OS
289,1.6523255479088184,8,OS
324,1.4350484960842265,8,OS
361,1.810114326722097,8,OS
400,1.6022122533307945,8,OS
441,1.5957296018233869,8,OS
484,1.661668841568155,8,OS
529,1.5915819114594791,8,OS
576,1.636246173744684,8,OS
625,1.6688140175868982,8,OS
676,1.542912368331082,8,OS
729,1.6031172388688657,8,OS
784,1.6188819286355565,8,OS
841,1.5689285547059608,8,OS
900,1.5917402778188285,8,OS
961,1.5822381314645784,8,OS
1024,1.5462526341887264,8,OS
1089,1.6039720067914829,8,OS
1156,1.5001376684961643,8,OS
1225,1.620805352709183,8,OS
1296,1.6386702421502315,8,OS
1369,1.569648922611701,8,OS
1444,1.6012549813310857,8,OS
1521,1.578025501211441,8,OS
1600,1.5629423451609221,8,OS
1681,1.614715081916467,8,OS
1764,1.5957296018233869,8,OS
1849,1.569946788489437,8,OS
1936,1.5837781146196477,8,OS
2025,1.6010487004961316,8,OS
2116,1.5915819114594791,8,OS
2209,1.5871513813518376,8,OS
2304,1.5707963267948966,8,OS
2401,1.5858435219287088,8,OS
2500,1.5984423421464868,8,OS
2601,1.5943492128944738,8,OS
2704,1.631211570133162,8,OS
2809,1.606026005893536,8,OS
2916,1.6117361487552575,8,OS
3025,1.5702770552819065,8,OS
3136,1.5788105937683399,8,OS
3249,1.5703128560879729,8,OS
3364,1.6361683499076451,8,OS
3481,1.584785032951358,8,OS
3600,1.5917402778188285,8,OS
3721,1.5805056295404711,8,OS
3844,1.6116599149009032,8,OS
3969,1.5767328208492992,8,OS
4096,1.5585244804918115,8,OS
4225,1.5823216962932733,8,OS
4356,1.5837781146196477,8,OS
4489,1.5900419935299643,8,OS
4624,1.5925374524252758,8,OS
4761,1.5968607901044527,8,OS
4900,1.5720786095106476,8,OS
5041,1.582948887148993,8,OS
5184,1.5829166688226348,8,OS
5329,1.5917245570824623,8,OS
5476,1.5857125811764403,8,OS
5625,1.574985116999683,8,OS
5776,1.5860256540629911,8,OS
5929,1.6002040502346389,8,OS
6084,1.578025501211441,8,OS
6241,1.586652787071788,8,OS
6400,1.5923947762883264,8,OS
6561,1.5820487924799083,8,OS
6724,1.5829440675732034,8,OS
6889,1.5851612808648745,8,OS
7056,1.5814820160928211,8,OS
7225,1.6018861364463388,8,OS
7396,1.5886366312095492,8,OS
7569,1.5855309732742777,8,OS
7744,1.5902690085320235,8,OS
7921,1.6055001971634242,8,OS
8100,1.590188874039278,8,OS
8281,1.5766766173552929,8,OS
8464,1.5841584883649855,8,OS
8649,1.602579117544013,8,OS
8836,1.589995738666088,8,OS
9025,1.5887234206076248,8,OS
9216,1.5994306348354286,8,OS
9409,1.6026830414742275,8,OS
9604,1.6015449429379036,8,OS
9801,1.598843399255779,8,OS
10000,1.580849423286384,8,OS
25,1.5079644737231006,9,MC
36,2.0943951023931953,9,MC
49,1.282282715750936,9,MC
64,1.7671458676442586,9,MC
81,1.861684535460618,9,MC
100,2.764601535159018,9,MC
121,1.661668841568155,9,MC
144,1.7453292519943295,9,MC
169,1.3384300062631072,9,MC
196,1.4105109873260295,9,MC
225,1.5638150097869192,9,MC
256,1.8162332528565992,9,MC
289,1.8697368042126106,9,MC
324,1.5126186850617522,9,MC
361,1.49682530863558,9,MC
400,1.4451326206513049,9,MC
441,1.624224773284519,9,MC
484,1.4020330850731308,9,MC
529,1.5678269575570989,9,MC
576,1.636246173744684,9,MC
625,1.4476458947741766,9,MC
676,1.431376534475823,9,MC
729,1.7410197970511334,9,MC
784,1.5707963267948966,9,MC
841,1.5539863779944756,9,MC
900,1.7592918860102844,9,MC
961,1.52993273868889,9,MC
1024,1.509437095279471,9,MC
1089,1.85783807980884,9,MC
1156,1.5544904825721122,9,MC
1225,1.7028714465172428,9,MC
1296,1.6095814212836597,9,MC
1369,1.5971866230083975,9,MC
1444,1.6012549813310857,9,MC
1521,1.3714776607387393,9,MC
1600,1.6493361431346414,9,MC
1681,1.6221906147031175,9,MC
1764,1.5957296018233869,9,MC
1849,1.6650950787009178,9,MC
1936,1.681141523305282,9,MC
2025,1.613459930732536,9,MC
2116,1.6390918192642399,9,MC
2209,1.6099062398658424,9,MC
2304,1.5271630954950384,9,MC
2401,1.5596744869133834,9,MC
2500,1.7693449825017715,9,MC
2601,1.5653610453873017,9,MC
2704,1.5893856324374398,9,MC
2809,1.4852385346982004,9,MC
2916,1.590188874039278,9,MC
3025,1.757214799958324,9,MC
3136,1.5347321254144015,9,MC
3249,1.6321971065741985,9,MC
3364,1.5203664803936336,9,MC
3481,1.6461548406055106,9,MC
3600,1.5254177662430441,9,MC
3721,1.668311497848275,9,MC
3844,1.5756999573676174,9,MC
3969,1.5609021700375592,9,MC
4096,1.6382914814618648,9,MC
4225,1.5168873404315215,9,MC
4356,1.474154128543971,9,MC
4489,1.5592489267538558,9,MC
4624,1.5354669976455304,9,MC
4761,1.6311735012967798,9,MC
4900,1.5797723058051532,9,MC
5041,1.6527482081571379,9,MC
5184,1.5465556427394198,9,MC
5329,1.6388867661812019,9,MC
5476,1.6889789576640524,9,MC
5625,1.6084954386379742,9,MC
5776,1.4750691268240166,9,MC
5929,1.5239029299585505,9,MC
6084,1.5511742819499899,9,MC
6241,1.5564500055919948,9,MC
6400,1.5825772992458584,9,MC
6561,1.5839641057879952,9,MC
6724,1.6969459425696205,9,MC
6889,1.6070507346857934,9,MC
7056,1.55476779284801,9,MC
7225,1.6140611667993512,9,MC
7396,1.6565996956463214,9,MC
7569,1.557306861708139,9,MC
7744,1.530228239842549,9,MC
7921,1.6086731224542608,9,MC
8100,1.5715720286846717,9,MC
8281,1.5888165720606273,9,MC
8464,1.536648580560225,9,MC
8649,1.5793322763103734,9,MC
8836,1.6611046715223534,9,MC
9025,1.6110017507826664,9,MC
9216,1.585795250054223,9,MC
9409,1.6267232870963408,9,MC
9604,1.5989280394363712,9,MC
9801,1.6116649180950393,9,MC
10000,1.564513141487717,9,MC
25,2.0106192982974678,9,LHS
36,1.7453292519943295,9,LHS
49,1.7951958020513104,9,LHS
64,1.5707963267948966,9,LHS
81,1.3962634015954636,9,LHS
100,1.2566370614359172,9,LHS
121,1.350105933774126,9,LHS
144,1.3962634015954636,9,LHS
169,1.41278722883328,9,LHS
196,1.4105109873260295,9,LHS
225,1.7872171540421935,9,LHS
256,1.521708941582556,9,LHS
289,1.60884329664806,9,LHS
324,1.4350484960842265,9,LHS
361,1.6708747631280896,9,LHS
400,1.6964600329384885,9,LHS
441,1.538739258901123,9,LHS
484,1.6876324172176573,9,LHS
529,1.5203170497523384,9,LHS
576,1.636246173744684,9,LHS
625,1.5079644737231006,9,LHS
676,1.6172695909012544,9,LHS
729,1.5514037795505151,9,LHS
784,1.6349104625824433,9,LHS
841,1.5390442012829901,9,LHS
900,1.5498523757709646,9,LHS
961,1.5822381314645784,9,LHS
1024,1.5953400194010667,9,LHS
1089,1.523196438104142,9,LHS
1156,1.7175489247999562,9,LHS
1225,1.4669314268190707,9,LHS
1296,1.6386702421502315,9,LHS
1369,1.588007389542832,9,LHS
1444,1.7578994903743441,9,LHS
1521,1.445834883308912,9,LHS
1600,1.6493361431346414,9,LHS
1681,1.5399597540499639,9,LHS
1764,1.7382054591290466,9,LHS
1849,1.637909852926209,9,LHS
1936,1.5902690085320235,9,LHS
2025,1.433497092304676,9,LHS
2116,1.7281728963981662,9,LHS
2209,1.7464353909498713,9,LHS
2304,1.5926129424448257,9,LHS
2401,1.5596744869133834,9,LHS
2500,1.6436812763581798,9,LHS
2601,1.5218787941265433,9,LHS
2704,1.631211570133162,9,LHS
2809,1.5478690753180042,9,LHS
2916,1.590188874039278,9,LHS
3025,1.4498060642682153,9,LHS
3136,1.60285339468867,9,LHS
3249,1.620593809608031,9,LHS
3364,1.5278375687493762,9,LHS
3481,1.6497648292910492,9,LHS
3600,1.6161748873467492,9,LHS
3721,1.6311628612565119,9,LHS
3844,1.5528163480282537,9,LHS
3969,1.633723163771563,9,LHS
4096,1.5493205957644975,9,LHS
4225,1.5406816516539765,9,LHS
4356,1.5722387476643134,9,LHS
4489,1.5984401026507213,9,LHS
4624,1.636019703686034,9,LHS
4761,1.602139668749426,9,LHS
4900,1.5618203477846402,9,LHS
5041,1.582948887148993,9,LHS
5184,1.6289739685280409,9,LHS
5329,1.6011569989022103,9,LHS
5476,1.5742385393444835,9,LHS
5625,1.4699861091997042,9,LHS
5776,1.5294595813529257,9,LHS
5929,1.6955804505797498,9,LHS
6084,1.6730375078288842,9,LHS
6241,1.5745716744798706,9,LHS
6400,1.5570518589354412,9,LHS
6561,1.545657839626254,9,LHS
6724,1.5960262499498412,9,LHS
6889,1.5869854020166176,9,LHS
7056,1.5992914982560287,9,LHS
7225,1.6366719374549454,9,LHS
7396,1.5053818772745033,9,LHS
7569,1.6286972615519022,9,LHS
7744,1.64706433026531,9,LHS
7921,1.5690115563188007,9,LHS
8100,1.5715720286846717,9,LHS
8281,1.6009565267659613,9,LHS
8464,1.5811891191271878,9,LHS
8649,1.6389023069715742,9,LHS
8836,1.580040488066211,9,LHS
