iteration,area,repetition,s_method
28,1.82212373908208,63,MC_c
29,1.4765485471872026,63,MC_c
30,1.350884841043611,63,MC_c
31,1.6964600329384885,63,MC_c
32,2.1048670779051615,63,MC_c
33,1.382300767579509,63,MC_c
34,1.6022122533307945,63,MC_c
35,1.7278759594743864,63,MC_c
36,1.6964600329384885,63,MC_c
37,2.1362830044410597,63,MC_c
38,1.7278759594743864,63,MC_c
39,1.5707963267948966,63,MC_c
40,1.7278759594743864,63,MC_c
41,1.82212373908208,63,MC_c
42,1.350884841043611,63,MC_c
43,1.5393804002589986,63,MC_c
44,1.7278759594743864,63,MC_c
45,1.82212373908208,63,MC_c
46,1.6650441064025905,63,MC_c
47,1.7278759594743864,63,MC_c
48,1.790707812546182,63,MC_c
49,1.5079644737231006,63,MC_c
50,1.6964600329384885,63,MC_c
51,1.82212373908208,63,MC_c
52,1.6650441064025905,63,MC_c
53,1.6336281798666925,63,MC_c
54,1.790707812546182,63,MC_c
55,1.5707963267948966,63,MC_c
56,1.4451326206513049,63,MC_c
57,1.5707963267948966,63,MC_c
58,1.1623892818282235,63,MC_c
59,1.6650441064025905,63,MC_c
60,1.319468914507713,63,MC_c
61,1.319468914507713,63,MC_c
62,2.0106192982974678,63,MC_c
63,1.7592918860102844,63,MC_c
64,1.8849555921538759,63,MC_c
65,1.288052987971815,63,MC_c
66,1.790707812546182,63,MC_c
67,1.7278759594743864,63,MC_c
68,1.7592918860102844,63,MC_c
69,1.7278759594743864,63,MC_c
70,1.5079644737231006,63,MC_c
71,1.0681415022205298,63,MC_c
72,1.9477874452256718,63,MC_c
73,1.6336281798666925,63,MC_c
74,1.6964600329384885,63,MC_c
75,1.6964600329384885,63,MC_c
76,1.319468914507713,63,MC_c
77,1.350884841043611,63,MC_c
78,1.9163715186897738,63,MC_c
79,1.2566370614359172,63,MC_c
80,1.4451326206513049,63,MC_c
81,1.7592918860102844,63,MC_c
82,1.82212373908208,63,MC_c
83,1.7592918860102844,63,MC_c
84,1.4451326206513049,63,MC_c
85,1.6336281798666925,63,MC_c
86,1.319468914507713,63,MC_c
87,1.82212373908208,63,MC_c
88,1.6964600329384885,63,MC_c
89,1.5079644737231006,63,MC_c
90,1.790707812546182,63,MC_c
91,1.350884841043611,63,MC_c
92,2.1048670779051615,63,MC_c
93,1.5079644737231006,63,MC_c
94,1.4451326206513049,63,MC_c
95,1.350884841043611,63,MC_c
96,1.6022122533307945,63,MC_c
97,1.288052987971815,63,MC_c
98,1.6650441064025905,63,MC_c
99,1.7278759594743864,63,MC_c
100,1.6650441064025905,63,MC_c
101,1.2566370614359172,63,MC_c
102,1.8849555921538759,63,MC_c
103,1.7592918860102844,63,MC_c
104,1.413716694115407,63,MC_c
105,1.4765485471872026,63,MC_c
106,1.6650441064025905,63,MC_c
107,1.4765485471872026,63,MC_c
108,1.2566370614359172,63,MC_c
109,1.350884841043611,63,MC_c
110,1.790707812546182,63,MC_c
111,1.790707812546182,63,MC_c
112,1.5393804002589986,63,MC_c
113,1.288052987971815,63,MC_c
114,1.6650441064025905,63,MC_c
115,1.5393804002589986,63,MC_c
116,1.82212373908208,63,MC_c
117,1.413716694115407,63,MC_c
118,1.5393804002589986,63,MC_c
119,1.4765485471872026,63,MC_c
120,1.6964600329384885,63,MC_c
121,1.2566370614359172,63,MC_c
122,1.7592918860102844,63,MC_c
123,1.413716694115407,63,MC_c
124,1.6964600329384885,63,MC_c
125,1.6964600329384885,63,MC_c
126,1.6650441064025905,63,MC_c
127,1.5079644737231006,63,MC_c
128,1.350884841043611,63,MC_c
129,1.5393804002589986,63,MC_c
130,2.1362830044410597,63,MC_c
131,1.9163715186897738,63,MC_c
132,1.6336281798666925,63,MC_c
133,1.6650441064025905,63,MC_c
134,1.4451326206513049,63,MC_c
135,1.5393804002589986,63,MC_c
136,1.413716694115407,63,MC_c
137,1.319468914507713,63,MC_c
138,1.0367255756846319,63,MC_c
139,1.6650441064025905,63,MC_c
140,1.6650441064025905,63,MC_c
141,1.6022122533307945,63,MC_c
142,1.6964600329384885,63,MC_c
143,1.5393804002589986,63,MC_c
144,1.6022122533307945,63,MC_c
145,1.9477874452256718,63,MC_c
146,1.5079644737231006,63,MC_c
147,1.5707963267948966,63,MC_c
148,1.1938052083641213,63,MC_c
149,1.5079644737231006,63,MC_c
150,1.5707963267948966,63,MC_c
6,2.2,64,MC
7,2.48,64,MC
8,2.32,64,MC
9,2.28,64,MC
10,2.04,64,MC
11,1.84,64,MC
12,1.56,64,MC
13,2.08,64,MC
14,1.72,64,MC
15,2.08,64,MC
16,1.72,64,MC
17,1.48,64,MC
18,1.6,64,MC
19,1.32,64,MC
20,1.96,64,MC
21,1.68,64,MC
22,1.76,64,MC
23,1.56,64,MC
24,2.04,64,MC
25,1.84,64,MC
26,1.48,64,MC
27,1.52,64,MC
28,1.56,64,MC
29,1.92,64,MC
30,1.72,64,MC
31,1.88,64,MC
32,1.88,64,MC
33,1.56,64,MC
34,1.84,64,MC
35,1.68,64,MC
36,1.8,64,MC
37,1.08,64,MC
38,1.84,64,MC
39,1.4,64,MC
40,2.12,64,MC
41,1.28,64,MC
42,1.36,64,MC
43,1.92,64,MC
44,1.44,64,MC
45,1.76,64,MC
46,1.76,64,MC
47,1.4,64,MC
48,1.88,64,MC
49,1.68,64,MC
50,1.76,64,MC
51,1.12,64,MC
52,1.64,64,MC
53,1.56,64,MC
54,0.92,64,MC
55,1.48,64,MC
56,1.52,64,MC
57,1.6,64,MC
58,1.36,64,MC
59,1.8,64,MC
60,1.76,64,MC
61,1.4,64,MC
62,1.76,64,MC
63,1.2,64,MC
64,1.4,64,MC
65,1.28,64,MC
66,1.04,64,MC
67,1.16,64,MC
68,1.8,64,MC
69,1.4,64,MC
70,1.72,64,MC
71,1.52,64,MC
72,1.32,64,MC
73,1.28,64,MC
74,1.44,64,MC
75,1.68,64,MC
76,1.76,64,MC
77,1.8,64,MC
78,2.08,64,MC
79,1.68,64,MC
80,1.44,64,MC
81,1.52,64,MC
82,1.92,64,MC
83,1.68,64,MC
84,1.6,64,MC
85,1.92,64,MC
86,1.64,64,MC
87,1.56,64,MC
88,1.8,64,MC
89,2.04,64,MC
90,1.52,64,MC
91,1.72,64,MC
92,1.2,64,MC
93,1.16,64,MC
94,1.68,64,MC
95,1.08,64,MC
96,1.24,64,MC
97,1.24,64,MC
98,1.24,64,MC
99,1.88,64,MC
100,1.92,64,MC
101,2.2,64,MC
102,1.48,64,MC
103,1.36,64,MC
104,1.8,64,MC
105,1.88,64,MC
106,1.72,64,MC
107,1.52,64,MC
108,1.52,64,MC
109,1.8,64,MC
110,1.48,64,MC
111,1.44,64,MC
112,1.64,64,MC
113,1.08,64,MC
114,1.96,64,MC
115,1.52,64,MC
116,1.68,64,MC
117,1.72,64,MC
118,1.84,64,MC
119,1.68,64,MC
120,1.48,64,MC
121,1.76,64,MC
122,1.6,64,MC
123,1.52,64,MC
124,1.72,64,MC
125,1.28,64,MC
126,1.44,64,MC
127,1.48,64,MC
128,1.48,64,MC
129,1.44,64,MC
130,1.52,64,MC
131,1.68,64,MC
132,1.6,64,MC
133,1.52,64,MC
134,1.76,64,MC
135,1.88,64,MC
136,1.48,64,MC
137,1.56,64,MC
138,1.32,64,MC
139,1.84,64,MC
140,1.08,64,MC
141,1.28,64,MC
142,1.28,64,MC
143,1.72,64,MC
144,1.84,64,MC
145,1.28,64,MC
146,1.56,64,MC
147,1.56,64,MC
148,1.4,64,MC
149,1.68,64,MC
150,1.24,64,MC
6,2.6,64,LHS
7,2.2,64,LHS
8,2.04,64,LHS
9,2.12,64,LHS
10,1.96,64,LHS
11,2.2,64,LHS
12,1.8,64,LHS
13,1.96,64,LHS
14,1.96,64,LHS
15,1.44,64,LHS
16,1.6,64,LHS
17,2.16,64,LHS
18,2.08,64,LHS
19,1.88,64,LHS
20,1.96,64,LHS
21,1.56,64,LHS
22,1.56,64,LHS
23,1.6,64,LHS
24,1.72,64,LHS
25,1.72,64,LHS
26,1.76,64,LHS
27,1.76,64,LHS
28,1.84,64,LHS
29,1.56,64,LHS
30,1.56,64,LHS
31,1.44,64,LHS
32,1.68,64,LHS
33,1.44,64,LHS
34,1.68,64,LHS
35,1.88,64,LHS
36,1.56,64,LHS
37,1.56,64,LHS
38,1.68,64,LHS
39,1.96,64,LHS
40,1.68,64,LHS
41,1.48,64,LHS
42,1.52,64,LHS
43,1.32,64,LHS
44,1.52,64,LHS
45,1.72,64,LHS
46,1.28,64,LHS
47,1.68,64,LHS
48,1.52,64,LHS
49,1.8,64,LHS
50,1.44,64,LHS
51,1.64,64,LHS
52,1.88,64,LHS
53,1.48,64,LHS
54,1.68,64,LHS
55,1.6,64,LHS
56,1.56,64,LHS
57,1.24,64,LHS
58,1.64,64,LHS
59,1.64,64,LHS
60,1.64,64,LHS
61,1.76,64,LHS
62,1.08,64,LHS
63,1.48,64,LHS
64,1.6,64,LHS
65,1.44,64,LHS
66,1.56,64,LHS
67,1.72,64,LHS
68,1.76,64,LHS
69,1.32,64,LHS
70,1.44,64,LHS
71,1.36,64,LHS
72,1.44,64,LHS
73,1.8,64,LHS
74,1.68,64,LHS
75,1.28,64,LHS
76,1.64,64,LHS
77,1.6,64,LHS
78,1.48,64,LHS
79,1.72,64,LHS
80,1.84,64,LHS
81,1.72,64,LHS
82,1.64,64,LHS
83,2.24,64,LHS
84,1.48,64,LHS
85,1.72,64,LHS
86,1.68,64,LHS
87,1.24,64,LHS
88,1.4,64,LHS
89,1.8,64,LHS
90,1.52,64,LHS
91,1.24,64,LHS
92,1.56,64,LHS
93,1.16,64,LHS
94,1.96,64,LHS
95,1.68,64,LHS
96,1.8,64,LHS
97,1.52,64,LHS
98,1.64,64,LHS
99,1.56,64,LHS
100,1.28,64,LHS
101,1.36,64,LHS
102,1.52,64,LHS
103,1.36,64,LHS
104,1.48,64,LHS
105,1.88,64,LHS
106,1.72,64,LHS
107,1.72,64,LHS
108,1.56,64,LHS
109,1.48,64,LHS
110,1.24,64,LHS
111,1.8,64,LHS
112,1.52,64,LHS
113,1.44,64,LHS
114,1.56,64,LHS
115,1.8,64,LHS
116,1.48,64,LHS
117,1.6,64,LHS
118,1.32,64,LHS
119,1.6,64,LHS
120,1.56,64,LHS
121,1.48,64,LHS
122,1.36,64,LHS
123,1.4,64,LHS
124,1.44,64,LHS
125,1.6,64,LHS
126,1.68,64,LHS
127,1.32,64,LHS
128,1.28,64,LHS
129,1.8,64,LHS
130,1.24,64,LHS
131,1.44,64,LHS
132,1.4,64,LHS
133,1.4,64,LHS
134,1.4,64,LHS
135,1.16,64,LHS
136,1.68,64,LHS
137,1.52,64,LHS
138,1.56,64,LHS
139,1.48,64,LHS
140,1.52,64,LHS
141,1.56,64,LHS
142,1.48,64,LHS
143,1.72,64,LHS
144,1.44,64,LHS
145,1.4,64,LHS
146,1.52,64,LHS
147,1.84,64,LHS
148,1.4,64,LHS
149,1.36,64,LHS
150,1.6,64,LHS
6,2.36,64,OS
7,2.4,64,OS
8,2.2,64,OS
9,2.08,64,OS
10,2.04,64,OS
11,2.04,64,OS
12,1.88,64,OS
13,1.8,64,OS
14,1.8,64,OS
15,1.84,64,OS
16,1.76,64,OS
17,1.84,64,OS
18,1.72,64,OS
19,1.8,64,OS
20,1.72,64,OS
21,1.72,64,OS
22,1.64,64,OS
23,1.68,64,OS
24,1.76,64,OS
25,1.8,64,OS
26,1.64,64,OS
27,1.68,64,OS
28,1.68,64,OS
29,1.64,64,OS
30,1.76,64,OS
31,1.64,64,OS
32,1.56,64,OS
33,1.64,64,OS
34,1.72,64,OS
35,1.76,64,OS
36,1.4,64,OS
37,1.56,64,OS
38,1.68,64,OS
39,1.6,64,OS
40,1.68,64,OS
41,1.56,64,OS
42,1.8,64,OS
43,1.64,64,OS
44,1.72,64,OS
45,1.64,64,OS
46,1.8,64,OS
47,1.52,64,OS
48,1.52,64,OS
49,1.6,64,OS
50,1.76,64,OS
51,1.68,64,OS
52,1.48,64,OS
53,1.52,64,OS
54,1.44,64,OS
55,1.48,64,OS
56,1.6,64,OS
57,1.64,64,OS
58,1.52,64,OS
59,1.48,64,OS
60,1.56,64,OS
61,1.4,64,OS
62,1.48,64,OS
63,1.6,64,OS
64,1.68,64,OS
65,1.56,64,OS
66,1.6,64,OS
67,1.6,64,OS
68,1.68,64,OS
69,1.52,64,OS
70,1.56,64,OS
71,1.6,64,OS
72,1.52,64,OS
73,1.64,64,OS
74,1.6,64,OS
75,1.6,64,OS
76,1.64,64,OS
77,1.56,64,OS
78,1.56,64,OS
79,1.6,64,OS
80,1.48,64,OS
81,1.4,64,OS
82,1.52,64,OS
83,1.56,64,OS
84,1.6,64,OS
85,1.6,64,OS
86,1.72,64,OS
87,1.6,64,OS
88,1.64,64,OS
89,1.52,64,OS
90,1.6,64,OS
91,1.52,64,OS
92,1.48,64,OS
93,1.32,64,OS
94,1.56,64,OS
95,1.44,64,OS
96,1.44,64,OS
97,1.52,64,OS
98,1.6,64,OS
99,1.52,64,OS
100,1.52,64,OS
101,1.64,64,OS
102,1.52,64,OS
103,1.4,64,OS
104,1.56,64,OS
105,1.64,64,OS
106,1.48,64,OS
107,1.44,64,OS
108,1.52,64,OS
109,1.56,64,OS
110,1.4,64,OS
111,1.52,64,OS
112,1.4,64,OS
113,1.56,64,OS
114,1.56,64,OS
115,1.52,64,OS
116,1.48,64,OS
117,1.48,64,OS
118,1.56,64,OS
119,1.4,64,OS
120,1.56,64,OS
121,1.6,64,OS
122,1.6,64,OS
123,1.64,64,OS
124,1.68,64,OS
125,1.56,64,OS
126,1.56,64,OS
127,1.56,64,OS
128,1.48,64,OS
129,1.44,64,OS
130,1.48,64,OS
131,1.72,64,OS
132,1.52,64,OS
133,1.52,64,OS
134,1.56,64,OS
135,1.56,64,OS
136,1.6,64,OS
137,1.44,64,OS
138,1.48,64,OS
139,1.52,64,OS
140,1.68,64,OS
141,1.56,64,OS
142,1.52,64,OS
143,1.52,64,OS
144,1.52,64,OS
145,1.44,64,OS
146,1.48,64,OS
147,1.6,64,OS
148,1.56,64,OS
149,1.56,64,OS
150,1.4,64,OS
6,2.796017461694916,64,MC_c
7,2.670353755551324,64,MC_c
8,2.356194490192345,64,MC_c
9,2.261946710584651,64,MC_c
10,1.8849555921538759,64,MC_c
11,1.7592918860102844,64,MC_c
12,2.261946710584651,64,MC_c
13,2.0734511513692637,64,MC_c
14,1.9477874452256718,64,MC_c
15,1.9792033717615696,64,MC_c
16,1.7278759594743864,64,MC_c
17,1.6336281798666925,64,MC_c
18,1.7592918860102844,64,MC_c
19,1.6022122533307945,64,MC_c
20,1.9477874452256718,64,MC_c
21,1.5393804002589986,64,MC_c
22,1.8849555921538759,64,MC_c
23,1.790707812546182,64,MC_c
24,1.82212373908208,64,MC_c
25,1.1623892818282235,64,MC_c
26,1.6336281798666925,64,MC_c
27,1.4451326206513049,64,MC_c
28,1.4765485471872026,64,MC_c
29,1.6022122533307945,64,MC_c
30,1.8849555921538759,64,MC_c
31,2.0734511513692637,64,MC_c
32,1.382300767579509,64,MC_c
33,1.9792033717615696,64,MC_c
34,1.8849555921538759,64,MC_c
35,1.6650441064025905,64,MC_c
36,1.6022122533307945,64,MC_c
37,1.7592918860102844,64,MC_c
38,1.790707812546182,64,MC_c
39,1.350884841043611,64,MC_c
40,1.319468914507713,64,MC_c
41,2.0734511513692637,64,MC_c
42,1.6650441064025905,64,MC_c
43,1.5707963267948966,64,MC_c
44,1.853539665617978,64,MC_c
45,1.790707812546182,64,MC_c
46,1.790707812546182,64,MC_c
47,1.350884841043611,64,MC_c
48,1.5393804002589986,64,MC_c
49,1.4765485471872026,64,MC_c
50,1.5079644737231006,64,MC_c
51,1.4451326206513049,64,MC_c
52,1.5079644737231006,64,MC_c
53,1.6336281798666925,64,MC_c
54,1.2252211349000193,64,MC_c
55,1.382300767579509,64,MC_c
56,1.4451326206513049,64,MC_c
57,1.413716694115407,64,MC_c
58,1.7592918860102844,64,MC_c
59,1.5393804002589986,64,MC_c
60,1.7278759594743864,64,MC_c
61,1.6650441064025905,64,MC_c
62,1.82212373908208,64,MC_c
63,1.1623892818282235,64,MC_c
64,1.319468914507713,64,MC_c
65,1.5707963267948966,64,MC_c
66,1.319468914507713,64,MC_c
67,1.4765485471872026,64,MC_c
68,1.2566370614359172,64,MC_c
69,1.4765485471872026,64,MC_c
70,1.7278759594743864,64,MC_c
71,1.1309733552923256,64,MC_c
72,1.4765485471872026,64,MC_c
73,1.82212373908208,64,MC_c
74,1.6022122533307945,64,MC_c
75,1.82212373908208,64,MC_c
76,1.4451326206513049,64,MC_c
77,1.319468914507713,64,MC_c
78,1.350884841043611,64,MC_c
79,1.5079644737231006,64,MC_c
80,1.5707963267948966,64,MC_c
81,1.6964600329384885,64,MC_c
82,1.4765485471872026,64,MC_c
83,1.2566370614359172,64,MC_c
84,1.4451326206513049,64,MC_c
85,1.1309733552923256,64,MC_c
86,1.350884841043611,64,MC_c
87,1.6022122533307945,64,MC_c
88,1.6650441064025905,64,MC_c
89,1.6022122533307945,64,MC_c
90,1.4765485471872026,64,MC_c
91,1.413716694115407,64,MC_c
92,1.413716694115407,64,MC_c
93,1.6650441064025905,64,MC_c
94,1.4451326206513049,64,MC_c
95,1.4765485471872026,64,MC_c
96,1.2566370614359172,64,MC_c
97,1.350884841043611,64,MC_c
98,1.2566370614359172,64,MC_c
99,1.0053096491487339,64,MC_c
100,1.6336281798666925,64,MC_c
101,1.6650441064025905,64,MC_c
102,1.4451326206513049,64,MC_c
103,1.4451326206513049,64,MC_c
104,1.4765485471872026,64,MC_c
105,1.790707812546182,64,MC_c
106,1.382300767579509,64,MC_c
107,1.7278759594743864,64,MC_c
108,1.5707963267948966,64,MC_c
109,1.1309733552923256,64,MC_c
110,1.6650441064025905,64,MC_c
111,1.4765485471872026,64,MC_c
112,1.350884841043611,64,MC_c
113,1.790707812546182,64,MC_c
114,1.8849555921538759,64,MC_c
115,1.4765485471872026,64,MC_c
116,1.6336281798666925,64,MC_c
117,1.5393804002589986,64,MC_c
118,1.382300767579509,64,MC_c
119,1.413716694115407,64,MC_c
120,1.5707963267948966,64,MC_c
121,1.4765485471872026,64,MC_c
122,1.1938052083641213,64,MC_c
123,1.6336281798666925,64,MC_c
124,1.5707963267948966,64,MC_c
125,1.2566370614359172,64,MC_c
126,1.4765485471872026,64,MC_c
127,1.2566370614359172,64,MC_c
128,1.4765485471872026,64,MC_c
129,1.4765485471872026,64,MC_c
130,1.853539665617978,64,MC_c
131,1.413716694115407,64,MC_c
132,1.350884841043611,64,MC_c
133,1.5079644737231006,64,MC_c
134,1.5707963267948966,64,MC_c
135,1.82212373908208,64,MC_c
136,1.790707812546182,64,MC_c
137,1.288052987971815,64,MC_c
138,1.7592918860102844,64,MC_c
139,1.6650441064025905,64,MC_c
140,1.4765485471872026,64,MC_c
141,1.9477874452256718,64,MC_c
142,1.853539665617978,64,MC_c
143,1.6022122533307945,64,MC_c
144,1.6022122533307945,64,MC_c
145,1.5707963267948966,64,MC_c
146,1.288052987971815,64,MC_c
147,1.6650441064025905,64,MC_c
148,1.6336281798666925,64,MC_c
149,1.6650441064025905,64,MC_c
150,1.2566370614359172,64,MC_c
6,2.36,65,MC
7,2.56,65,MC
8,2.28,65,MC
9,2.12,65,MC
10,2.0,65,MC
11,1.56,65,MC
12,2.16,65,MC
13,1.24,65,MC
14,1.76,65,MC
15,1.56,65,MC
16,1.72,65,MC
17,2.12,65,MC
18,2.0,65,MC
19,2.0,65,MC
20,1.88,65,MC
21,1.88,65,MC
22,1.76,65,MC
23,1.8,65,MC
24,1.76,65,MC
25,1.64,65,MC
26,1.4,65,MC
27,2.24,65,MC
28,1.32,65,MC
29,1.56,65,MC
30,1.52,65,MC
31,1.84,65,MC
32,1.72,65,MC
33,1.6,65,MC
34,1.52,65,MC
35,1.48,65,MC
36,1.68,65,MC
37,2.0,65,MC
38,1.6,65,MC
39,1.56,65,MC
40,1.6,65,MC
41,1.92,65,MC
42,1.8,65,MC
43,1.76,65,MC
44,1.6,65,MC
45,1.68,65,MC
46,1.52,65,MC
47,1.68,65,MC
48,1.6,65,MC
49,1.44,65,MC
50,1.6,65,MC
51,1.8,65,MC
52,1.52,65,MC
53,1.72,65,MC
54,2.12,65,MC
55,1.8,65,MC
56,1.32,65,MC
57,1.68,65,MC
58,1.68,65,MC
59,1.88,65,MC
60,1.72,65,MC
61,1.52,65,MC
62,1.44,65,MC
63,1.52,65,MC
64,1.6,65,MC
65,1.28,65,MC
66,1.96,65,MC
67,1.8,65,MC
68,1.52,65,MC
69,1.96,65,MC
70,1.64,65,MC
71,1.64,65,MC
72,1.4,65,MC
73,1.48,65,MC
74,1.6,65,MC
75,1.84,65,MC
76,1.28,65,MC
77,1.6,65,MC
78,1.64,65,MC
79,1.96,65,MC
80,1.56,65,MC
81,1.72,65,MC
82,1.68,65,MC
83,1.36,65,MC
84,1.4,65,MC
85,1.76,65,MC
86,1.4,65,MC
87,1.6,65,MC
88,1.8,65,MC
89,1.44,65,MC
90,1.52,65,MC
91,1.52,65,MC
92,2.08,65,MC
93,1.8,65,MC
94,1.6,65,MC
95,1.2,65,MC
96,1.44,65,MC
97,2.0,65,MC
98,1.24,65,MC
99,1.64,65,MC
100,1.16,65,MC
101,0.84,65,MC
102,1.56,65,MC
103,1.56,65,MC
104,1.52,65,MC
105,1.44,65,MC
106,2.12,65,MC
107,1.6,65,MC
108,1.56,65,MC
109,1.72,65,MC
110,1.88,65,MC
111,1.48,65,MC
112,1.52,65,MC
113,1.24,65,MC
114,1.68,65,MC
115,1.08,65,MC
116,1.44,65,MC
117,1.56,65,MC
118,1.68,65,MC
119,1.36,65,MC
120,1.52,65,MC
121,2.04,65,MC
122,1.72,65,MC
123,1.4,65,MC
124,1.72,65,MC
125,1.4,65,MC
126,1.56,65,MC
127,1.48,65,MC
128,1.44,65,MC
129,1.36,65,MC
130,1.32,65,MC
131,1.56,65,MC
132,1.16,65,MC
133,1.4,65,MC
134,1.84,65,MC
135,1.96,65,MC
136,1.64,65,MC
137,1.48,65,MC
138,1.28,65,MC
139,1.36,65,MC
140,1.64,65,MC
141,1.12,65,MC
142,1.44,65,MC
143,1.64,65,MC
144,1.32,65,MC
145,1.64,65,MC
146,1.72,65,MC
147,1.52,65,MC
148,1.36,65,MC
149,1.44,65,MC
150,1.6,65,MC
6,2.72,65,LHS
7,2.12,65,LHS
8,2.04,65,LHS
9,2.36,65,LHS
10,1.88,65,LHS
11,2.04,65,LHS
12,1.96,65,LHS
13,1.72,65,LHS
14,1.56,65,LHS
15,2.24,65,LHS
16,1.68,65,LHS
17,2.12,65,LHS
18,1.8,65,LHS
19,2.0,65,LHS
20,1.52,65,LHS
21,1.68,65,LHS
22,1.68,65,LHS
23,2.0,65,LHS
24,1.8,65,LHS
25,1.72,65,LHS
26,1.8,65,LHS
27,1.32,65,LHS
28,1.8,65,LHS
29,1.68,65,LHS
30,2.0,65,LHS
31,1.44,65,LHS
32,1.84,65,LHS
33,1.52,65,LHS
34,1.56,65,LHS
35,1.96,65,LHS
36,1.44,65,LHS
37,1.64,65,LHS
38,1.44,65,LHS
39,1.48,65,LHS
40,1.28,65,LHS
41,1.72,65,LHS
42,1.52,65,LHS
43,1.6,65,LHS
44,1.36,65,LHS
45,1.72,65,LHS
46,1.92,65,LHS
47,2.04,65,LHS
48,1.56,65,LHS
49,1.64,65,LHS
50,1.56,65,LHS
51,1.64,65,LHS
52,1.36,65,LHS
53,1.8,65,LHS
54,1.56,65,LHS
55,1.76,65,LHS
56,1.6,65,LHS
57,1.24,65,LHS
58,1.2,65,LHS
59,1.56,65,LHS
60,1.6,65,LHS
61,1.4,65,LHS
62,1.6,65,LHS
63,1.56,65,LHS
64,1.48,65,LHS
65,1.36,65,LHS
66,1.72,65,LHS
67,1.64,65,LHS
68,1.52,65,LHS
69,1.76,65,LHS
70,1.28,65,LHS
71,1.44,65,LHS
72,1.6,65,LHS
73,1.6,65,LHS
74,1.36,65,LHS
75,1.92,65,LHS
76,1.48,65,LHS
77,1.72,65,LHS
78,1.16,65,LHS
79,1.28,65,LHS
80,1.32,65,LHS
81,1.44,65,LHS
82,1.36,65,LHS
83,1.28,65,LHS
84,1.6,65,LHS
85,1.36,65,LHS
86,1.68,65,LHS
87,1.6,65,LHS
88,1.76,65,LHS
89,1.44,65,LHS
90,1.32,65,LHS
91,1.84,65,LHS
92,1.52,65,LHS
93,1.4,65,LHS
94,1.6,65,LHS
95,1.4,65,LHS
96,1.6,65,LHS
97,1.52,65,LHS
98,1.72,65,LHS
99,1.48,65,LHS
100,1.64,65,LHS
101,1.48,65,LHS
102,1.52,65,LHS
103,1.52,65,LHS
104,1.44,65,LHS
105,1.56,65,LHS
106,1.48,65,LHS
107,1.48,65,LHS
108,1.08,65,LHS
109,1.52,65,LHS
110,1.52,65,LHS
111,1.72,65,LHS
112,1.56,65,LHS
113,1.72,65,LHS
114,1.68,65,LHS
115,1.4,65,LHS
116,1.52,65,LHS
117,1.52,65,LHS
118,1.6,65,LHS
119,1.32,65,LHS
120,1.12,65,LHS
121,1.64,65,LHS
122,1.56,65,LHS
123,1.44,65,LHS
124,1.36,65,LHS
125,1.4,65,LHS
126,1.44,65,LHS
127,1.32,65,LHS
128,1.68,65,LHS
129,1.52,65,LHS
130,1.56,65,LHS
131,1.44,65,LHS
132,1.72,65,LHS
133,1.6,65,LHS
134,1.28,65,LHS
135,1.8,65,LHS
136,1.52,65,LHS
137,1.76,65,LHS
138,1.68,65,LHS
139,1.4,65,LHS
140,1.4,65,LHS
141,1.76,65,LHS
142,1.68,65,LHS
143,1.52,65,LHS
144,1.36,65,LHS
145,1.44,65,LHS
146,1.48,65,LHS
147,1.48,65,LHS
148,1.64,65,LHS
149,1.2,65,LHS
150,1.76,65,LHS
6,2.44,65,OS
7,2.44,65,OS
8,2.28,65,OS
9,2.0,65,OS
10,2.04,65,OS
11,2.0,65,OS
12,1.92,65,OS
13,1.88,65,OS
14,1.88,65,OS
15,1.8,65,OS
16,1.72,65,OS
17,1.68,65,OS
18,1.88,65,OS
19,1.68,65,OS
20,1.68,65,OS
21,1.68,65,OS
22,1.76,65,OS
23,1.72,65,OS
24,1.8,65,OS
25,1.76,65,OS
26,1.72,65,OS
27,1.76,65,OS
28,1.84,65,OS
29,1.64,65,OS
30,1.76,65,OS
31,1.64,65,OS
32,1.52,65,OS
33,1.76,65,OS
34,1.64,65,OS
35,1.76,65,OS
36,1.72,65,OS
37,1.52,65,OS
38,1.6,65,OS
39,1.56,65,OS
40,1.68,65,OS
41,1.52,65,OS
42,1.72,65,OS
43,1.76,65,OS
44,1.6,65,OS
45,1.56,65,OS
46,1.76,65,OS
47,1.52,65,OS
48,1.52,65,OS
49,1.68,65,OS
50,1.72,65,OS
51,1.6,65,OS
52,1.72,65,OS
53,1.56,65,OS
54,1.6,65,OS
55,1.68,65,OS
56,1.52,65,OS
57,1.68,65,OS
58,1.68,65,OS
59,1.56,65,OS
60,1.56,65,OS
61,1.56,65,OS
62,1.52,65,OS
63,1.72,65,OS
64,1.52,65,OS
65,1.64,65,OS
66,1.56,65,OS
67,1.56,65,OS
68,1.6,65,OS
69,1.92,65,OS
70,1.68,65,OS
71,1.6,65,OS
72,1.52,65,OS
73,1.48,65,OS
74,1.56,65,OS
75,1.4,65,OS
76,1.6,65,OS
77,1.6,65,OS
78,1.68,65,OS
79,1.56,65,OS
80,1.56,65,OS
81,1.72,65,OS
82,1.44,65,OS
83,1.56,65,OS
84,1.4,65,OS
85,1.48,65,OS
86,1.48,65,OS
87,1.72,65,OS
88,1.6,65,OS
89,1.64,65,OS
90,1.72,65,OS
91,1.64,65,OS
92,1.6,65,OS
93,1.48,65,OS
